Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Don Garyoni,27.1,5,2,3,0.4,2,3,0,2,0.0,0.6666666666666666,1.0,19.0,73.0,18.0,30.0,30.0,43.0,187.0,8.0,46.0,330.0,68.0,141.0,1111.0,0.0,9.0,4.0,3.0,0.0,2.0,1.0,6.0,12.0,13.0,0.0,-5.0,-0.18450184501845018,0.03690036900369004,0.7011070110701106,2.6937269372693726,0.6642066420664207,1.107011070110701,1.107011070110701,1.5867158671586714,6.900369003690036,0.2952029520295203,0.17391304347826086,0.05263157894736842,0.47368421052631576,0.15789473684210525,0.06666666666666667,0.2,1.4333333333333333,3.8421052631578947,6.233333333333333,0.16831683168316833
Some Ball,34.2,5,2,3,0.4,4,1,2,0,0.5,0.0,7.0,40.0,208.0,33.0,48.0,35.0,46.0,302.0,6.0,61.0,344.0,70.0,147.0,1185.0,0.0,11.0,8.0,4.0,1.0,10.0,0.0,11.0,15.0,11.0,0.0,5.0,0.14619883040935672,0.2046783625730994,1.1695906432748537,6.081871345029239,0.9649122807017543,1.4035087719298245,1.023391812865497,1.3450292397660817,8.830409356725145,0.17543859649122806,0.09836065573770492,0.175,0.275,0.1,0.2857142857142857,0.3142857142857143,0.9583333333333334,5.2,8.628571428571428,0.2548523206751055
CoolHandJuke,33.6,7,4,3,0.5714285714285714,4,3,2,2,0.5,0.6666666666666666,8.0,75.0,445.0,67.0,74.0,39.0,40.0,130.0,6.0,64.0,418.0,70.0,178.0,1285.0,1.0,13.0,7.0,2.0,0.0,8.0,3.0,12.0,7.0,1.0,0.0,7.0,0.20833333333333331,0.23809523809523808,2.232142857142857,13.244047619047619,1.994047619047619,2.202380952380952,1.1607142857142856,1.1904761904761905,3.869047619047619,0.17857142857142858,0.09375,0.10666666666666667,0.17333333333333334,0.02666666666666667,0.20512820512820512,0.3076923076923077,0.5405405405405406,5.933333333333334,3.3333333333333335,0.10116731517509728
Witcher,77.5,11,6,5,0.5454545454545454,7,4,3,3,0.42857142857142855,0.75,6.0,85.0,656.0,79.0,93.0,88.0,103.0,728.0,19.0,137.0,835.0,95.0,347.0,2542.0,4.0,25.0,8.0,4.0,0.0,28.0,4.0,33.0,14.0,15.0,0.0,-5.0,-0.06451612903225806,0.07741935483870968,1.096774193548387,8.464516129032258,1.0193548387096774,1.2,1.135483870967742,1.3290322580645162,9.393548387096773,0.24516129032258063,0.1386861313868613,0.07058823529411765,0.29411764705882354,0.047058823529411764,0.3181818181818182,0.375,1.10752688172043,7.7176470588235295,8.272727272727273,0.2863886703383163
cantstop,87.39999999999999,12,4,8,0.3333333333333333,8,4,2,2,0.25,0.5,9.0,119.0,916.0,110.0,136.0,92.0,113.0,480.0,20.0,156.0,949.0,80.0,390.0,3039.0,9.0,18.0,14.0,4.0,1.0,22.0,6.0,34.0,26.0,21.0,0.0,-19.0,-0.2173913043478261,0.10297482837528606,1.3615560640732267,10.480549199084669,1.2585812356979407,1.5560640732265447,1.0526315789473686,1.2929061784897027,5.491990846681923,0.2288329519450801,0.1282051282051282,0.07563025210084033,0.15126050420168066,0.03361344537815126,0.2391304347826087,0.3695652173913043,0.8308823529411765,7.697478991596639,5.217391304347826,0.1579466929911155
Klox,98.5,14,8,6,0.5714285714285714,9,5,4,4,0.4444444444444444,0.8,17.0,140.0,745.0,123.0,171.0,136.0,161.0,416.0,20.0,174.0,1284.0,173.0,538.0,3706.0,2.0,43.0,16.0,8.0,2.0,18.0,6.0,36.0,48.0,25.0,0.0,-2.0,-0.02030456852791878,0.17258883248730963,1.4213197969543148,7.563451776649746,1.248730964467005,1.736040609137056,1.380710659898477,1.634517766497462,4.223350253807107,0.20304568527918782,0.11494252873563218,0.12142857142857143,0.30714285714285716,0.05714285714285714,0.1323529411764706,0.2647058823529412,0.9415204678362573,5.321428571428571,3.0588235294117645,0.11225040474905558
Grommit,160.0,20,8,12,0.4,5,15,3,5,0.6,0.3333333333333333,18.0,227.0,1441.0,207.0,261.0,163.0,219.0,977.0,37.0,292.0,2009.0,300.0,846.0,5396.0,11.0,63.0,24.0,7.0,3.0,40.0,8.0,50.0,54.0,56.0,2.0,-19.0,-0.11875,0.1125,1.41875,9.00625,1.29375,1.63125,1.01875,1.36875,6.10625,0.23125,0.1267123287671233,0.07929515418502203,0.2775330396475771,0.030837004405286344,0.24539877300613497,0.3067484662576687,0.8390804597701149,6.348017621145375,5.993865030674846,0.18106004447739066
JBaay,60.6,7,3,4,0.42857142857142855,3,4,2,1,0.6666666666666666,0.25,7.0,103.0,430.0,95.0,119.0,79.0,91.0,228.0,17.0,109.0,890.0,90.0,366.0,2091.0,1.0,29.0,16.0,6.0,0.0,23.0,3.0,20.0,24.0,12.0,1.0,0.0,0.0,0.11551155115511551,1.6996699669966997,7.095709570957095,1.5676567656765676,1.9636963696369636,1.3036303630363035,1.5016501650165017,3.762376237623762,0.28052805280528054,0.1559633027522936,0.06796116504854369,0.2815533980582524,0.05825242718446602,0.2911392405063291,0.25316455696202533,0.7647058823529411,4.174757281553398,2.8860759493670884,0.10903873744619799
EpicJuker,77.0,12,6,6,0.5,5,7,3,3,0.6,0.42857142857142855,7.0,88.0,358.0,81.0,109.0,112.0,132.0,947.0,21.0,139.0,855.0,85.0,349.0,2246.0,0.0,33.0,9.0,1.0,0.0,29.0,1.0,35.0,28.0,20.0,0.0,-6.0,-0.07792207792207792,0.09090909090909091,1.1428571428571428,4.64935064935065,1.051948051948052,1.4155844155844155,1.4545454545454546,1.7142857142857142,12.2987012987013,0.2727272727272727,0.1510791366906475,0.07954545454545454,0.375,0.011363636363636364,0.25892857142857145,0.3125,1.2110091743119267,4.068181818181818,8.455357142857142,0.42163846838824576
BallsToYou.,475.0999999999999,66,27,39,0.4090909090909091,36,30,13,14,0.3611111111111111,0.4666666666666667,81.0,887.0,5463.0,804.0,967.0,412.0,489.0,1425.0,83.0,861.0,6542.0,550.0,2678.0,15715.0,44.0,265.0,118.0,49.0,3.0,101.0,30.0,145.0,163.0,77.0,2.0,-21.0,-0.044201220795621984,0.17049042306882764,1.866975373605557,11.498631866975376,1.6922753104609558,2.035360976636498,0.8671858556093456,1.0292569985266262,2.9993685539886346,0.17470006314460118,0.09639953542392567,0.09131905298759865,0.2987598647125141,0.0552423900789177,0.24514563106796117,0.35194174757281554,0.5056876938986556,6.158962795941376,3.45873786407767,0.09067769646834235
hail santa,22.0,3,0,3,0.0,1,2,0,0,0.0,0.0,1.0,42.0,164.0,41.0,47.0,19.0,21.0,62.0,2.0,40.0,326.0,70.0,142.0,812.0,0.0,13.0,6.0,2.0,0.0,3.0,1.0,4.0,6.0,2.0,0.0,-7.0,-0.3181818181818182,0.045454545454545456,1.9090909090909092,7.454545454545454,1.8636363636363635,2.1363636363636362,0.8636363636363636,0.9545454545454546,2.8181818181818183,0.09090909090909091,0.05,0.023809523809523808,0.30952380952380953,0.047619047619047616,0.15789473684210525,0.21052631578947367,0.44680851063829785,3.9047619047619047,3.263157894736842,0.07635467980295567
LOWTIERBALL,100.2,14,8,6,0.5714285714285714,9,5,6,2,0.6666666666666666,0.4,12.0,149.0,946.0,134.0,155.0,94.0,113.0,770.0,22.0,182.0,1184.0,95.0,483.0,3100.0,10.0,41.0,14.0,2.0,2.0,33.0,6.0,32.0,21.0,19.0,3.0,7.0,0.06986027944111776,0.11976047904191617,1.4870259481037924,9.441117764471057,1.3373253493013972,1.5469061876247505,0.9381237524950099,1.127744510978044,7.684630738522954,0.21956087824351297,0.12087912087912088,0.08053691275167785,0.2751677852348993,0.013422818791946308,0.35106382978723405,0.3404255319148936,0.7290322580645161,6.348993288590604,8.191489361702128,0.24838709677419354
cherryrammer,83.60000000000001,15,5,10,0.3333333333333333,7,8,1,4,0.14285714285714285,0.5,2.0,26.0,98.0,23.0,50.0,160.0,201.0,1109.0,26.0,150.0,556.0,180.0,254.0,2810.0,0.0,6.0,2.0,2.0,0.0,59.0,6.0,78.0,27.0,41.0,1.0,-24.0,-0.2870813397129186,0.02392344497607655,0.3110047846889952,1.172248803827751,0.2751196172248804,0.5980861244019138,1.9138755980861242,2.4043062200956937,13.265550239234448,0.3110047846889952,0.17333333333333334,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.36875,0.4875,4.02,3.769230769230769,6.93125,0.39466192170818504
TheG,268.9,36,19,17,0.5277777777777778,19,17,10,9,0.5263157894736842,0.5294117647058824,27.0,310.0,1785.0,278.0,358.0,384.0,440.0,2853.0,50.0,484.0,3407.0,340.0,1401.0,8732.0,14.0,92.0,52.0,12.0,3.0,116.0,21.0,138.0,80.0,56.0,5.0,4.0,0.01487541837114169,0.1004090740052064,1.152844923763481,6.638155448121979,1.0338415767943474,1.3313499442171812,1.4280401636296023,1.636296020825586,10.60989215321681,0.1859427296392711,0.10330578512396695,0.08709677419354839,0.2967741935483871,0.03870967741935484,0.3020833333333333,0.359375,1.229050279329609,5.758064516129032,7.4296875,0.32672927164452586
RASCAL,36.6,5,2,3,0.4,2,3,0,2,0.0,0.6666666666666666,4.0,50.0,268.0,46.0,56.0,47.0,53.0,347.0,4.0,66.0,361.0,51.0,151.0,1139.0,0.0,12.0,3.0,3.0,1.0,23.0,1.0,26.0,10.0,6.0,0.0,-6.0,-0.16393442622950818,0.1092896174863388,1.366120218579235,7.3224043715847,1.256830601092896,1.530054644808743,1.2841530054644807,1.4480874316939891,9.48087431693989,0.1092896174863388,0.06060606060606061,0.08,0.24,0.06,0.48936170212765956,0.5531914893617021,0.9464285714285714,5.36,7.382978723404255,0.30465320456540823
Trapsin,135.1,18,13,5,0.7222222222222222,11,7,8,5,0.7272727272727273,0.7142857142857143,17.0,163.0,1130.0,146.0,176.0,172.0,208.0,1377.0,33.0,245.0,1566.0,265.0,667.0,4230.0,9.0,36.0,18.0,7.0,1.0,70.0,5.0,69.0,30.0,36.0,0.0,24.0,0.17764618800888232,0.12583271650629163,1.2065136935603258,8.36417468541821,1.080680977054034,1.302738712065137,1.2731310140636567,1.5396002960769801,10.192450037009623,0.24426350851221318,0.1346938775510204,0.10429447852760736,0.22085889570552147,0.04294478527607362,0.4069767441860465,0.4011627906976744,1.1818181818181819,6.932515337423313,8.005813953488373,0.32553191489361705
Champagne,44.2,6,4,2,0.6666666666666666,2,4,1,3,0.5,0.75,12.0,67.0,486.0,54.0,66.0,45.0,49.0,264.0,3.0,78.0,518.0,80.0,220.0,1490.0,4.0,17.0,6.0,1.0,0.0,15.0,4.0,19.0,12.0,4.0,1.0,5.0,0.11312217194570134,0.27149321266968324,1.5158371040723981,10.995475113122172,1.2217194570135745,1.4932126696832577,1.0180995475113122,1.1085972850678731,5.972850678733031,0.06787330316742081,0.038461538461538464,0.1791044776119403,0.2537313432835821,0.014925373134328358,0.3333333333333333,0.4222222222222222,0.7424242424242424,7.253731343283582,5.866666666666666,0.17718120805369128
Mr. Boop,12.8,2,0,2,0.0,2,0,0,0,0.0,0.0,1.0,19.0,82.0,18.0,18.0,15.0,16.0,66.0,3.0,22.0,179.0,33.0,76.0,509.0,0.0,4.0,1.0,1.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,-7.0,-0.546875,0.078125,1.484375,6.40625,1.40625,1.40625,1.171875,1.25,5.15625,0.234375,0.13636363636363635,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.13333333333333333,0.26666666666666666,0.8888888888888888,4.315789473684211,4.4,0.12966601178781925
Ragnar,49.8,8,5,3,0.625,3,5,2,3,0.6666666666666666,0.6,11.0,74.0,396.0,62.0,86.0,46.0,55.0,197.0,9.0,88.0,597.0,85.0,251.0,1811.0,2.0,15.0,10.0,3.0,0.0,9.0,0.0,12.0,24.0,9.0,1.0,1.0,0.020080321285140562,0.22088353413654618,1.4859437751004017,7.951807228915663,1.244979919678715,1.7269076305220885,0.9236947791164659,1.104417670682731,3.955823293172691,0.18072289156626506,0.10227272727272728,0.14864864864864866,0.20270270270270271,0.04054054054054054,0.1956521739130435,0.2608695652173913,0.6395348837209303,5.351351351351352,4.282608695652174,0.10877967973495306
StaIin,50.099999999999994,8,4,4,0.5,4,4,1,3,0.25,0.75,5.0,74.0,385.0,68.0,79.0,86.0,99.0,426.0,9.0,91.0,664.0,85.0,277.0,1641.0,5.0,24.0,8.0,1.0,1.0,26.0,2.0,36.0,11.0,13.0,1.0,-11.0,-0.219560878243513,0.09980039920159682,1.477045908183633,7.684630738522955,1.3572854291417167,1.5768463073852297,1.7165668662674654,1.976047904191617,8.50299401197605,0.17964071856287428,0.0989010989010989,0.06756756756756757,0.32432432432432434,0.013513513513513514,0.3023255813953488,0.4186046511627907,1.2531645569620253,5.202702702702703,4.953488372093023,0.2595978062157221
Eat Tofu,147.10000000000002,20,7,13,0.35,9,11,3,4,0.3333333333333333,0.36363636363636365,15.0,144.0,783.0,128.0,176.0,209.0,266.0,1525.0,34.0,266.0,1606.0,393.0,699.0,4834.0,2.0,39.0,22.0,10.0,3.0,59.0,9.0,82.0,48.0,57.0,1.0,-16.0,-0.10876954452753228,0.10197144799456151,0.9789259007477905,5.32290958531611,0.8701563562202582,1.196464989802855,1.4208021753908904,1.808293677770224,10.36709721278042,0.2311352821210061,0.12781954887218044,0.10416666666666667,0.2708333333333333,0.06944444444444445,0.2822966507177033,0.3923444976076555,1.5113636363636365,5.4375,7.29665071770335,0.315473727761688
Prime,294.7999999999999,40,22,18,0.55,17,23,8,14,0.47058823529411764,0.6086956521739131,51.0,469.0,2746.0,417.0,488.0,389.0,451.0,1690.0,64.0,533.0,3950.0,505.0,1656.0,9950.0,15.0,129.0,57.0,18.0,5.0,107.0,28.0,142.0,71.0,62.0,1.0,16.0,0.05427408412483041,0.17299864314789695,1.5909090909090915,9.31478968792402,1.4145183175033926,1.6553595658073277,1.3195386702849394,1.5298507462686572,5.732700135685212,0.21709633649932164,0.1200750469043152,0.10874200426439233,0.27505330490405117,0.03837953091684435,0.2750642673521851,0.36503856041131105,0.9241803278688525,5.855010660980811,4.344473007712082,0.16984924623115577
Chritt,238.7,35,14,21,0.4,15,20,4,10,0.26666666666666666,0.5,23.0,311.0,1691.0,288.0,375.0,322.0,384.0,2059.0,47.0,427.0,3043.0,726.0,1333.0,7808.0,5.0,83.0,39.0,13.0,2.0,91.0,14.0,115.0,87.0,62.0,0.0,-19.0,-0.07959782153330541,0.09635525764558023,1.3028906577293675,7.084206116464181,1.2065354000837873,1.5710096355257646,1.3489736070381233,1.608713866778383,8.625890238793465,0.19689987431922917,0.11007025761124122,0.07395498392282958,0.26688102893890675,0.04180064308681672,0.2826086956521739,0.35714285714285715,1.024,5.437299035369775,6.394409937888199,0.26370389344262296
Sadness,179.5,24,14,10,0.5833333333333334,12,12,7,7,0.5833333333333334,0.5833333333333334,30.0,262.0,1905.0,232.0,280.0,183.0,236.0,1208.0,46.0,318.0,2538.0,285.0,1057.0,6187.0,19.0,61.0,39.0,14.0,0.0,53.0,5.0,63.0,48.0,53.0,0.0,17.0,0.0947075208913649,0.1671309192200557,1.4596100278551531,10.612813370473537,1.2924791086350975,1.5598885793871866,1.0194986072423398,1.3147632311977715,6.729805013927576,0.2562674094707521,0.14465408805031446,0.11450381679389313,0.23282442748091603,0.05343511450381679,0.2896174863387978,0.3442622950819672,0.8428571428571429,7.270992366412214,6.601092896174864,0.19524810085663488
McDavid,104.10000000000002,15,7,8,0.4666666666666667,9,6,3,4,0.3333333333333333,0.6666666666666666,16.0,140.0,730.0,123.0,166.0,141.0,173.0,587.0,23.0,191.0,1234.0,256.0,532.0,3634.0,2.0,45.0,21.0,8.0,2.0,41.0,3.0,46.0,43.0,32.0,1.0,-4.0,-0.038424591738712766,0.15369836695485106,1.3448607108549469,7.01248799231508,1.1815561959654175,1.59462055715658,1.3544668587896251,1.6618635926993273,5.638808837656098,0.22094140249759842,0.12041884816753927,0.11428571428571428,0.32142857142857145,0.05714285714285714,0.2907801418439716,0.3262411347517731,1.0421686746987953,5.214285714285714,4.163120567375887,0.16152999449642266
jig,101.3,17,6,11,0.35294117647058826,9,8,1,5,0.1111111111111111,0.625,12.0,177.0,1147.0,165.0,188.0,129.0,166.0,454.0,33.0,180.0,1289.0,90.0,526.0,3309.0,10.0,48.0,19.0,1.0,1.0,41.0,7.0,56.0,23.0,37.0,0.0,-21.0,-0.2073050345508391,0.11846001974333663,1.7472852912142152,11.322803553800593,1.6288252714708786,1.855873642645607,1.2734452122408688,1.6386969397828233,4.481737413622902,0.32576505429417574,0.18333333333333332,0.06779661016949153,0.2711864406779661,0.005649717514124294,0.3178294573643411,0.43410852713178294,0.8829787234042553,6.480225988700565,3.5193798449612403,0.13720157147174372
Dabo,25.7,4,1,3,0.25,1,3,0,1,0.0,0.3333333333333333,3.0,44.0,248.0,40.0,47.0,34.0,36.0,156.0,2.0,48.0,355.0,25.0,143.0,914.0,1.0,9.0,4.0,0.0,0.0,8.0,3.0,14.0,7.0,2.0,1.0,-8.0,-0.311284046692607,0.11673151750972763,1.7120622568093387,9.649805447470817,1.556420233463035,1.828793774319066,1.3229571984435797,1.4007782101167316,6.070038910505836,0.07782101167315175,0.041666666666666664,0.06818181818181818,0.20454545454545456,0.0,0.23529411764705882,0.4117647058823529,0.7659574468085106,5.636363636363637,4.588235294117647,0.17067833698030635
Able,54.8,8,4,4,0.5,5,3,2,2,0.4,0.6666666666666666,9.0,77.0,500.0,68.0,90.0,65.0,76.0,438.0,9.0,99.0,719.0,120.0,304.0,2073.0,4.0,22.0,11.0,5.0,1.0,19.0,4.0,21.0,22.0,11.0,0.0,-2.0,-0.03649635036496351,0.1642335766423358,1.405109489051095,9.124087591240876,1.2408759124087592,1.6423357664233578,1.186131386861314,1.3868613138686132,7.992700729927008,0.1642335766423358,0.09090909090909091,0.11688311688311688,0.2857142857142857,0.06493506493506493,0.2923076923076923,0.3230769230769231,0.8444444444444444,6.4935064935064934,6.7384615384615385,0.21128798842257598
Spheroid.,136.7,18,8,10,0.4444444444444444,12,6,6,2,0.5,0.3333333333333333,25.0,230.0,1523.0,202.0,233.0,137.0,170.0,636.0,38.0,247.0,1842.0,208.0,765.0,4695.0,14.0,53.0,26.0,8.0,1.0,39.0,8.0,41.0,31.0,33.0,3.0,-5.0,-0.0365764447695684,0.182882223847842,1.6825164594001465,11.141185076810535,1.4776883686905633,1.7044623262618874,1.0021945866861741,1.2435991221653255,4.652523774689101,0.27798098024871987,0.15384615384615385,0.10869565217391304,0.23043478260869565,0.034782608695652174,0.2846715328467153,0.29927007299270075,0.7296137339055794,6.621739130434783,4.642335766423358,0.13546325878594248
CA$H.,100.8,14,9,5,0.6428571428571429,8,6,5,4,0.625,0.6666666666666666,5.0,72.0,404.0,67.0,111.0,190.0,210.0,1330.0,21.0,183.0,1019.0,205.0,440.0,3302.0,6.0,20.0,7.0,3.0,0.0,65.0,11.0,63.0,44.0,20.0,0.0,7.0,0.06944444444444445,0.04960317460317461,0.7142857142857143,4.007936507936508,0.6646825396825397,1.1011904761904763,1.8849206349206349,2.0833333333333335,13.194444444444445,0.20833333333333334,0.11475409836065574,0.06944444444444445,0.2777777777777778,0.041666666666666664,0.34210526315789475,0.33157894736842103,1.8918918918918919,5.611111111111111,7.0,0.402786190187765
anti-re,188.9,27,14,13,0.5185185185185185,16,11,9,5,0.5625,0.45454545454545453,28.0,273.0,1761.0,243.0,287.0,218.0,272.0,1248.0,50.0,340.0,2263.0,174.0,922.0,6101.0,15.0,82.0,40.0,9.0,4.0,72.0,16.0,91.0,44.0,54.0,2.0,-14.0,-0.07411328745367919,0.14822657490735838,1.4452091053467442,9.322392800423504,1.2863949179460032,1.5193223928004234,1.1540497617787189,1.439915299100053,6.606670195870831,0.2646903123345685,0.14705882352941177,0.10256410256410256,0.30036630036630035,0.03296703296703297,0.3302752293577982,0.41743119266055045,0.9477351916376306,6.450549450549451,5.724770642201835,0.20455663006064578
eee,252.60000000000002,35,20,15,0.5714285714285714,21,14,11,9,0.5238095238095238,0.6428571428571429,36.0,377.0,2574.0,337.0,392.0,304.0,371.0,1283.0,62.0,453.0,3399.0,340.0,1402.0,8134.0,23.0,109.0,48.0,11.0,6.0,79.0,19.0,102.0,55.0,67.0,4.0,24.0,0.09501187648456057,0.14251781472684083,1.492478226444972,10.19002375296912,1.3341250989707045,1.5518606492478224,1.2034837688044338,1.468725257323832,5.079176563737134,0.24544734758511477,0.1368653421633554,0.09549071618037135,0.2891246684350133,0.029177718832891247,0.2598684210526316,0.3355263157894737,0.9464285714285714,6.827586206896552,4.220394736842105,0.15773297270715514
JSwan,69.5,9,6,3,0.6666666666666666,1,8,1,5,1.0,0.625,20.0,137.0,843.0,116.0,130.0,74.0,94.0,267.0,17.0,126.0,954.0,113.0,396.0,2464.0,7.0,40.0,16.0,3.0,0.0,15.0,4.0,20.0,14.0,20.0,1.0,13.0,0.18705035971223022,0.28776978417266186,1.9712230215827338,12.129496402877697,1.669064748201439,1.870503597122302,1.064748201438849,1.3525179856115108,3.841726618705036,0.2446043165467626,0.1349206349206349,0.145985401459854,0.291970802919708,0.021897810218978103,0.20270270270270271,0.2702702702702703,0.7230769230769231,6.153284671532846,3.608108108108108,0.10836038961038962
tnevlos,163.79999999999998,22,13,9,0.5909090909090909,14,8,7,6,0.5,0.75,21.0,210.0,1462.0,187.0,246.0,223.0,306.0,1122.0,51.0,299.0,1923.0,313.0,816.0,5708.0,8.0,53.0,20.0,7.0,2.0,54.0,16.0,73.0,59.0,83.0,2.0,19.0,0.11599511599511601,0.12820512820512822,1.2820512820512822,8.925518925518926,1.1416361416361418,1.501831501831502,1.3614163614163615,1.8681318681318684,6.84981684981685,0.3113553113553114,0.1705685618729097,0.1,0.2523809523809524,0.03333333333333333,0.242152466367713,0.3273542600896861,1.2439024390243902,6.961904761904762,5.031390134529148,0.19656622284512965
laserpig,110.69999999999999,16,8,8,0.5,8,8,3,5,0.375,0.625,15.0,190.0,1065.0,174.0,220.0,127.0,157.0,478.0,23.0,200.0,1549.0,135.0,635.0,4054.0,8.0,51.0,22.0,8.0,2.0,36.0,10.0,41.0,46.0,30.0,1.0,-7.0,-0.06323396567299007,0.13550135501355015,1.7163504968383019,9.62059620596206,1.5718157181571817,1.9873532068654023,1.1472448057813913,1.4182475158084915,4.317976513098465,0.20776874435411022,0.115,0.07894736842105263,0.26842105263157895,0.042105263157894736,0.28346456692913385,0.3228346456692913,0.7136363636363636,5.605263157894737,3.763779527559055,0.11790823877651702
perl,45.6,6,3,3,0.5,4,2,1,2,0.25,1.0,2.0,56.0,308.0,54.0,65.0,48.0,53.0,328.0,6.0,81.0,573.0,124.0,250.0,1702.0,1.0,13.0,9.0,2.0,0.0,14.0,2.0,13.0,11.0,5.0,0.0,-11.0,-0.2412280701754386,0.043859649122807015,1.2280701754385965,6.754385964912281,1.1842105263157894,1.425438596491228,1.0526315789473684,1.162280701754386,7.192982456140351,0.13157894736842105,0.07407407407407407,0.03571428571428571,0.23214285714285715,0.03571428571428571,0.2916666666666667,0.2708333333333333,0.8153846153846154,5.5,6.833333333333333,0.1927144535840188
white,79.49999999999999,12,4,8,0.3333333333333333,9,3,4,0,0.4444444444444444,0.0,9.0,141.0,777.0,132.0,150.0,85.0,101.0,396.0,18.0,142.0,1133.0,115.0,467.0,2805.0,5.0,43.0,15.0,4.0,2.0,19.0,6.0,23.0,18.0,16.0,0.0,-10.0,-0.1257861635220126,0.11320754716981134,1.7735849056603776,9.773584905660378,1.6603773584905663,1.886792452830189,1.0691823899371071,1.2704402515723272,4.981132075471699,0.22641509433962267,0.1267605633802817,0.06382978723404255,0.3049645390070922,0.028368794326241134,0.2235294117647059,0.27058823529411763,0.6733333333333333,5.51063829787234,4.658823529411765,0.1411764705882353
kmichael,239.10000000000002,30,15,15,0.5,14,16,5,10,0.35714285714285715,0.625,31.0,285.0,1545.0,254.0,320.0,230.0,305.0,1421.0,65.0,432.0,3088.0,449.0,1301.0,8285.0,9.0,76.0,31.0,10.0,6.0,64.0,15.0,71.0,66.0,75.0,0.0,11.0,0.04600585529067335,0.12965286491007946,1.191969887076537,6.461731493099121,1.0623170221664575,1.3383521539104977,0.9619406106231702,1.275616896695943,5.943120033458803,0.27185278126306983,0.15046296296296297,0.10877192982456141,0.26666666666666666,0.03508771929824561,0.2782608695652174,0.30869565217391304,0.953125,5.421052631578948,6.178260869565217,0.17151478575739287
LilB:BallGod,95.1,14,7,7,0.5,10,4,4,3,0.4,0.75,8.0,132.0,780.0,123.0,146.0,113.0,156.0,634.0,23.0,167.0,1158.0,106.0,476.0,3651.0,4.0,39.0,21.0,7.0,1.0,32.0,4.0,35.0,23.0,43.0,1.0,6.0,0.06309148264984228,0.08412197686645637,1.38801261829653,8.201892744479496,1.2933753943217667,1.5352260778128286,1.1882229232386963,1.640378548895899,6.666666666666667,0.24185068349106206,0.1377245508982036,0.06060606060606061,0.29545454545454547,0.05303030303030303,0.2831858407079646,0.30973451327433627,1.0684931506849316,5.909090909090909,5.610619469026549,0.1736510545056149
gl hf :),173.9,22,12,10,0.5454545454545454,8,14,4,8,0.5,0.5714285714285714,26.0,281.0,1609.0,254.0,298.0,233.0,273.0,1072.0,33.0,317.0,2394.0,380.0,1016.0,6141.0,8.0,78.0,37.0,18.0,1.0,73.0,12.0,88.0,44.0,40.0,1.0,17.0,0.097757331799885,0.14951121334100057,1.6158711903392753,9.252443933294996,1.4606095457159287,1.7136285221391603,1.339850488786659,1.569867740080506,6.1644623346751,0.18976423231742381,0.10410094637223975,0.09252669039145907,0.2775800711743772,0.06405693950177936,0.3133047210300429,0.3776824034334764,0.9161073825503355,5.725978647686833,4.600858369098712,0.1745644031916626
ft,98.10000000000001,14,8,6,0.5714285714285714,6,8,1,7,0.16666666666666666,0.875,13.0,128.0,773.0,114.0,144.0,139.0,172.0,918.0,36.0,174.0,1328.0,210.0,560.0,3246.0,2.0,32.0,14.0,5.0,1.0,50.0,8.0,56.0,30.0,33.0,1.0,6.0,0.061162079510703356,0.13251783893985727,1.3047910295616716,7.879714576962282,1.162079510703364,1.4678899082568806,1.4169215086646278,1.7533129459734962,9.357798165137615,0.36697247706422015,0.20689655172413793,0.1015625,0.25,0.0390625,0.3597122302158273,0.4028776978417266,1.1944444444444444,6.0390625,6.60431654676259,0.2828096118299446
rina,120.3,18,9,9,0.5,10,8,4,5,0.4,0.625,21.0,189.0,1238.0,168.0,196.0,122.0,179.0,692.0,40.0,217.0,1617.0,165.0,665.0,4024.0,8.0,38.0,24.0,9.0,3.0,44.0,4.0,47.0,28.0,57.0,0.0,-11.0,-0.0914380714879468,0.1745635910224439,1.571072319201995,10.29093931837074,1.3965087281795512,1.629260182876143,1.0141313383208646,1.487946799667498,5.752285951787199,0.3325020781379884,0.18433179723502305,0.1111111111111111,0.20105820105820105,0.047619047619047616,0.36065573770491804,0.38524590163934425,0.9132653061224489,6.550264550264551,5.672131147540983,0.17196819085487078
