Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Oscillator,87.7,11,10,1,0.9090909090909091,6,5,5,5,0.8333333333333334,1.0,17.0,149.0,1439.0,129.0,160.0,57.0,62.0,214.0,23.0,157.0,924.0,25.0,369.0,3401.0,20.0,27.0,17.0,6.0,0.0,15.0,1.0,23.0,31.0,5.0,3.0,16.0,0.18244013683010263,0.19384264538198404,1.6989737742303306,16.408209806157355,1.4709236031927024,1.824401368301026,0.6499429874572406,0.7069555302166476,2.4401368301026225,0.26225769669327254,0.1464968152866242,0.11409395973154363,0.18120805369127516,0.040268456375838924,0.2631578947368421,0.40350877192982454,0.3875,9.657718120805368,3.754385964912281,0.06292266980299911
Damian,12.0,2,1,1,0.5,0,2,0,1,0.0,0.5,1.0,21.0,90.0,20.0,26.0,14.0,15.0,45.0,2.0,20.0,160.0,5.0,63.0,500.0,0.0,6.0,3.0,1.0,0.0,2.0,2.0,4.0,6.0,1.0,0.0,-1.0,-0.08333333333333333,0.08333333333333333,1.75,7.5,1.6666666666666667,2.1666666666666665,1.1666666666666667,1.25,3.75,0.16666666666666666,0.1,0.047619047619047616,0.2857142857142857,0.047619047619047616,0.14285714285714285,0.2857142857142857,0.5769230769230769,4.285714285714286,3.2142857142857144,0.09
Orinoco Flow,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,13.0,82.0,13.0,18.0,8.0,10.0,14.0,3.0,14.0,95.0,0.0,38.0,334.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,1.0,5.0,2.0,0.0,-4.0,-0.5,0.0,1.625,10.25,1.625,2.25,1.0,1.25,1.75,0.375,0.21428571428571427,0.0,0.3076923076923077,0.0,0.125,0.125,0.5555555555555556,6.3076923076923075,1.75,0.041916167664670656
555555555555,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,2.0,8.0,61.0,6.0,9.0,11.0,13.0,44.0,1.0,14.0,67.0,10.0,28.0,301.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,3.0,3.0,2.0,0.0,4.0,0.5,0.25,1.0,7.625,0.75,1.125,1.375,1.625,5.5,0.125,0.07142857142857142,0.25,0.125,0.125,0.2727272727272727,0.2727272727272727,1.4444444444444444,7.625,4.0,0.1461794019933555
babyTron,32.0,4,1,3,0.25,3,1,0,1,0.0,1.0,5.0,37.0,334.0,31.0,47.0,34.0,43.0,102.0,11.0,56.0,247.0,15.0,97.0,1257.0,3.0,6.0,3.0,1.0,1.0,7.0,0.0,11.0,16.0,9.0,1.0,-4.0,-0.125,0.15625,1.15625,10.4375,0.96875,1.46875,1.0625,1.34375,3.1875,0.34375,0.19642857142857142,0.13513513513513514,0.16216216216216217,0.02702702702702703,0.20588235294117646,0.3235294117647059,0.9148936170212766,9.027027027027026,3.0,0.081145584725537
SuperPoopman,76.8,12,8,4,0.6666666666666666,8,4,4,4,0.5,1.0,7.0,105.0,820.0,98.0,123.0,70.0,89.0,237.0,17.0,136.0,729.0,20.0,290.0,2883.0,4.0,16.0,4.0,0.0,0.0,15.0,3.0,19.0,25.0,19.0,0.0,1.0,0.013020833333333334,0.09114583333333334,1.3671875,10.677083333333334,1.2760416666666667,1.6015625,0.9114583333333334,1.1588541666666667,3.0859375,0.22135416666666669,0.125,0.06666666666666667,0.1523809523809524,0.0,0.21428571428571427,0.2714285714285714,0.7235772357723578,7.809523809523809,3.3857142857142857,0.08220603537981269
Clovis,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,6.0,75.0,6.0,9.0,11.0,11.0,64.0,0.0,14.0,68.0,45.0,35.0,337.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,-1.0,-0.125,0.0,0.75,9.375,0.75,1.125,1.375,1.375,8.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.09090909090909091,0.45454545454545453,1.2222222222222223,12.5,5.818181818181818,0.18991097922848665
AVP,60.5,8,4,4,0.5,3,5,2,2,0.6666666666666666,0.4,4.0,85.0,505.0,81.0,107.0,43.0,50.0,127.0,10.0,106.0,685.0,40.0,276.0,2329.0,4.0,18.0,5.0,1.0,0.0,7.0,1.0,7.0,26.0,7.0,0.0,-3.0,-0.049586776859504134,0.06611570247933884,1.4049586776859504,8.347107438016529,1.3388429752066116,1.7685950413223142,0.7107438016528925,0.8264462809917356,2.0991735537190084,0.1652892561983471,0.09433962264150944,0.047058823529411764,0.21176470588235294,0.011764705882352941,0.16279069767441862,0.16279069767441862,0.4672897196261682,5.9411764705882355,2.953488372093023,0.05452984113353371
Mystic,106.39999999999999,14,6,8,0.42857142857142855,7,7,3,3,0.42857142857142855,0.42857142857142855,3.0,96.0,819.0,92.0,146.0,150.0,167.0,908.0,17.0,191.0,953.0,100.0,396.0,3606.0,10.0,19.0,4.0,3.0,0.0,49.0,8.0,69.0,54.0,17.0,1.0,-3.0,-0.028195488721804513,0.028195488721804513,0.9022556390977444,7.697368421052632,0.8646616541353385,1.3721804511278197,1.4097744360902256,1.5695488721804514,8.533834586466167,0.15977443609022557,0.08900523560209424,0.03125,0.19791666666666666,0.03125,0.32666666666666666,0.46,1.143835616438356,8.53125,6.053333333333334,0.25180255130338325
Tyler Durden,62.2,8,2,6,0.25,4,4,1,1,0.25,0.25,5.0,56.0,387.0,51.0,83.0,57.0,62.0,574.0,8.0,114.0,521.0,65.0,215.0,1913.0,2.0,9.0,4.0,2.0,1.0,14.0,0.0,20.0,32.0,5.0,0.0,-9.0,-0.14469453376205788,0.08038585209003216,0.9003215434083601,6.221864951768488,0.8199356913183279,1.3344051446945338,0.9163987138263665,0.9967845659163986,9.22829581993569,0.12861736334405144,0.07017543859649122,0.08928571428571429,0.16071428571428573,0.03571428571428571,0.24561403508771928,0.3508771929824561,0.7469879518072289,6.910714285714286,10.070175438596491,0.30005227391531625
Larkin174,9.4,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,10.0,32.0,10.0,16.0,10.0,10.0,46.0,0.0,18.0,83.0,5.0,33.0,284.0,0.0,6.0,1.0,1.0,0.0,2.0,1.0,4.0,6.0,0.0,0.0,1.0,0.10638297872340426,0.0,1.0638297872340425,3.404255319148936,1.0638297872340425,1.702127659574468,1.0638297872340425,1.0638297872340425,4.8936170212765955,0.0,0.0,0.0,0.6,0.1,0.2,0.4,0.625,3.2,4.6,0.1619718309859155
deku,67.5,8,6,2,0.75,3,5,2,4,0.6666666666666666,0.8,4.0,40.0,234.0,36.0,60.0,101.0,116.0,878.0,16.0,125.0,493.0,105.0,213.0,1948.0,1.0,12.0,3.0,2.0,0.0,36.0,5.0,45.0,24.0,15.0,0.0,8.0,0.11851851851851852,0.05925925925925926,0.5925925925925926,3.466666666666667,0.5333333333333333,0.8888888888888888,1.4962962962962962,1.7185185185185186,13.007407407407408,0.23703703703703705,0.128,0.1,0.3,0.05,0.3564356435643564,0.44554455445544555,1.9333333333333333,5.85,8.693069306930694,0.45071868583162217
rollingstone,37.5,5,1,4,0.2,2,3,0,1,0.0,0.3333333333333333,4.0,69.0,347.0,65.0,90.0,11.0,14.0,18.0,6.0,66.0,479.0,33.0,194.0,1374.0,3.0,29.0,10.0,8.0,0.0,0.0,0.0,2.0,25.0,3.0,0.0,-9.0,-0.24,0.10666666666666667,1.84,9.253333333333334,1.7333333333333334,2.4,0.29333333333333333,0.37333333333333335,0.48,0.16,0.09090909090909091,0.057971014492753624,0.42028985507246375,0.11594202898550725,0.0,0.18181818181818182,0.15555555555555556,5.028985507246377,1.6363636363636365,0.013100436681222707
Airmigo,16.1,2,1,1,0.5,1,1,1,0,1.0,0.0,0.0,6.0,34.0,6.0,13.0,26.0,27.0,153.0,4.0,28.0,153.0,30.0,66.0,578.0,0.0,0.0,1.0,1.0,0.0,9.0,2.0,12.0,7.0,1.0,0.0,-3.0,-0.18633540372670807,0.0,0.37267080745341613,2.111801242236025,0.37267080745341613,0.8074534161490683,1.6149068322981366,1.6770186335403725,9.50310559006211,0.24844720496894407,0.14285714285714285,0.0,0.0,0.16666666666666666,0.34615384615384615,0.46153846153846156,2.076923076923077,5.666666666666667,5.884615384615385,0.2647058823529412
q42,54.2,7,3,4,0.42857142857142855,5,2,3,0,0.6,0.0,3.0,57.0,344.0,54.0,74.0,54.0,66.0,441.0,12.0,100.0,453.0,50.0,186.0,1503.0,4.0,20.0,3.0,1.0,0.0,16.0,4.0,23.0,20.0,12.0,0.0,1.0,0.01845018450184502,0.055350553505535055,1.051660516605166,6.346863468634686,0.9963099630996309,1.3653136531365313,0.9963099630996309,1.2177121771217712,8.136531365313653,0.22140221402214022,0.12,0.05263157894736842,0.3508771929824561,0.017543859649122806,0.2962962962962963,0.42592592592592593,0.8918918918918919,6.035087719298246,8.166666666666666,0.2934131736526946
arksoldier,112.80000000000001,16,9,7,0.5625,7,9,4,5,0.5714285714285714,0.5555555555555556,11.0,135.0,841.0,124.0,162.0,107.0,134.0,522.0,23.0,204.0,1197.0,110.0,492.0,3244.0,9.0,32.0,8.0,3.0,1.0,26.0,2.0,33.0,38.0,27.0,0.0,-3.0,-0.02659574468085106,0.09751773049645389,1.1968085106382977,7.455673758865247,1.099290780141844,1.4361702127659572,0.9485815602836879,1.1879432624113473,4.627659574468085,0.20390070921985815,0.11274509803921569,0.08148148148148149,0.23703703703703705,0.022222222222222223,0.24299065420560748,0.308411214953271,0.8271604938271605,6.229629629629629,4.878504672897196,0.16091245376078914
Roxas,92.2,13,6,7,0.46153846153846156,4,9,2,4,0.5,0.4444444444444444,9.0,119.0,698.0,109.0,140.0,102.0,121.0,658.0,21.0,166.0,910.0,30.0,360.0,3022.0,2.0,25.0,12.0,4.0,0.0,47.0,6.0,48.0,31.0,19.0,1.0,-7.0,-0.07592190889370933,0.09761388286334056,1.2906724511930585,7.570498915401301,1.1822125813449023,1.5184381778741864,1.106290672451193,1.3123644251626898,7.136659436008676,0.227765726681128,0.12650602409638553,0.07563025210084033,0.21008403361344538,0.03361344537815126,0.46078431372549017,0.47058823529411764,0.8642857142857143,5.8655462184873945,6.450980392156863,0.21773659827928524
Sussy Blocka,26.9,3,0,3,0.0,3,0,0,0,0.0,0.0,3.0,34.0,243.0,31.0,41.0,30.0,33.0,190.0,5.0,50.0,228.0,10.0,90.0,931.0,1.0,9.0,6.0,0.0,0.0,12.0,0.0,13.0,10.0,3.0,0.0,-3.0,-0.11152416356877325,0.11152416356877325,1.2639405204460967,9.033457249070633,1.1524163568773236,1.5241635687732342,1.1152416356877324,1.2267657992565058,7.063197026022305,0.1858736059479554,0.1,0.08823529411764706,0.2647058823529412,0.0,0.4,0.43333333333333335,0.8048780487804879,7.147058823529412,6.333333333333333,0.20408163265306123
Notgreat,16.9,3,3,0,1.0,2,1,2,1,1.0,1.0,1.0,26.0,134.0,25.0,31.0,15.0,19.0,78.0,3.0,28.0,175.0,25.0,73.0,619.0,0.0,9.0,2.0,2.0,0.0,3.0,1.0,5.0,6.0,4.0,0.0,5.0,0.2958579881656805,0.0591715976331361,1.5384615384615385,7.928994082840237,1.4792899408284026,1.8343195266272192,0.8875739644970415,1.124260355029586,4.615384615384616,0.1775147928994083,0.10714285714285714,0.038461538461538464,0.34615384615384615,0.07692307692307693,0.2,0.3333333333333333,0.6129032258064516,5.153846153846154,5.2,0.1260096930533118
13 volcanos,16.2,2,2,0,1.0,0,2,0,2,0.0,1.0,3.0,25.0,207.0,22.0,26.0,15.0,17.0,60.0,4.0,30.0,136.0,10.0,56.0,571.0,2.0,5.0,1.0,0.0,0.0,4.0,1.0,3.0,4.0,2.0,0.0,2.0,0.1234567901234568,0.1851851851851852,1.5432098765432098,12.777777777777779,1.3580246913580247,1.6049382716049383,0.9259259259259259,1.0493827160493827,3.7037037037037037,0.2469135802469136,0.13333333333333333,0.12,0.2,0.0,0.26666666666666666,0.2,0.6538461538461539,8.28,4.0,0.10507880910683012
Food 4 Thots,16.0,2,1,1,0.5,1,1,1,0,1.0,0.0,2.0,21.0,176.0,19.0,31.0,13.0,19.0,31.0,3.0,28.0,170.0,0.0,66.0,584.0,1.0,7.0,3.0,0.0,0.0,2.0,0.0,2.0,12.0,6.0,0.0,0.0,0.0,0.125,1.3125,11.0,1.1875,1.9375,0.8125,1.1875,1.9375,0.1875,0.10714285714285714,0.09523809523809523,0.3333333333333333,0.0,0.15384615384615385,0.15384615384615385,0.6129032258064516,8.380952380952381,2.3846153846153846,0.053082191780821915
Billy,24.0,3,2,1,0.6666666666666666,2,1,1,1,0.5,1.0,4.0,25.0,166.0,21.0,29.0,29.0,32.0,159.0,6.0,44.0,165.0,5.0,63.0,762.0,2.0,2.0,1.0,0.0,0.0,10.0,2.0,9.0,8.0,3.0,0.0,-1.0,-0.041666666666666664,0.16666666666666666,1.0416666666666667,6.916666666666667,0.875,1.2083333333333333,1.2083333333333333,1.3333333333333333,6.625,0.25,0.13636363636363635,0.16,0.08,0.0,0.3448275862068966,0.3103448275862069,1.103448275862069,6.64,5.482758620689655,0.20866141732283464
Green,150.70000000000002,20,6,14,0.3,11,9,3,3,0.2727272727272727,0.3333333333333333,16.0,100.0,703.0,84.0,156.0,171.0,185.0,1437.0,28.0,272.0,1217.0,105.0,493.0,4712.0,7.0,23.0,8.0,0.0,3.0,45.0,7.0,49.0,72.0,14.0,0.0,-14.0,-0.092899800928998,0.106171201061712,0.6635700066357,4.664897146648971,0.557398805573988,1.035169210351692,1.134704711347047,1.227604512276045,9.535500995355008,0.185799601857996,0.10294117647058823,0.16,0.23,0.0,0.2631578947368421,0.28654970760233917,1.185897435897436,7.03,8.403508771929825,0.3049660441426146
#4 Meerkat,8.2,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,15.0,123.0,14.0,16.0,10.0,10.0,46.0,2.0,15.0,113.0,10.0,46.0,234.0,1.0,3.0,2.0,0.0,1.0,5.0,0.0,5.0,2.0,0.0,0.0,1.0,0.12195121951219513,0.12195121951219513,1.829268292682927,15.000000000000002,1.707317073170732,1.9512195121951221,1.2195121951219514,1.2195121951219514,5.609756097560976,0.24390243902439027,0.13333333333333333,0.06666666666666667,0.2,0.0,0.5,0.5,0.625,8.2,4.6,0.19658119658119658
Ted,25.4,3,2,1,0.6666666666666666,1,2,0,2,0.0,1.0,6.0,47.0,533.0,40.0,45.0,13.0,21.0,26.0,10.0,46.0,247.0,20.0,102.0,907.0,10.0,9.0,3.0,3.0,2.0,4.0,2.0,4.0,5.0,8.0,1.0,2.0,0.07874015748031496,0.2362204724409449,1.8503937007874016,20.984251968503937,1.5748031496062993,1.7716535433070868,0.5118110236220472,0.8267716535433072,1.0236220472440944,0.3937007874015748,0.21739130434782608,0.1276595744680851,0.19148936170212766,0.06382978723404255,0.3076923076923077,0.3076923076923077,0.4666666666666667,11.340425531914894,2.0,0.02866593164277839
xcv,210.89999999999998,26,13,13,0.5,7,19,2,11,0.2857142857142857,0.5789473684210527,17.0,165.0,1406.0,145.0,204.0,231.0,278.0,2139.0,57.0,383.0,1599.0,160.0,650.0,6257.0,16.0,30.0,13.0,4.0,2.0,65.0,14.0,95.0,59.0,47.0,3.0,-1.0,-0.00474158368895211,0.08060692271218588,0.7823613086770982,6.666666666666667,0.6875296348980561,0.9672830725462306,1.0953058321479374,1.3181602655286868,10.142247510668565,0.2702702702702703,0.14882506527415143,0.10303030303030303,0.18181818181818182,0.024242424242424242,0.2813852813852814,0.41125541125541126,1.3627450980392157,8.521212121212121,9.25974025974026,0.34185712002557134
sholmes,8.2,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,10.0,81.0,10.0,14.0,6.0,10.0,66.0,1.0,16.0,60.0,5.0,25.0,301.0,0.0,2.0,1.0,1.0,0.0,3.0,1.0,4.0,4.0,4.0,0.0,1.0,0.12195121951219513,0.0,1.2195121951219514,9.878048780487806,1.2195121951219514,1.707317073170732,0.7317073170731708,1.2195121951219514,8.048780487804878,0.12195121951219513,0.0625,0.0,0.2,0.1,0.5,0.6666666666666666,0.7142857142857143,8.1,11.0,0.21926910299003322
THC,8.2,1,0,1,0.0,1,0,0,0,0.0,0.0,3.0,10.0,57.0,7.0,11.0,4.0,4.0,27.0,2.0,16.0,69.0,10.0,28.0,359.0,1.0,4.0,3.0,1.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,-1.0,-0.12195121951219513,0.3658536585365854,1.2195121951219514,6.951219512195123,0.853658536585366,1.3414634146341464,0.48780487804878053,0.48780487804878053,3.2926829268292686,0.24390243902439027,0.125,0.3,0.4,0.1,0.25,0.25,0.36363636363636365,5.7,6.75,0.07520891364902507
raymond53,8.2,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,8.0,37.0,8.0,11.0,6.0,6.0,6.0,0.0,16.0,114.0,15.0,47.0,359.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-0.12195121951219513,0.0,0.9756097560975611,4.51219512195122,0.9756097560975611,1.3414634146341464,0.7317073170731708,0.7317073170731708,0.7317073170731708,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.5454545454545454,4.625,1.0,0.016713091922005572
Thanos Ball,37.6,5,4,1,0.8,2,3,2,2,1.0,0.6666666666666666,5.0,55.0,455.0,50.0,63.0,42.0,49.0,90.0,6.0,68.0,425.0,25.0,169.0,1333.0,4.0,8.0,2.0,0.0,2.0,12.0,1.0,19.0,13.0,7.0,0.0,8.0,0.2127659574468085,0.13297872340425532,1.4627659574468084,12.101063829787234,1.3297872340425532,1.675531914893617,1.1170212765957446,1.303191489361702,2.3936170212765955,0.15957446808510636,0.08823529411764706,0.09090909090909091,0.14545454545454545,0.0,0.2857142857142857,0.4523809523809524,0.7777777777777778,8.272727272727273,2.142857142857143,0.06751687921980495
Castrator,18.4,2,1,1,0.5,1,1,0,1,0.0,1.0,0.0,19.0,188.0,19.0,21.0,12.0,18.0,40.0,4.0,34.0,187.0,25.0,77.0,618.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,1.032608695652174,10.217391304347826,1.032608695652174,1.1413043478260871,0.6521739130434783,0.9782608695652175,2.173913043478261,0.2173913043478261,0.11764705882352941,0.0,0.05263157894736842,0.05263157894736842,0.16666666666666666,0.25,0.8571428571428571,9.894736842105264,3.3333333333333335,0.06472491909385113
Neph,26.5,3,1,2,0.3333333333333333,2,1,0,1,0.0,1.0,1.0,32.0,270.0,31.0,35.0,31.0,33.0,253.0,4.0,48.0,256.0,35.0,107.0,866.0,3.0,3.0,2.0,0.0,0.0,7.0,2.0,10.0,4.0,2.0,0.0,-2.0,-0.07547169811320754,0.03773584905660377,1.2075471698113207,10.18867924528302,1.169811320754717,1.320754716981132,1.169811320754717,1.2452830188679245,9.547169811320755,0.1509433962264151,0.08333333333333333,0.03125,0.09375,0.0,0.22580645161290322,0.3225806451612903,0.9428571428571428,8.4375,8.161290322580646,0.2921478060046189
CatPro,19.4,3,2,1,0.6666666666666666,2,1,2,0,1.0,0.0,1.0,12.0,114.0,11.0,20.0,26.0,27.0,268.0,4.0,34.0,127.0,0.0,50.0,548.0,1.0,3.0,0.0,0.0,0.0,14.0,2.0,15.0,9.0,1.0,0.0,2.0,0.10309278350515465,0.051546391752577324,0.6185567010309279,5.876288659793815,0.5670103092783506,1.0309278350515465,1.3402061855670104,1.3917525773195878,13.814432989690722,0.2061855670103093,0.11764705882352941,0.08333333333333333,0.25,0.0,0.5384615384615384,0.5769230769230769,1.35,9.5,10.307692307692308,0.48905109489051096
George,93.10000000000001,13,8,5,0.6153846153846154,6,7,3,5,0.5,0.7142857142857143,12.0,126.0,893.0,114.0,137.0,77.0,95.0,301.0,25.0,168.0,1001.0,56.0,402.0,2860.0,10.0,29.0,8.0,4.0,0.0,13.0,4.0,23.0,23.0,18.0,0.0,19.0,0.2040816326530612,0.12889366272824918,1.3533834586466165,9.591836734693876,1.2244897959183672,1.471535982814178,0.8270676691729323,1.020408163265306,3.233082706766917,0.2685284640171858,0.1488095238095238,0.09523809523809523,0.23015873015873015,0.031746031746031744,0.16883116883116883,0.2987012987012987,0.6934306569343066,7.087301587301587,3.909090909090909,0.10524475524475524
Sam-,16.6,2,0,2,0.0,1,1,0,0,0.0,0.0,0.0,15.0,113.0,15.0,20.0,24.0,26.0,160.0,2.0,30.0,182.0,15.0,75.0,497.0,1.0,2.0,1.0,0.0,0.0,7.0,1.0,9.0,5.0,2.0,0.0,-2.0,-0.12048192771084336,0.0,0.9036144578313252,6.80722891566265,0.9036144578313252,1.2048192771084336,1.4457831325301203,1.5662650602409638,9.638554216867469,0.12048192771084336,0.06666666666666667,0.0,0.13333333333333333,0.0,0.2916666666666667,0.375,1.3,7.533333333333333,6.666666666666667,0.32193158953722334
Ifrit,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,13.0,62.0,13.0,15.0,12.0,12.0,38.0,2.0,14.0,108.0,0.0,42.0,335.0,1.0,5.0,2.0,2.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,-3.0,-0.375,0.0,1.625,7.75,1.625,1.875,1.5,1.5,4.75,0.25,0.14285714285714285,0.0,0.38461538461538464,0.15384615384615385,0.16666666666666666,0.25,0.8,4.769230769230769,3.1666666666666665,0.11343283582089553
gprimoff,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,9.0,38.0,8.0,13.0,13.0,13.0,77.0,0.0,14.0,86.0,10.0,36.0,281.0,0.0,4.0,2.0,0.0,0.0,6.0,0.0,7.0,5.0,0.0,1.0,3.0,0.375,0.0,1.125,4.75,1.0,1.625,1.625,1.625,9.625,0.0,0.0,0.0,0.4444444444444444,0.0,0.46153846153846156,0.5384615384615384,1.0,4.222222222222222,5.923076923076923,0.27402135231316727
aeps002,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,10.0,60.0,8.0,9.0,8.0,10.0,48.0,2.0,14.0,83.0,5.0,33.0,335.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,4.0,1.0,2.0,1.0,-3.0,-0.375,0.125,1.25,7.5,1.0,1.125,1.0,1.25,6.0,0.25,0.14285714285714285,0.1,0.2,0.0,0.25,0.5,1.1111111111111112,6.0,6.0,0.14328358208955225
BOFA,17.0,2,1,1,0.5,0,2,0,1,0.0,0.5,2.0,29.0,168.0,27.0,28.0,16.0,21.0,93.0,6.0,30.0,204.0,7.0,81.0,658.0,1.0,9.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,5.0,0.0,-2.0,-0.11764705882352941,0.11764705882352941,1.7058823529411764,9.882352941176471,1.588235294117647,1.6470588235294117,0.9411764705882353,1.2352941176470589,5.470588235294118,0.35294117647058826,0.2,0.06896551724137931,0.3103448275862069,0.034482758620689655,0.125,0.125,0.75,5.793103448275862,5.8125,0.1413373860182371
Lysdexic,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,8.0,104.0,7.0,14.0,6.0,6.0,13.0,0.0,14.0,54.0,30.0,26.0,361.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,7.0,0.0,0.0,-3.0,-0.375,0.125,1.0,13.0,0.875,1.75,0.75,0.75,1.625,0.0,0.0,0.125,0.125,0.125,0.3333333333333333,0.3333333333333333,0.42857142857142855,13.0,2.1666666666666665,0.036011080332409975
dabang khan,27.599999999999998,5,3,2,0.6,3,2,3,0,1.0,0.0,3.0,38.0,256.0,35.0,45.0,29.0,35.0,173.0,5.0,47.0,220.0,20.0,90.0,1109.0,1.0,7.0,3.0,1.0,1.0,6.0,0.0,9.0,10.0,6.0,0.0,2.0,0.07246376811594203,0.10869565217391305,1.3768115942028987,9.27536231884058,1.2681159420289856,1.6304347826086958,1.0507246376811594,1.2681159420289856,6.268115942028986,0.1811594202898551,0.10638297872340426,0.07894736842105263,0.18421052631578946,0.02631578947368421,0.20689655172413793,0.3103448275862069,0.7777777777777778,6.7368421052631575,5.9655172413793105,0.15599639314697927
JUKELELE,16.0,2,2,0,1.0,2,0,2,0,1.0,0.0,3.0,20.0,269.0,16.0,19.0,10.0,15.0,52.0,5.0,28.0,115.0,5.0,47.0,691.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,1.0,5.0,0.3125,0.1875,1.25,16.8125,1.0,1.1875,0.625,0.9375,3.25,0.3125,0.17857142857142858,0.15,0.1,0.0,0.1,0.2,0.7894736842105263,13.45,5.2,0.07525325615050651
baked F,16.0,2,0,2,0.0,2,0,0,0,0.0,0.0,1.0,23.0,156.0,22.0,30.0,19.0,23.0,66.0,3.0,28.0,146.0,25.0,61.0,601.0,2.0,8.0,1.0,1.0,1.0,6.0,1.0,4.0,8.0,4.0,0.0,-4.0,-0.25,0.0625,1.4375,9.75,1.375,1.875,1.1875,1.4375,4.125,0.1875,0.10714285714285714,0.043478260869565216,0.34782608695652173,0.043478260869565216,0.3157894736842105,0.21052631578947367,0.7666666666666667,6.782608695652174,3.473684210526316,0.10981697171381032
Larry Fish,4.0,1,1,0,1.0,1,0,1,0,1.0,0.0,2.0,5.0,79.0,3.0,6.0,3.0,3.0,6.0,0.0,6.0,32.0,0.0,12.0,164.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,5.0,1.25,0.5,1.25,19.75,0.75,1.5,0.75,0.75,1.5,0.0,0.0,0.4,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,15.8,2.0,0.036585365853658534
BluMyself,4.0,1,1,0,1.0,1,0,1,0,1.0,0.0,2.0,3.0,69.0,1.0,1.0,4.0,6.0,19.0,2.0,6.0,10.0,0.0,4.0,164.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,5.0,1.25,0.5,0.75,17.25,0.25,0.25,1.0,1.5,4.75,0.5,0.3333333333333333,0.6666666666666666,0.0,0.0,0.25,0.5,6.0,23.0,4.75,0.11585365853658537
Duckquack,25.2,3,1,2,0.3333333333333333,3,0,1,0,0.3333333333333333,0.0,1.0,27.0,167.0,26.0,44.0,31.0,38.0,134.0,6.0,46.0,209.0,25.0,87.0,1065.0,2.0,10.0,3.0,1.0,0.0,9.0,3.0,11.0,18.0,7.0,0.0,-8.0,-0.31746031746031744,0.03968253968253968,1.0714285714285714,6.626984126984127,1.0317460317460319,1.746031746031746,1.2301587301587302,1.507936507936508,5.317460317460317,0.2380952380952381,0.13043478260869565,0.037037037037037035,0.37037037037037035,0.037037037037037035,0.2903225806451613,0.3548387096774194,0.8636363636363636,6.185185185185185,4.32258064516129,0.12582159624413145
Optimal Taco,21.6,3,2,1,0.6666666666666666,2,1,1,1,0.5,1.0,1.0,32.0,197.0,30.0,34.0,19.0,24.0,127.0,3.0,38.0,238.0,30.0,98.0,679.0,2.0,7.0,4.0,3.0,0.0,7.0,1.0,8.0,4.0,5.0,1.0,3.0,0.13888888888888887,0.046296296296296294,1.4814814814814814,9.12037037037037,1.3888888888888888,1.574074074074074,0.8796296296296295,1.111111111111111,5.879629629629629,0.13888888888888887,0.07894736842105263,0.03125,0.21875,0.09375,0.3684210526315789,0.42105263157894735,0.7058823529411765,6.15625,6.684210526315789,0.187039764359352
