Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
balsamic,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,3.0,22.0,3.0,5.0,16.0,16.0,119.0,0.0,14.0,66.0,0.0,26.0,268.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,2.0,0.25,0.0,0.375,2.75,0.375,0.625,2.0,2.0,14.875,0.0,0.0,0.0,0.0,0.0,0.125,0.25,3.2,7.333333333333333,7.4375,0.44402985074626866
Washed,16.0,2,1,1,0.5,1,1,1,0,1.0,0.0,1.0,21.0,153.0,19.0,24.0,17.0,28.0,87.0,6.0,28.0,99.0,0.0,38.0,568.0,1.0,3.0,1.0,0.0,0.0,6.0,0.0,7.0,5.0,11.0,1.0,-1.0,-0.0625,0.0625,1.3125,9.5625,1.1875,1.5,1.0625,1.75,5.4375,0.375,0.21428571428571427,0.047619047619047616,0.14285714285714285,0.0,0.35294117647058826,0.4117647058823529,1.1666666666666667,7.285714285714286,5.117647058823529,0.15316901408450703
solongloser,107.49999999999999,16,4,12,0.25,5,11,2,2,0.4,0.18181818181818182,11.0,163.0,1199.0,149.0,171.0,108.0,129.0,402.0,28.0,200.0,1026.0,0.0,402.0,4094.0,9.0,41.0,13.0,6.0,1.0,28.0,3.0,31.0,22.0,21.0,3.0,-8.0,-0.0744186046511628,0.10232558139534885,1.516279069767442,11.153488372093024,1.3860465116279073,1.5906976744186048,1.0046511627906978,1.2000000000000002,3.7395348837209306,0.2604651162790698,0.14,0.06748466257668712,0.25153374233128833,0.03680981595092025,0.25925925925925924,0.28703703703703703,0.7543859649122807,7.355828220858895,3.7222222222222223,0.09819247679531021
T_Y,12.2,2,1,1,0.5,2,0,1,0,0.5,0.0,1.0,16.0,113.0,15.0,17.0,13.0,13.0,34.0,0.0,22.0,142.0,0.0,56.0,501.0,2.0,7.0,2.0,1.0,0.0,3.0,2.0,6.0,2.0,0.0,0.0,2.0,0.1639344262295082,0.0819672131147541,1.3114754098360657,9.262295081967213,1.2295081967213115,1.3934426229508197,1.0655737704918034,1.0655737704918034,2.7868852459016393,0.0,0.0,0.0625,0.4375,0.0625,0.23076923076923078,0.46153846153846156,0.7647058823529411,7.0625,2.6153846153846154,0.06786427145708583
Master88,13.0,2,2,0,1.0,0,2,0,2,0.0,1.0,1.0,13.0,84.0,12.0,13.0,12.0,15.0,118.0,4.0,22.0,125.0,0.0,48.0,381.0,0.0,4.0,1.0,1.0,0.0,5.0,1.0,5.0,1.0,3.0,0.0,8.0,0.6153846153846154,0.07692307692307693,1.0,6.461538461538462,0.9230769230769231,1.0,0.9230769230769231,1.1538461538461537,9.076923076923077,0.3076923076923077,0.18181818181818182,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.4166666666666667,0.4166666666666667,1.1538461538461537,6.461538461538462,9.833333333333334,0.30971128608923887
VapingPigeon,40.0,5,1,4,0.2,3,2,1,0,0.3333333333333333,0.0,5.0,66.0,358.0,61.0,72.0,35.0,41.0,183.0,7.0,70.0,377.0,0.0,146.0,1308.0,0.0,21.0,11.0,2.0,0.0,10.0,0.0,12.0,11.0,6.0,0.0,-3.0,-0.075,0.125,1.65,8.95,1.525,1.8,0.875,1.025,4.575,0.175,0.1,0.07575757575757576,0.3181818181818182,0.030303030303030304,0.2857142857142857,0.34285714285714286,0.5694444444444444,5.424242424242424,5.228571428571429,0.13990825688073394
sinagot,57.3,8,2,6,0.25,3,5,2,0,0.6666666666666666,0.0,4.0,63.0,390.0,59.0,76.0,53.0,55.0,273.0,6.0,102.0,431.0,0.0,170.0,2269.0,1.0,15.0,4.0,1.0,0.0,11.0,2.0,17.0,17.0,2.0,0.0,-7.0,-0.12216404886561955,0.06980802792321117,1.099476439790576,6.80628272251309,1.029668411867365,1.3263525305410122,0.924956369982548,0.9598603839441536,4.7643979057591626,0.10471204188481675,0.058823529411764705,0.06349206349206349,0.23809523809523808,0.015873015873015872,0.20754716981132076,0.32075471698113206,0.7236842105263158,6.190476190476191,5.150943396226415,0.12031732040546496
Bluefoot,40.9,5,3,2,0.6,2,3,1,2,0.5,0.6666666666666666,3.0,51.0,377.0,47.0,55.0,37.0,46.0,252.0,18.0,76.0,367.0,0.0,142.0,1556.0,3.0,9.0,3.0,1.0,0.0,15.0,2.0,16.0,8.0,9.0,1.0,-3.0,-0.07334963325183375,0.07334963325183375,1.2469437652811737,9.21760391198044,1.1491442542787287,1.3447432762836187,0.9046454767726162,1.1246943765281174,6.161369193154035,0.4400977995110025,0.23684210526315788,0.058823529411764705,0.17647058823529413,0.0196078431372549,0.40540540540540543,0.43243243243243246,0.8363636363636363,7.392156862745098,6.8108108108108105,0.16195372750642673
Eballs,63.89999999999999,8,6,2,0.75,3,5,3,3,1.0,0.6,1.0,78.0,621.0,77.0,87.0,66.0,73.0,369.0,10.0,118.0,717.0,0.0,282.0,2507.0,6.0,13.0,6.0,2.0,0.0,19.0,3.0,25.0,10.0,7.0,0.0,6.0,0.09389671361502348,0.015649452269170583,1.2206572769953052,9.718309859154932,1.2050078247261347,1.3615023474178405,1.0328638497652582,1.1424100156494523,5.774647887323945,0.1564945226917058,0.0847457627118644,0.01282051282051282,0.16666666666666666,0.02564102564102564,0.2878787878787879,0.3787878787878788,0.8390804597701149,7.961538461538462,5.590909090909091,0.14718787395293179
ZipZop,118.10000000000001,15,10,5,0.6666666666666666,8,7,4,6,0.5,0.8571428571428571,17.0,151.0,984.0,131.0,161.0,72.0,81.0,675.0,16.0,213.0,1265.0,0.0,496.0,4196.0,6.0,37.0,18.0,9.0,2.0,19.0,1.0,22.0,30.0,9.0,3.0,7.0,0.059271803556308206,0.1439458086367485,1.2785774767146485,8.331922099915325,1.1092294665537679,1.3632514817950887,0.6096528365791701,0.6858594411515664,5.71549534292972,0.1354784081287045,0.07511737089201878,0.11258278145695365,0.24503311258278146,0.059602649006622516,0.2638888888888889,0.3055555555555556,0.5031055900621118,6.516556291390729,9.375,0.16086749285033364
CT Crunch,223.29999999999998,30,19,11,0.6333333333333333,17,13,14,5,0.8235294117647058,0.38461538461538464,39.0,371.0,2630.0,327.0,370.0,170.0,217.0,613.0,56.0,401.0,2838.0,0.0,1116.0,7732.0,21.0,94.0,28.0,11.0,3.0,32.0,9.0,38.0,43.0,47.0,5.0,20.0,0.08956560680698612,0.17465293327362294,1.6614420062695927,11.777877295118675,1.464397671294223,1.6569637259292433,0.761307657859382,0.9717868338557994,2.7451858486341245,0.25078369905956116,0.1396508728179551,0.10512129380053908,0.25336927223719674,0.029649595687331536,0.18823529411764706,0.2235294117647059,0.5864864864864865,7.0889487870619945,3.6058823529411765,0.07928091050181066
Vedic D,119.4,15,5,10,0.3333333333333333,9,6,4,1,0.4444444444444444,0.16666666666666666,10.0,156.0,956.0,144.0,174.0,151.0,156.0,409.0,11.0,215.0,1455.0,0.0,572.0,4534.0,10.0,44.0,19.0,10.0,0.0,29.0,5.0,40.0,30.0,5.0,2.0,-8.0,-0.06700167504187604,0.08375209380234505,1.3065326633165828,8.006700167504187,1.2060301507537687,1.457286432160804,1.2646566164154103,1.3065326633165828,3.4254606365159126,0.09212730318257956,0.05116279069767442,0.0641025641025641,0.28205128205128205,0.0641025641025641,0.19205298013245034,0.26490066225165565,0.896551724137931,6.128205128205129,2.7086092715231787,0.09020732245258051
C-3P0,117.60000000000001,15,6,9,0.4,9,6,3,3,0.3333333333333333,0.5,12.0,190.0,1382.0,177.0,204.0,95.0,108.0,384.0,17.0,212.0,1275.0,0.0,500.0,4358.0,12.0,49.0,18.0,6.0,0.0,15.0,1.0,22.0,27.0,13.0,1.0,-7.0,-0.05952380952380952,0.1020408163265306,1.6156462585034013,11.751700680272108,1.5051020408163265,1.7346938775510203,0.8078231292517006,0.9183673469387754,3.265306122448979,0.1445578231292517,0.08018867924528301,0.06315789473684211,0.2578947368421053,0.031578947368421054,0.15789473684210525,0.23157894736842105,0.5294117647058824,7.273684210526316,4.042105263157895,0.08811381367599816
Czarnuch,5.8,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,7.0,73.0,6.0,8.0,7.0,7.0,25.0,0.0,10.0,42.0,0.0,16.0,198.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,-5.0,-0.8620689655172414,0.1724137931034483,1.206896551724138,12.586206896551724,1.0344827586206897,1.3793103448275863,1.206896551724138,1.206896551724138,4.310344827586207,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.875,10.428571428571429,3.5714285714285716,0.12626262626262627
Rudey,177.2,23,12,11,0.5217391304347826,15,8,9,3,0.6,0.375,11.0,143.0,925.0,131.0,186.0,264.0,286.0,1580.0,32.0,317.0,1527.0,0.0,594.0,5852.0,9.0,44.0,15.0,8.0,3.0,78.0,13.0,103.0,55.0,22.0,1.0,-5.0,-0.028216704288939055,0.06207674943566592,0.806997742663657,5.220090293453725,0.7392776523702032,1.0496613995485329,1.489841986455982,1.613995485327314,8.91647855530474,0.18058690744920994,0.10094637223974763,0.07692307692307693,0.3076923076923077,0.055944055944055944,0.29545454545454547,0.39015151515151514,1.5376344086021505,6.468531468531468,5.984848484848484,0.26999316473000684
Skip,66.89999999999999,9,4,5,0.4444444444444444,5,4,3,1,0.6,0.25,1.0,90.0,544.0,86.0,102.0,48.0,54.0,63.0,8.0,120.0,691.0,0.0,272.0,2905.0,2.0,27.0,9.0,3.0,0.0,5.0,1.0,7.0,16.0,6.0,3.0,-3.0,-0.044843049327354265,0.01494768310911809,1.345291479820628,8.13153961136024,1.2855007473841555,1.524663677130045,0.7174887892376682,0.8071748878923768,0.9417040358744396,0.11958146487294471,0.06666666666666667,0.011111111111111112,0.3,0.03333333333333333,0.10416666666666667,0.14583333333333334,0.5294117647058824,6.044444444444444,1.3125,0.021686746987951807
SeymourButts,24.299999999999997,4,2,2,0.5,1,3,0,2,0.0,0.6666666666666666,5.0,25.0,179.0,20.0,29.0,20.0,20.0,223.0,0.0,42.0,195.0,0.0,76.0,893.0,1.0,3.0,2.0,0.0,0.0,10.0,0.0,12.0,9.0,0.0,0.0,3.0,0.12345679012345681,0.20576131687242802,1.0288065843621401,7.366255144032922,0.8230452674897121,1.1934156378600824,0.8230452674897121,0.8230452674897121,9.17695473251029,0.0,0.0,0.2,0.12,0.0,0.5,0.6,0.6896551724137931,7.16,11.15,0.24972004479283313
Penis Wings,242.0,30,12,18,0.4,11,19,4,8,0.36363636363636365,0.42105263157894735,25.0,316.0,2860.0,291.0,333.0,214.0,243.0,1130.0,48.0,441.0,2399.0,0.0,942.0,8478.0,35.0,78.0,21.0,7.0,2.0,46.0,7.0,54.0,42.0,29.0,0.0,-14.0,-0.05785123966942149,0.10330578512396695,1.3057851239669422,11.818181818181818,1.2024793388429753,1.3760330578512396,0.8842975206611571,1.0041322314049588,4.669421487603306,0.19834710743801653,0.10884353741496598,0.07911392405063292,0.2468354430379747,0.022151898734177215,0.21495327102803738,0.2523364485981308,0.7297297297297297,9.050632911392405,5.280373831775701,0.13328615239443264
EpicBlob,68.9,9,5,4,0.5555555555555556,4,5,2,3,0.5,0.6,7.0,71.0,461.0,64.0,94.0,108.0,117.0,578.0,19.0,126.0,673.0,0.0,266.0,2307.0,3.0,14.0,3.0,1.0,0.0,35.0,8.0,41.0,30.0,9.0,0.0,5.0,0.07256894049346879,0.1015965166908563,1.0304789550072568,6.6908563134978225,0.9288824383164005,1.3642960812772131,1.5674891146589258,1.6981132075471697,8.388969521044991,0.2757619738751814,0.15079365079365079,0.09859154929577464,0.19718309859154928,0.014084507042253521,0.32407407407407407,0.37962962962962965,1.2446808510638299,6.492957746478873,5.351851851851852,0.2505418292154313
Lysdexic,31.4,4,1,3,0.25,3,1,0,1,0.0,1.0,4.0,44.0,202.0,40.0,53.0,32.0,34.0,152.0,6.0,56.0,321.0,0.0,126.0,974.0,0.0,14.0,7.0,2.0,1.0,11.0,0.0,10.0,13.0,2.0,0.0,-6.0,-0.1910828025477707,0.12738853503184713,1.4012738853503186,6.43312101910828,1.2738853503184715,1.6878980891719746,1.019108280254777,1.0828025477707006,4.840764331210191,0.1910828025477707,0.10714285714285714,0.09090909090909091,0.3181818181818182,0.045454545454545456,0.34375,0.3125,0.6415094339622641,4.590909090909091,4.75,0.15605749486652978
Hugo Ball,24.0,3,1,2,0.3333333333333333,3,0,1,0,0.3333333333333333,0.0,3.0,41.0,231.0,38.0,47.0,17.0,19.0,87.0,2.0,42.0,280.0,0.0,110.0,882.0,2.0,16.0,5.0,1.0,0.0,7.0,1.0,10.0,9.0,2.0,0.0,-3.0,-0.125,0.125,1.7083333333333333,9.625,1.5833333333333333,1.9583333333333333,0.7083333333333334,0.7916666666666666,3.625,0.08333333333333333,0.047619047619047616,0.07317073170731707,0.3902439024390244,0.024390243902439025,0.4117647058823529,0.5882352941176471,0.40425531914893614,5.634146341463414,5.117647058823529,0.09863945578231292
jjz,20.8,2,2,0,1.0,1,1,1,1,1.0,1.0,0.0,11.0,59.0,11.0,17.0,28.0,30.0,188.0,4.0,38.0,157.0,0.0,60.0,802.0,0.0,2.0,2.0,2.0,0.0,8.0,1.0,11.0,6.0,2.0,0.0,3.0,0.14423076923076922,0.0,0.5288461538461539,2.8365384615384612,0.5288461538461539,0.8173076923076923,1.346153846153846,1.4423076923076923,9.038461538461538,0.1923076923076923,0.10526315789473684,0.0,0.18181818181818182,0.18181818181818182,0.2857142857142857,0.39285714285714285,1.7647058823529411,5.363636363636363,6.714285714285714,0.2344139650872818
K O,420.59999999999997,54,28,26,0.5185185185185185,26,28,13,15,0.5,0.5357142857142857,47.0,429.0,2736.0,382.0,491.0,429.0,483.0,3253.0,79.0,758.0,4109.0,0.0,1602.0,14163.0,23.0,118.0,42.0,11.0,3.0,116.0,16.0,146.0,109.0,54.0,0.0,-17.0,-0.04041844983357109,0.11174512601046126,1.0199714693295294,6.5049928673323825,0.908226343319068,1.1673799334284356,1.0199714693295294,1.1483594864479316,7.734189253447457,0.18782691393247744,0.10422163588390501,0.10955710955710955,0.27505827505827507,0.02564102564102564,0.2703962703962704,0.34032634032634035,0.9837067209775967,6.3776223776223775,7.582750582750583,0.22968297677045824
Balled Eagle,12.8,2,2,0,1.0,0,2,0,2,0.0,1.0,4.0,15.0,106.0,11.0,16.0,15.0,22.0,119.0,4.0,22.0,101.0,0.0,40.0,341.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,5.0,5.0,7.0,0.0,5.0,0.390625,0.3125,1.171875,8.28125,0.859375,1.25,1.171875,1.71875,9.296875,0.3125,0.18181818181818182,0.26666666666666666,0.06666666666666667,0.0,0.3333333333333333,0.3333333333333333,1.375,7.066666666666666,7.933333333333334,0.3489736070381232
RoVo,17.0,3,0,3,0.0,1,2,0,0,0.0,0.0,2.0,26.0,163.0,24.0,31.0,10.0,15.0,37.0,5.0,30.0,195.0,0.0,78.0,649.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,5.0,0.0,-4.0,-0.23529411764705882,0.11764705882352941,1.5294117647058822,9.588235294117647,1.411764705882353,1.8235294117647058,0.5882352941176471,0.8823529411764706,2.176470588235294,0.29411764705882354,0.16666666666666666,0.07692307692307693,0.23076923076923078,0.0,0.1,0.2,0.4838709677419355,6.269230769230769,3.7,0.05701078582434515
BallManafort,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,12.0,77.0,11.0,13.0,4.0,4.0,25.0,0.0,14.0,65.0,0.0,26.0,288.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,-3.0,-0.375,0.125,1.5,9.625,1.375,1.625,0.5,0.5,3.125,0.0,0.0,0.08333333333333333,0.25,0.08333333333333333,0.25,0.25,0.3076923076923077,6.416666666666667,6.25,0.08680555555555555
skibbity,343.6,45,23,22,0.5111111111111111,16,29,8,15,0.5,0.5172413793103449,43.0,418.0,3042.0,370.0,474.0,337.0,396.0,2188.0,88.0,627.0,3473.0,0.0,1364.0,11748.0,26.0,103.0,32.0,10.0,3.0,102.0,15.0,122.0,104.0,59.0,5.0,4.0,0.011641443538998835,0.12514551804423749,1.2165308498253782,8.853317811408614,1.0768335273573924,1.379511059371362,0.9807916181606519,1.1525029103608846,6.367869615832363,0.25611175785797435,0.14035087719298245,0.10287081339712918,0.24641148325358853,0.023923444976076555,0.3026706231454006,0.3620178041543027,0.8354430379746836,7.277511961722488,6.492581602373887,0.18624446714334356
MOTU,12.7,2,0,2,0.0,0,2,0,0,0.0,0.0,0.0,16.0,80.0,16.0,22.0,9.0,9.0,80.0,1.0,22.0,118.0,0.0,46.0,518.0,0.0,6.0,1.0,1.0,0.0,4.0,0.0,4.0,6.0,0.0,0.0,-6.0,-0.4724409448818898,0.0,1.2598425196850394,6.299212598425197,1.2598425196850394,1.7322834645669292,0.7086614173228347,0.7086614173228347,6.299212598425197,0.07874015748031496,0.045454545454545456,0.0,0.375,0.0625,0.4444444444444444,0.4444444444444444,0.4090909090909091,5.0,8.88888888888889,0.15444015444015444
`~`,39.3,6,3,3,0.5,2,4,1,2,0.5,0.5,3.0,58.0,374.0,55.0,65.0,35.0,36.0,255.0,10.0,68.0,457.0,0.0,178.0,1523.0,1.0,14.0,4.0,2.0,1.0,11.0,1.0,11.0,10.0,1.0,0.0,1.0,0.025445292620865142,0.07633587786259542,1.4758269720101782,9.516539440203562,1.3994910941475829,1.6539440203562341,0.89058524173028,0.9160305343511451,6.4885496183206115,0.2544529262086514,0.14705882352941177,0.05172413793103448,0.2413793103448276,0.034482758620689655,0.3142857142857143,0.3142857142857143,0.5538461538461539,6.448275862068965,7.285714285714286,0.1674326986211425
Galvatron,55.49999999999999,7,3,4,0.42857142857142855,4,3,1,2,0.25,0.6666666666666666,7.0,42.0,415.0,35.0,41.0,93.0,93.0,521.0,7.0,104.0,383.0,0.0,152.0,1701.0,4.0,4.0,1.0,0.0,0.0,27.0,2.0,32.0,6.0,0.0,0.0,9.0,0.16216216216216217,0.12612612612612614,0.7567567567567568,7.477477477477478,0.6306306306306307,0.7387387387387389,1.6756756756756759,1.6756756756756759,9.387387387387388,0.12612612612612614,0.0673076923076923,0.16666666666666666,0.09523809523809523,0.0,0.2903225806451613,0.34408602150537637,2.268292682926829,9.880952380952381,5.602150537634409,0.3062904174015285
Some Ball 1,88.4,12,5,7,0.4166666666666667,5,7,2,3,0.4,0.42857142857142855,14.0,165.0,843.0,148.0,167.0,86.0,93.0,355.0,9.0,160.0,1019.0,0.0,404.0,2730.0,4.0,60.0,16.0,5.0,0.0,18.0,2.0,28.0,19.0,7.0,3.0,-5.0,-0.05656108597285067,0.1583710407239819,1.8665158371040722,9.536199095022624,1.67420814479638,1.8891402714932126,0.9728506787330317,1.0520361990950227,4.015837104072398,0.10180995475113122,0.05625,0.08484848484848485,0.36363636363636365,0.030303030303030304,0.20930232558139536,0.32558139534883723,0.5568862275449101,5.109090909090909,4.127906976744186,0.13003663003663005
capt chromie,30.7,4,2,2,0.5,4,0,2,0,0.5,0.0,1.0,25.0,114.0,24.0,38.0,39.0,42.0,257.0,8.0,54.0,297.0,0.0,116.0,996.0,0.0,9.0,1.0,1.0,0.0,13.0,3.0,15.0,14.0,3.0,0.0,3.0,0.09771986970684039,0.03257328990228013,0.8143322475570033,3.7133550488599347,0.7817589576547231,1.237785016286645,1.2703583061889252,1.3680781758957654,8.371335504885995,0.26058631921824105,0.14814814814814814,0.04,0.36,0.04,0.3333333333333333,0.38461538461538464,1.105263157894737,4.56,6.589743589743589,0.2580321285140562
Gavi,2.5999999999999996,2,1,1,0.5,1,1,1,0,1.0,0.0,1.0,2.0,15.0,1.0,1.0,1.0,1.0,15.0,0.0,4.0,30.0,0.0,12.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.9230769230769234,0.3846153846153847,0.7692307692307694,5.76923076923077,0.3846153846153847,0.3846153846153847,0.3846153846153847,0.3846153846153847,5.76923076923077,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,7.5,15.0,0.22388059701492538
bryte,84.0,11,5,6,0.45454545454545453,5,6,4,1,0.8,0.16666666666666666,4.0,73.0,459.0,69.0,93.0,100.0,120.0,760.0,23.0,152.0,708.0,0.0,280.0,3091.0,3.0,14.0,6.0,2.0,0.0,28.0,3.0,34.0,24.0,20.0,0.0,-4.0,-0.047619047619047616,0.047619047619047616,0.8690476190476191,5.464285714285714,0.8214285714285714,1.1071428571428572,1.1904761904761905,1.4285714285714286,9.047619047619047,0.27380952380952384,0.1513157894736842,0.0547945205479452,0.1917808219178082,0.0273972602739726,0.28,0.34,1.2903225806451613,6.287671232876712,7.6,0.24587512131996117
cannibal,289.30000000000007,39,22,17,0.5641025641025641,20,19,9,13,0.45,0.6842105263157895,20.0,370.0,2252.0,345.0,427.0,293.0,315.0,1981.0,38.0,512.0,3117.0,0.0,1222.0,9177.0,21.0,117.0,42.0,13.0,2.0,96.0,9.0,100.0,82.0,22.0,5.0,9.0,0.03110957483581057,0.0691323885240235,1.2789491876944346,7.784306947805045,1.1925337020394051,1.4759764949879015,1.012789491876944,1.0888351192533698,6.847563083304527,0.13135153819564463,0.07421875,0.05405405405405406,0.3162162162162162,0.03513513513513514,0.32764505119453924,0.3412969283276451,0.7377049180327869,6.0864864864864865,6.761092150170649,0.21586575133485889
@pro,101.1,15,10,5,0.6666666666666666,9,6,6,4,0.6666666666666666,0.6666666666666666,5.0,105.0,782.0,100.0,134.0,150.0,161.0,610.0,21.0,180.0,950.0,0.0,372.0,3807.0,7.0,28.0,10.0,4.0,0.0,49.0,7.0,55.0,34.0,11.0,0.0,22.0,0.2176063303659743,0.04945598417408507,1.0385756676557865,7.734915924826905,0.9891196834817013,1.32542037586548,1.483679525222552,1.5924826904055391,6.033630069238378,0.20771513353115728,0.11666666666666667,0.047619047619047616,0.26666666666666666,0.0380952380952381,0.32666666666666666,0.36666666666666664,1.2014925373134329,7.447619047619048,4.066666666666666,0.16023115313895456
Cupid,97.60000000000001,14,7,7,0.5,3,11,2,5,0.6666666666666666,0.45454545454545453,11.0,142.0,1258.0,131.0,158.0,87.0,104.0,131.0,22.0,178.0,1064.0,0.0,416.0,3774.0,17.0,32.0,14.0,8.0,1.0,11.0,3.0,14.0,27.0,17.0,0.0,1.0,0.010245901639344262,0.11270491803278687,1.4549180327868851,12.889344262295081,1.3422131147540983,1.6188524590163933,0.8913934426229507,1.0655737704918031,1.3422131147540983,0.22540983606557374,0.12359550561797752,0.07746478873239436,0.22535211267605634,0.056338028169014086,0.12643678160919541,0.16091954022988506,0.6582278481012658,8.859154929577464,1.5057471264367817,0.034711181770005296
a virgin dad,30.9,4,3,1,0.75,0,4,0,3,0.0,0.75,7.0,36.0,427.0,27.0,30.0,27.0,31.0,183.0,11.0,56.0,340.0,0.0,132.0,1123.0,6.0,5.0,2.0,0.0,0.0,5.0,1.0,7.0,3.0,4.0,2.0,10.0,0.3236245954692557,0.22653721682847897,1.1650485436893205,13.818770226537218,0.8737864077669903,0.970873786407767,0.8737864077669903,1.0032362459546926,5.922330097087379,0.3559870550161812,0.19642857142857142,0.19444444444444445,0.1388888888888889,0.0,0.18518518518518517,0.25925925925925924,1.0333333333333334,11.86111111111111,6.777777777777778,0.16295636687444345
baked F,63.4,8,2,6,0.25,5,3,1,1,0.2,0.3333333333333333,2.0,75.0,603.0,73.0,92.0,54.0,63.0,377.0,15.0,115.0,649.0,0.0,252.0,2455.0,4.0,15.0,5.0,3.0,0.0,14.0,1.0,17.0,19.0,9.0,0.0,-3.0,-0.04731861198738171,0.031545741324921134,1.1829652996845426,9.511041009463723,1.1514195583596214,1.4511041009463723,0.8517350157728707,0.9936908517350158,5.946372239747634,0.23659305993690852,0.13043478260869565,0.02666666666666667,0.2,0.04,0.25925925925925924,0.3148148148148148,0.6847826086956522,8.04,6.981481481481482,0.1535641547861507
Ted,31.6,5,1,4,0.2,3,2,0,1,0.0,0.5,4.0,45.0,440.0,41.0,45.0,29.0,30.0,91.0,5.0,55.0,306.0,0.0,120.0,1266.0,6.0,10.0,4.0,2.0,0.0,6.0,0.0,7.0,4.0,1.0,0.0,-3.0,-0.09493670886075949,0.12658227848101264,1.4240506329113924,13.924050632911392,1.2974683544303798,1.4240506329113924,0.9177215189873418,0.9493670886075949,2.8797468354430378,0.1582278481012658,0.09090909090909091,0.08888888888888889,0.2222222222222222,0.044444444444444446,0.20689655172413793,0.2413793103448276,0.6666666666666666,9.777777777777779,3.1379310344827585,0.07187993680884676
free advice,18.9,3,0,3,0.0,1,2,0,0,0.0,0.0,2.0,25.0,198.0,23.0,30.0,11.0,11.0,74.0,3.0,35.0,144.0,0.0,56.0,818.0,1.0,3.0,1.0,0.0,0.0,4.0,0.0,4.0,7.0,0.0,0.0,-3.0,-0.15873015873015875,0.10582010582010583,1.3227513227513228,10.476190476190476,1.216931216931217,1.5873015873015874,0.5820105820105821,0.5820105820105821,3.915343915343916,0.15873015873015875,0.08571428571428572,0.08,0.12,0.0,0.36363636363636365,0.36363636363636365,0.36666666666666664,7.92,6.7272727272727275,0.09046454767726161
cazador,10.0,2,1,1,0.5,0,2,0,1,0.0,0.5,2.0,16.0,95.0,14.0,15.0,6.0,9.0,50.0,1.0,17.0,120.0,0.0,46.0,366.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,2.0,0.2,0.2,1.6,9.5,1.4,1.5,0.6,0.9,5.0,0.1,0.058823529411764705,0.125,0.1875,0.0,0.16666666666666666,0.5,0.6,5.9375,8.333333333333334,0.1366120218579235
13.5 inches,58.099999999999994,8,1,7,0.125,4,4,0,1,0.0,0.25,1.0,21.0,129.0,20.0,35.0,93.0,112.0,593.0,13.0,105.0,389.0,0.0,148.0,2239.0,0.0,7.0,4.0,2.0,0.0,30.0,3.0,32.0,15.0,19.0,0.0,-11.0,-0.18932874354561102,0.017211703958691912,0.3614457831325302,2.2203098106712567,0.34423407917383825,0.6024096385542169,1.6006884681583478,1.9277108433734942,10.206540447504304,0.22375215146299485,0.12380952380952381,0.047619047619047616,0.3333333333333333,0.09523809523809523,0.3225806451612903,0.34408602150537637,3.2,6.142857142857143,6.376344086021505,0.26485037963376507
Sawney,21.2,4,1,3,0.25,2,2,0,1,0.0,0.5,1.0,20.0,158.0,19.0,24.0,22.0,24.0,141.0,5.0,37.0,152.0,0.0,60.0,721.0,1.0,5.0,2.0,1.0,0.0,6.0,1.0,6.0,5.0,2.0,0.0,-6.0,-0.2830188679245283,0.04716981132075472,0.9433962264150944,7.452830188679245,0.8962264150943396,1.1320754716981132,1.0377358490566038,1.1320754716981132,6.650943396226415,0.2358490566037736,0.13513513513513514,0.05,0.25,0.05,0.2727272727272727,0.2727272727272727,1.0,7.9,6.409090909090909,0.1955617198335645
