Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Ty,134.9,17,6,11,0.35294117647058826,6,11,2,4,0.3333333333333333,0.36363636363636365,18.0,137.0,923.0,119.0,165.0,186.0,235.0,1302.0,56.0,248.0,1388.0,135.0,571.0,4102.0,7.0,37.0,17.0,5.0,2.0,72.0,10.0,80.0,46.0,49.0,0.0,-12.0,-0.08895478131949591,0.13343217197924387,1.0155670867309117,6.842105263157895,0.8821349147516678,1.2231282431430688,1.3787991104521868,1.7420311341734618,9.651593773165308,0.4151223128243143,0.22580645161290322,0.13138686131386862,0.27007299270072993,0.0364963503649635,0.3870967741935484,0.43010752688172044,1.4242424242424243,6.737226277372263,7.0,0.3174061433447099
jig,219.99999999999997,29,14,15,0.4827586206896552,11,18,6,8,0.5454545454545454,0.4444444444444444,45.0,358.0,2490.0,309.0,374.0,193.0,261.0,851.0,76.0,395.0,2465.0,185.0,993.0,7376.0,24.0,114.0,40.0,11.0,3.0,48.0,5.0,61.0,65.0,68.0,4.0,-21.0,-0.09545454545454547,0.20454545454545456,1.6272727272727274,11.31818181818182,1.4045454545454548,1.7000000000000002,0.8772727272727274,1.1863636363636365,3.8681818181818186,0.3454545454545455,0.19240506329113924,0.12569832402234637,0.31843575418994413,0.030726256983240222,0.24870466321243523,0.3160621761658031,0.6978609625668449,6.955307262569832,4.409326424870466,0.11537418655097614
Darth JarJar,32.2,5,1,4,0.2,2,3,1,0,0.5,0.0,6.0,58.0,260.0,51.0,63.0,30.0,32.0,286.0,2.0,60.0,406.0,56.0,166.0,1094.0,0.0,19.0,8.0,3.0,0.0,10.0,0.0,13.0,12.0,2.0,1.0,-6.0,-0.18633540372670807,0.18633540372670807,1.8012422360248446,8.074534161490682,1.5838509316770184,1.9565217391304346,0.9316770186335402,0.9937888198757763,8.88198757763975,0.06211180124223602,0.03333333333333333,0.10344827586206896,0.3275862068965517,0.05172413793103448,0.3333333333333333,0.43333333333333335,0.5079365079365079,4.482758620689655,9.533333333333333,0.26142595978062155
theFence,2.2,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,2.0,46.0,0.0,0.0,2.0,2.0,21.0,0.0,4.0,0.0,0.0,0.0,72.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.45454545454545453,0.45454545454545453,0.9090909090909091,20.909090909090907,0.0,0.0,0.9090909090909091,0.9090909090909091,9.545454545454545,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,23.0,10.5,0.2916666666666667
Witcher,120.0,18,8,10,0.4444444444444444,7,11,3,5,0.42857142857142855,0.45454545454545453,12.0,109.0,938.0,94.0,126.0,143.0,168.0,1439.0,26.0,215.0,1003.0,125.0,415.0,3675.0,10.0,23.0,18.0,8.0,2.0,48.0,3.0,56.0,32.0,25.0,3.0,6.0,0.05,0.1,0.9083333333333333,7.816666666666666,0.7833333333333333,1.05,1.1916666666666667,1.4,11.991666666666667,0.21666666666666667,0.12093023255813953,0.11009174311926606,0.21100917431192662,0.07339449541284404,0.3356643356643357,0.3916083916083916,1.3333333333333333,8.605504587155963,10.062937062937063,0.39156462585034013
mc,123.7,17,10,7,0.5882352941176471,6,11,3,7,0.5,0.6363636363636364,18.0,191.0,1136.0,173.0,221.0,104.0,141.0,694.0,28.0,224.0,1478.0,105.0,601.0,3731.0,9.0,52.0,21.0,3.0,1.0,26.0,5.0,33.0,48.0,37.0,0.0,0.0,0.0,0.14551333872271624,1.544058205335489,9.183508488278092,1.3985448666127729,1.7865804365400162,0.8407437348423605,1.1398544866612772,5.61034761519806,0.22635408245755861,0.125,0.09424083769633508,0.27225130890052357,0.015706806282722512,0.25,0.3173076923076923,0.6380090497737556,5.947643979057592,6.673076923076923,0.18600911283838112
NameLEss,386.6,52,31,21,0.5961538461538461,30,22,20,11,0.6666666666666666,0.5,56.0,512.0,3520.0,453.0,542.0,475.0,558.0,3296.0,74.0,688.0,4214.0,515.0,1753.0,12245.0,37.0,145.0,57.0,22.0,3.0,165.0,18.0,188.0,89.0,83.0,3.0,19.0,0.04914640455250905,0.14485256078634245,1.3243662700465597,9.105018106570098,1.171753750646663,1.4019658561821002,1.2286601138127262,1.4433523021210553,8.525607863424728,0.19141231246766682,0.10755813953488372,0.109375,0.283203125,0.04296875,0.3473684210526316,0.3957894736842105,1.029520295202952,6.875,6.9389473684210525,0.2691710902409147
Locomotive,134.1,20,8,12,0.4,13,7,6,2,0.46153846153846156,0.2857142857142857,10.0,185.0,894.0,174.0,234.0,128.0,149.0,1305.0,8.0,242.0,1407.0,79.0,567.0,4463.0,4.0,72.0,27.0,7.0,3.0,36.0,2.0,40.0,60.0,21.0,1.0,-18.0,-0.1342281879194631,0.07457121551081283,1.3795674869500374,6.666666666666667,1.2975391498881432,1.7449664429530203,0.9545115585384042,1.1111111111111112,9.731543624161075,0.05965697240865026,0.03305785123966942,0.05405405405405406,0.3891891891891892,0.03783783783783784,0.28125,0.3125,0.6367521367521367,4.832432432432433,10.1953125,0.292404212413175
Oscillator,218.5,31,15,16,0.4838709677419355,19,12,11,4,0.5789473684210527,0.3333333333333333,34.0,394.0,2951.0,357.0,415.0,193.0,258.0,609.0,62.0,390.0,2543.0,205.0,1035.0,8182.0,37.0,118.0,49.0,23.0,5.0,49.0,4.0,52.0,58.0,65.0,3.0,-3.0,-0.013729977116704805,0.15560640732265446,1.803203661327231,13.505720823798628,1.633867276887872,1.8993135011441649,0.8832951945080092,1.1807780320366132,2.7871853546910756,0.2837528604118993,0.15897435897435896,0.08629441624365482,0.29949238578680204,0.0583756345177665,0.2538860103626943,0.2694300518134715,0.6216867469879518,7.48984771573604,3.155440414507772,0.07443167929601564
Crippy,314.8,42,25,17,0.5952380952380952,21,21,16,9,0.7619047619047619,0.42857142857142855,47.0,496.0,2987.0,448.0,524.0,402.0,502.0,2075.0,91.0,565.0,3763.0,191.0,1516.0,9821.0,23.0,157.0,53.0,12.0,2.0,142.0,20.0,163.0,76.0,100.0,1.0,19.0,0.06035578144853875,0.14930114358322744,1.5756035578144854,9.48856416772554,1.423125794155019,1.664548919949174,1.2770012706480305,1.5946632782719186,6.59148665819568,0.2890724269377382,0.16106194690265488,0.09475806451612903,0.3165322580645161,0.024193548387096774,0.35323383084577115,0.4054726368159204,0.9580152671755725,6.022177419354839,5.161691542288557,0.21128194684858975
I'mBoutDat,1.5,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,3.0,3.0,3.0,4.0,0.0,0.0,24.0,0.0,4.0,25.0,0.0,10.0,68.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-0.6666666666666666,0.0,2.0,2.0,2.0,2.6666666666666665,0.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.35294117647058826
tha king,379.4,51,32,19,0.6274509803921569,24,27,14,18,0.5833333333333334,0.6666666666666666,36.0,434.0,2871.0,392.0,504.0,538.0,625.0,3433.0,88.0,678.0,4088.0,340.0,1666.0,11103.0,24.0,134.0,45.0,14.0,4.0,167.0,25.0,205.0,112.0,87.0,6.0,29.0,0.0764364786505008,0.09488666315234581,1.1439114391143912,7.5672113863995785,1.033210332103321,1.3284132841328413,1.4180284659989457,1.6473379019504482,9.048497627833422,0.2319451765946231,0.12979351032448377,0.08294930875576037,0.3087557603686636,0.03225806451612903,0.3104089219330855,0.38104089219330856,1.2400793650793651,6.61520737327189,6.381040892193308,0.3091957128703954
Glizzy,64.1,9,5,4,0.5555555555555556,3,6,1,4,0.3333333333333333,0.6666666666666666,5.0,82.0,337.0,77.0,97.0,70.0,83.0,369.0,13.0,112.0,726.0,95.0,301.0,2025.0,0.0,40.0,12.0,7.0,0.0,26.0,1.0,26.0,20.0,13.0,0.0,6.0,0.093603744149766,0.078003120124805,1.2792511700468019,5.257410296411857,1.201248049921997,1.513260530421217,1.09204368174727,1.294851794071763,5.7566302652106085,0.202808112324493,0.11607142857142858,0.06097560975609756,0.4878048780487805,0.08536585365853659,0.37142857142857144,0.37142857142857144,0.8556701030927835,4.109756097560975,5.271428571428571,0.18222222222222223
Carrrrrl,49.7,7,2,5,0.2857142857142857,1,6,0,2,0.0,0.3333333333333333,3.0,63.0,466.0,60.0,73.0,60.0,71.0,321.0,20.0,88.0,491.0,40.0,200.0,1565.0,4.0,16.0,6.0,2.0,0.0,18.0,3.0,20.0,13.0,11.0,0.0,-7.0,-0.1408450704225352,0.060362173038229376,1.2676056338028168,9.37625754527163,1.2072434607645874,1.4688128772635813,1.2072434607645874,1.4285714285714284,6.458752515090543,0.40241448692152915,0.22727272727272727,0.047619047619047616,0.25396825396825395,0.031746031746031744,0.3,0.3333333333333333,0.9726027397260274,7.396825396825397,5.35,0.20511182108626197
Robiny,151.89999999999998,20,9,11,0.45,9,11,3,6,0.3333333333333333,0.5454545454545454,9.0,155.0,835.0,145.0,196.0,105.0,142.0,921.0,41.0,274.0,1458.0,190.0,608.0,4899.0,5.0,47.0,9.0,2.0,0.0,30.0,4.0,35.0,51.0,37.0,1.0,-16.0,-0.10533245556287033,0.059249506254114556,1.0204081632653064,5.497037524687295,0.9545753785385124,1.2903225806451615,0.6912442396313365,0.9348255431204742,6.063199473337723,0.2699144173798552,0.14963503649635038,0.05806451612903226,0.3032258064516129,0.012903225806451613,0.2857142857142857,0.3333333333333333,0.7244897959183674,5.387096774193548,8.771428571428572,0.1879975505205144
Soccertanker,106.1,14,8,6,0.5714285714285714,5,9,2,6,0.4,0.6666666666666666,15.0,167.0,996.0,150.0,181.0,107.0,138.0,633.0,16.0,186.0,1247.0,130.0,516.0,3663.0,9.0,58.0,23.0,11.0,1.0,34.0,4.0,43.0,31.0,31.0,2.0,5.0,0.047125353440150806,0.1413760603204524,1.5739868049010368,9.38737040527804,1.413760603204524,1.705937794533459,1.0084825636192272,1.3006597549481622,5.966069745523091,0.15080113100848258,0.08602150537634409,0.08982035928143713,0.3473053892215569,0.0658682634730539,0.3177570093457944,0.40186915887850466,0.7624309392265194,5.9640718562874255,5.91588785046729,0.17280917280917282
Raven,33.300000000000004,5,3,2,0.6,3,2,2,1,0.6666666666666666,0.5,5.0,38.0,207.0,33.0,41.0,39.0,48.0,393.0,9.0,59.0,281.0,5.0,111.0,961.0,0.0,15.0,3.0,0.0,0.0,18.0,1.0,18.0,8.0,9.0,0.0,2.0,0.06006006006006005,0.15015015015015012,1.141141141141141,6.216216216216216,0.9909909909909909,1.231231231231231,1.171171171171171,1.4414414414414412,11.801801801801801,0.27027027027027023,0.15254237288135594,0.13157894736842105,0.39473684210526316,0.0,0.46153846153846156,0.46153846153846156,1.170731707317073,5.447368421052632,10.076923076923077,0.40894901144641
13.5 inches,60.4,9,7,2,0.7777777777777778,5,4,4,3,0.8,0.75,0.0,16.0,79.0,16.0,44.0,113.0,123.0,881.0,14.0,108.0,415.0,90.0,180.0,1935.0,1.0,9.0,4.0,2.0,0.0,43.0,8.0,49.0,28.0,10.0,0.0,7.0,0.11589403973509935,0.0,0.26490066225165565,1.3079470198675498,0.26490066225165565,0.728476821192053,1.870860927152318,2.0364238410596025,14.58609271523179,0.2317880794701987,0.12962962962962962,0.0,0.5625,0.125,0.3805309734513274,0.4336283185840708,2.7954545454545454,4.9375,7.79646017699115,0.45529715762273903
Deez Cashews,170.5,24,14,10,0.5833333333333334,11,13,5,9,0.45454545454545453,0.6923076923076923,25.0,211.0,1359.0,186.0,255.0,203.0,244.0,1126.0,30.0,309.0,1745.0,225.0,727.0,5194.0,6.0,52.0,19.0,8.0,0.0,68.0,10.0,76.0,69.0,41.0,0.0,12.0,0.07038123167155426,0.1466275659824047,1.2375366568914956,7.970674486803519,1.0909090909090908,1.4956011730205279,1.1906158357771262,1.4310850439882699,6.604105571847508,0.17595307917888564,0.0970873786407767,0.11848341232227488,0.24644549763033174,0.037914691943127965,0.33497536945812806,0.37438423645320196,0.9568627450980393,6.440758293838862,5.54679802955665,0.21678860223334617
yippie,89.39999999999999,12,5,7,0.4166666666666667,7,5,2,3,0.2857142857142857,0.6,14.0,167.0,970.0,152.0,191.0,88.0,106.0,417.0,12.0,163.0,1158.0,80.0,470.0,2791.0,7.0,38.0,13.0,4.0,2.0,24.0,5.0,24.0,39.0,18.0,1.0,-5.0,-0.055928411633109625,0.15659955257270694,1.8680089485458615,10.850111856823267,1.7002237136465326,2.1364653243847878,0.9843400447427294,1.185682326621924,4.6644295302013425,0.1342281879194631,0.0736196319018405,0.08383233532934131,0.2275449101796407,0.023952095808383235,0.2727272727272727,0.2727272727272727,0.5549738219895288,5.808383233532934,4.738636363636363,0.1494088140451451
cherryrammer,136.6,19,8,11,0.42105263157894735,10,9,5,3,0.5,0.3333333333333333,5.0,46.0,215.0,41.0,94.0,278.0,348.0,1760.0,53.0,249.0,707.0,215.0,319.0,4359.0,0.0,12.0,8.0,6.0,0.0,107.0,16.0,109.0,53.0,70.0,0.0,-9.0,-0.06588579795021962,0.036603221083455345,0.3367496339677892,1.5739385065885798,0.30014641288433386,0.6881405563689605,2.0351390922401174,2.547584187408492,12.884333821376282,0.3879941434846267,0.21285140562248997,0.10869565217391304,0.2608695652173913,0.13043478260869565,0.38489208633093525,0.3920863309352518,3.702127659574468,4.673913043478261,6.330935251798561,0.40376233080981877
M Fingers,25.2,3,2,1,0.6666666666666666,3,0,2,0,0.6666666666666666,0.0,1.0,25.0,102.0,24.0,33.0,26.0,38.0,168.0,3.0,45.0,235.0,30.0,96.0,955.0,0.0,10.0,2.0,1.0,0.0,9.0,0.0,9.0,9.0,12.0,0.0,2.0,0.07936507936507936,0.03968253968253968,0.9920634920634921,4.0476190476190474,0.9523809523809524,1.3095238095238095,1.0317460317460319,1.507936507936508,6.666666666666667,0.11904761904761905,0.06666666666666667,0.04,0.4,0.04,0.34615384615384615,0.34615384615384615,1.1515151515151516,4.08,6.461538461538462,0.17591623036649215
CreedBratton,207.59999999999997,28,12,16,0.42857142857142855,15,13,7,5,0.4666666666666667,0.38461538461538464,10.0,210.0,1134.0,198.0,274.0,263.0,322.0,1981.0,35.0,372.0,2065.0,395.0,885.0,6796.0,5.0,75.0,27.0,13.0,1.0,90.0,8.0,106.0,76.0,59.0,2.0,-19.0,-0.09152215799614645,0.04816955684007708,1.0115606936416186,5.4624277456647405,0.9537572254335261,1.319845857418112,1.266859344894027,1.551059730250482,9.54238921001927,0.16859344894026979,0.09408602150537634,0.047619047619047616,0.35714285714285715,0.06190476190476191,0.34220532319391633,0.40304182509505704,1.1751824817518248,5.4,7.532319391634981,0.2914949970570924
PASSTHEFLAG,228.2,31,22,9,0.7096774193548387,17,14,12,10,0.7058823529411765,0.7142857142857143,24.0,224.0,1488.0,198.0,276.0,265.0,335.0,1671.0,70.0,406.0,2640.0,313.0,1098.0,7535.0,12.0,64.0,27.0,14.0,2.0,87.0,13.0,97.0,78.0,70.0,2.0,30.0,0.13146362839614373,0.105170902716915,0.9815950920245399,6.520595968448729,0.8676599474145487,1.2094653812445224,1.161262050832603,1.4680105170902717,7.3225241016652065,0.3067484662576687,0.1724137931034483,0.10714285714285714,0.2857142857142857,0.0625,0.3283018867924528,0.3660377358490566,1.213768115942029,6.642857142857143,6.305660377358491,0.22176509621765098
EpicBlob,45.8,7,4,3,0.5714285714285714,4,3,2,2,0.5,0.6666666666666666,8.0,50.0,300.0,42.0,60.0,52.0,67.0,527.0,11.0,80.0,509.0,68.0,211.0,1311.0,3.0,17.0,7.0,0.0,1.0,21.0,4.0,23.0,18.0,15.0,0.0,4.0,0.08733624454148473,0.17467248908296945,1.091703056768559,6.550218340611354,0.9170305676855895,1.310043668122271,1.1353711790393013,1.4628820960698692,11.506550218340612,0.24017467248908297,0.1375,0.16,0.34,0.0,0.40384615384615385,0.4423076923076923,1.1166666666666667,6.0,10.134615384615385,0.40198321891685734
Jarek,353.5,47,23,24,0.48936170212765956,20,27,9,14,0.45,0.5185185185185185,38.0,510.0,2817.0,471.0,574.0,348.0,437.0,2251.0,66.0,631.0,4354.0,378.0,1780.0,11373.0,20.0,165.0,67.0,22.0,4.0,122.0,23.0,133.0,103.0,89.0,1.0,17.0,0.04809052333804809,0.1074964639321075,1.4427157001414428,7.9688826025459685,1.3323903818953324,1.6237623762376239,0.9844413012729845,1.2362093352192363,6.367751060820368,0.1867043847241867,0.1045958795562599,0.07450980392156863,0.3235294117647059,0.043137254901960784,0.3505747126436782,0.382183908045977,0.7613240418118467,5.523529411764706,6.468390804597701,0.19792490987426362
praopraoprao,119.30000000000001,17,9,8,0.5294117647058824,7,10,3,6,0.42857142857142855,0.6,9.0,115.0,637.0,106.0,155.0,144.0,170.0,1658.0,27.0,213.0,1096.0,183.0,462.0,3683.0,4.0,37.0,14.0,6.0,0.0,68.0,5.0,76.0,49.0,26.0,0.0,10.0,0.08382229673093042,0.07544006705783737,0.9639564124056998,5.3394803017602674,0.8885163453478625,1.2992455993294214,1.207041072925398,1.424979044425817,13.897736797988264,0.22632020117351212,0.1267605633802817,0.0782608695652174,0.3217391304347826,0.05217391304347826,0.4722222222222222,0.5277777777777778,1.096774193548387,5.539130434782609,11.51388888888889,0.4501764865598697
lizzey,321.40000000000003,43,25,18,0.5813953488372093,20,23,13,12,0.65,0.5217391304347826,20.0,266.0,1228.0,244.0,357.0,450.0,526.0,3858.0,70.0,574.0,2824.0,436.0,1184.0,9455.0,9.0,96.0,36.0,13.0,1.0,185.0,21.0,196.0,113.0,76.0,2.0,25.0,0.07778469197261978,0.062227753578095825,0.8276291225886745,3.8207840696950837,0.7591785936527691,1.1107654013690105,1.4001244555071561,1.6365899191039202,12.003733665214684,0.21779713752333538,0.12195121951219512,0.07518796992481203,0.3609022556390977,0.04887218045112782,0.4111111111111111,0.43555555555555553,1.473389355742297,4.616541353383458,8.573333333333334,0.40803807509254364
grumpy,93.3,13,6,7,0.46153846153846156,5,8,2,4,0.4,0.5,13.0,126.0,765.0,113.0,131.0,106.0,137.0,943.0,22.0,166.0,1002.0,95.0,409.0,2684.0,3.0,27.0,8.0,2.0,2.0,45.0,5.0,49.0,18.0,31.0,0.0,10.0,0.10718113612004287,0.13933547695605575,1.3504823151125402,8.19935691318328,1.2111468381564845,1.4040728831725617,1.1361200428724545,1.4683815648445875,10.107181136120044,0.2357984994640943,0.13253012048192772,0.10317460317460317,0.21428571428571427,0.015873015873015872,0.42452830188679247,0.46226415094339623,1.0458015267175573,6.071428571428571,8.89622641509434,0.3513412816691505
jimbo_,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,8.0,23.0,8.0,12.0,11.0,11.0,51.0,2.0,14.0,81.0,15.0,35.0,342.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,4.0,4.0,0.0,0.0,-3.0,-0.375,0.0,1.0,2.875,1.0,1.5,1.375,1.375,6.375,0.25,0.14285714285714285,0.0,0.25,0.125,0.2727272727272727,0.36363636363636365,0.9166666666666666,2.875,4.636363636363637,0.14912280701754385
Doris,397.59999999999997,52,24,28,0.46153846153846156,34,18,12,12,0.35294117647058826,0.6666666666666666,37.0,440.0,3619.0,398.0,482.0,499.0,629.0,2874.0,120.0,715.0,3620.0,264.0,1462.0,12797.0,44.0,117.0,50.0,13.0,5.0,163.0,28.0,188.0,84.0,130.0,5.0,-10.0,-0.025150905432595575,0.09305835010060363,1.1066398390342054,9.102112676056338,1.0010060362173039,1.2122736418511066,1.2550301810865192,1.5819919517102616,7.228370221327968,0.3018108651911469,0.16783216783216784,0.08409090909090909,0.26590909090909093,0.029545454545454545,0.32665330661322645,0.37675350701402804,1.3049792531120332,8.225,5.759519038076152,0.2245838868484801
