Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Spheroid.,136.7,18,8,10,0.4444444444444444,12,6,6,2,0.5,0.3333333333333333,25.0,230.0,1523.0,202.0,233.0,137.0,170.0,636.0,38.0,247.0,1842.0,208.0,765.0,4695.0,14.0,53.0,26.0,8.0,1.0,39.0,8.0,41.0,31.0,33.0,3.0,-5.0,-0.0365764447695684,0.182882223847842,1.6825164594001465,11.141185076810535,1.4776883686905633,1.7044623262618874,1.0021945866861741,1.2435991221653255,4.652523774689101,0.27798098024871987,0.15384615384615385,0.10869565217391304,0.23043478260869565,0.034782608695652174,0.2846715328467153,0.29927007299270075,0.7296137339055794,6.621739130434783,4.642335766423358,0.13546325878594248
CA$H.,83.5,12,8,4,0.6666666666666666,7,5,4,4,0.5714285714285714,0.8,4.0,58.0,349.0,54.0,86.0,153.0,169.0,1073.0,17.0,151.0,842.0,175.0,364.0,2768.0,3.0,18.0,5.0,1.0,0.0,51.0,9.0,48.0,32.0,16.0,0.0,6.0,0.0718562874251497,0.04790419161676647,0.6946107784431138,4.179640718562874,0.6467065868263473,1.029940119760479,1.8323353293413174,2.0239520958083834,12.850299401197605,0.20359281437125748,0.11258278145695365,0.06896551724137931,0.3103448275862069,0.017241379310344827,0.3333333333333333,0.3137254901960784,1.9651162790697674,6.017241379310345,7.0130718954248366,0.38764450867052025
anti-re,188.9,27,14,13,0.5185185185185185,16,11,9,5,0.5625,0.45454545454545453,28.0,273.0,1761.0,243.0,287.0,218.0,272.0,1248.0,50.0,340.0,2263.0,174.0,922.0,6101.0,15.0,82.0,40.0,9.0,4.0,72.0,16.0,91.0,44.0,54.0,2.0,-14.0,-0.07411328745367919,0.14822657490735838,1.4452091053467442,9.322392800423504,1.2863949179460032,1.5193223928004234,1.1540497617787189,1.439915299100053,6.606670195870831,0.2646903123345685,0.14705882352941177,0.10256410256410256,0.30036630036630035,0.03296703296703297,0.3302752293577982,0.41743119266055045,0.9477351916376306,6.450549450549451,5.724770642201835,0.20455663006064578
eee,219.8,30,17,13,0.5666666666666667,18,12,9,8,0.5,0.6666666666666666,29.0,325.0,2346.0,293.0,344.0,269.0,330.0,1149.0,57.0,395.0,2962.0,315.0,1227.0,7072.0,23.0,92.0,45.0,10.0,6.0,73.0,17.0,93.0,51.0,61.0,3.0,23.0,0.10464058234758872,0.1319381255686988,1.478616924476797,10.673339399454049,1.333030027297543,1.565059144676979,1.2238398544131028,1.5013648771610555,5.2274795268425835,0.25932666060054593,0.14430379746835442,0.08923076923076922,0.28307692307692306,0.03076923076923077,0.27137546468401486,0.34572490706319703,0.9593023255813954,7.218461538461538,4.271375464684015,0.16247171945701358
JSwan,58.699999999999996,8,5,3,0.625,1,7,1,4,1.0,0.5714285714285714,17.0,113.0,653.0,95.0,108.0,65.0,82.0,239.0,14.0,106.0,791.0,110.0,332.0,2098.0,4.0,33.0,13.0,2.0,0.0,15.0,3.0,20.0,13.0,17.0,1.0,12.0,0.20442930153321978,0.28960817717206133,1.9250425894378196,11.12436115843271,1.61839863713799,1.839863713798978,1.1073253833049403,1.396933560477002,4.071550255536628,0.2385008517887564,0.1320754716981132,0.1504424778761062,0.2920353982300885,0.017699115044247787,0.23076923076923078,0.3076923076923077,0.7592592592592593,5.778761061946903,3.6769230769230767,0.11391801715919923
tnevlos,142.1,19,11,8,0.5789473684210527,12,7,6,5,0.5,0.7142857142857143,16.0,188.0,1370.0,170.0,220.0,197.0,270.0,903.0,46.0,259.0,1690.0,278.0,717.0,5064.0,8.0,45.0,18.0,6.0,2.0,45.0,16.0,65.0,50.0,73.0,2.0,10.0,0.07037297677691767,0.11259676284306827,1.3230119634060522,9.64109781843772,1.1963406052076004,1.5482054890921886,1.386347642505278,1.900070372976777,6.3546798029556655,0.32371569317382126,0.1776061776061776,0.0851063829787234,0.2393617021276596,0.031914893617021274,0.22842639593908629,0.3299492385786802,1.2272727272727273,7.287234042553192,4.583756345177665,0.1783175355450237
laserpig,110.69999999999999,16,8,8,0.5,8,8,3,5,0.375,0.625,15.0,190.0,1065.0,174.0,220.0,127.0,157.0,478.0,23.0,200.0,1549.0,135.0,635.0,4054.0,8.0,51.0,22.0,8.0,2.0,36.0,10.0,41.0,46.0,30.0,1.0,-7.0,-0.06323396567299007,0.13550135501355015,1.7163504968383019,9.62059620596206,1.5718157181571817,1.9873532068654023,1.1472448057813913,1.4182475158084915,4.317976513098465,0.20776874435411022,0.115,0.07894736842105263,0.26842105263157895,0.042105263157894736,0.28346456692913385,0.3228346456692913,0.7136363636363636,5.605263157894737,3.763779527559055,0.11790823877651702
perl,45.6,6,3,3,0.5,4,2,1,2,0.25,1.0,2.0,56.0,308.0,54.0,65.0,48.0,53.0,328.0,6.0,81.0,573.0,124.0,250.0,1702.0,1.0,13.0,9.0,2.0,0.0,14.0,2.0,13.0,11.0,5.0,0.0,-11.0,-0.2412280701754386,0.043859649122807015,1.2280701754385965,6.754385964912281,1.1842105263157894,1.425438596491228,1.0526315789473684,1.162280701754386,7.192982456140351,0.13157894736842105,0.07407407407407407,0.03571428571428571,0.23214285714285715,0.03571428571428571,0.2916666666666667,0.2708333333333333,0.8153846153846154,5.5,6.833333333333333,0.1927144535840188
white,79.49999999999999,12,4,8,0.3333333333333333,9,3,4,0,0.4444444444444444,0.0,9.0,141.0,777.0,132.0,150.0,85.0,101.0,396.0,18.0,142.0,1133.0,115.0,467.0,2805.0,5.0,43.0,15.0,4.0,2.0,19.0,6.0,23.0,18.0,16.0,0.0,-10.0,-0.1257861635220126,0.11320754716981134,1.7735849056603776,9.773584905660378,1.6603773584905663,1.886792452830189,1.0691823899371071,1.2704402515723272,4.981132075471699,0.22641509433962267,0.1267605633802817,0.06382978723404255,0.3049645390070922,0.028368794326241134,0.2235294117647059,0.27058823529411763,0.6733333333333333,5.51063829787234,4.658823529411765,0.1411764705882353
kmichael,215.3,27,13,14,0.48148148148148145,13,14,4,9,0.3076923076923077,0.6428571428571429,26.0,253.0,1360.0,227.0,290.0,203.0,274.0,1239.0,61.0,390.0,2813.0,399.0,1185.0,7618.0,7.0,65.0,27.0,10.0,6.0,57.0,15.0,60.0,63.0,71.0,0.0,8.0,0.03715745471435206,0.12076172782164421,1.175104505341384,6.316767301439851,1.0543427775197398,1.3469577333952623,0.9428704133766836,1.2726428239665581,5.754760798885276,0.2833255921969345,0.1564102564102564,0.10276679841897234,0.25691699604743085,0.039525691699604744,0.28078817733990147,0.2955665024630542,0.9448275862068966,5.375494071146245,6.103448275862069,0.16264111315305854
LilB:BallGod,80.6,12,6,6,0.5,10,2,4,2,0.4,1.0,7.0,114.0,663.0,106.0,128.0,95.0,128.0,534.0,20.0,140.0,998.0,96.0,412.0,3033.0,4.0,37.0,19.0,6.0,1.0,27.0,4.0,29.0,22.0,33.0,1.0,2.0,0.02481389578163772,0.08684863523573201,1.41439205955335,8.225806451612904,1.3151364764267992,1.588089330024814,1.1786600496277917,1.588089330024814,6.625310173697271,0.24813895781637718,0.14285714285714285,0.06140350877192982,0.32456140350877194,0.05263157894736842,0.28421052631578947,0.30526315789473685,1.0,5.815789473684211,5.621052631578947,0.17606330365974282
gl hf :),173.9,22,12,10,0.5454545454545454,8,14,4,8,0.5,0.5714285714285714,26.0,281.0,1609.0,254.0,298.0,233.0,273.0,1072.0,33.0,317.0,2394.0,380.0,1016.0,6141.0,8.0,78.0,37.0,18.0,1.0,73.0,12.0,88.0,44.0,40.0,1.0,17.0,0.097757331799885,0.14951121334100057,1.6158711903392753,9.252443933294996,1.4606095457159287,1.7136285221391603,1.339850488786659,1.569867740080506,6.1644623346751,0.18976423231742381,0.10410094637223975,0.09252669039145907,0.2775800711743772,0.06405693950177936,0.3133047210300429,0.3776824034334764,0.9161073825503355,5.725978647686833,4.600858369098712,0.1745644031916626
ft,93.7,13,8,5,0.6153846153846154,5,8,1,7,0.2,0.875,13.0,119.0,709.0,105.0,135.0,135.0,167.0,914.0,35.0,166.0,1253.0,205.0,529.0,3036.0,2.0,30.0,14.0,5.0,1.0,50.0,8.0,56.0,30.0,32.0,1.0,11.0,0.11739594450373532,0.13874066168623264,1.270010672358591,7.566702241195304,1.1205976520811098,1.4407684098185698,1.4407684098185698,1.7822838847385272,9.75453575240128,0.3735325506937033,0.21084337349397592,0.1092436974789916,0.25210084033613445,0.04201680672268908,0.37037037037037035,0.4148148148148148,1.237037037037037,5.957983193277311,6.770370370370371,0.3010540184453228
rina,92.2,14,8,6,0.5714285714285714,6,8,3,5,0.5,0.625,18.0,150.0,942.0,132.0,157.0,86.0,132.0,429.0,30.0,165.0,1249.0,110.0,510.0,3146.0,5.0,31.0,20.0,7.0,3.0,29.0,4.0,29.0,25.0,46.0,0.0,-5.0,-0.05422993492407809,0.19522776572668113,1.6268980477223427,10.216919739696312,1.4316702819956615,1.702819956616052,0.9327548806941431,1.4316702819956615,4.6529284164859,0.32537960954446854,0.18181818181818182,0.12,0.20666666666666667,0.04666666666666667,0.3372093023255814,0.3372093023255814,0.8407643312101911,6.28,4.988372093023256,0.13636363636363635
Russ,438.09999999999985,60,29,31,0.48333333333333334,28,32,12,17,0.42857142857142855,0.53125,51.0,463.0,3052.0,408.0,533.0,702.0,868.0,4245.0,158.0,789.0,4956.0,1009.0,2142.0,14473.0,23.0,120.0,58.0,21.0,4.0,212.0,34.0,294.0,125.0,166.0,4.0,12.0,0.027391006619493275,0.11641177813284642,1.056836338735449,6.9664460168911235,0.9312942250627714,1.216617210682493,1.6023738872403566,1.981282812143347,9.689568591645747,0.3606482538233281,0.2002534854245881,0.1101511879049676,0.2591792656587473,0.04535637149028078,0.301994301994302,0.4188034188034188,1.6285178236397748,6.591792656587473,6.047008547008547,0.29330477440751745
Gvendolino,106.3,15,9,6,0.6,7,8,4,5,0.5714285714285714,0.625,7.0,125.0,557.0,117.0,146.0,152.0,168.0,1184.0,19.0,192.0,1402.0,185.0,585.0,3490.0,2.0,43.0,23.0,5.0,1.0,56.0,6.0,71.0,29.0,16.0,1.0,-1.0,-0.009407337723424272,0.0658513640639699,1.175917215428034,5.239887111947319,1.1006585136406397,1.3734713076199436,1.4299153339604893,1.5804327375352776,11.138287864534338,0.17873941674506116,0.09895833333333333,0.056,0.344,0.04,0.3684210526315789,0.46710526315789475,1.1506849315068493,4.456,7.7894736842105265,0.33925501432664756
MrDMoney,113.4,15,6,9,0.4,6,9,3,3,0.5,0.3333333333333333,21.0,176.0,990.0,154.0,182.0,137.0,164.0,607.0,31.0,208.0,1433.0,140.0,590.0,4021.0,6.0,42.0,22.0,9.0,6.0,39.0,7.0,43.0,28.0,27.0,1.0,-3.0,-0.026455026455026454,0.18518518518518517,1.5520282186948853,8.73015873015873,1.3580246913580247,1.6049382716049383,1.2081128747795413,1.4462081128747795,5.352733686067019,0.27336860670194,0.14903846153846154,0.11931818181818182,0.23863636363636365,0.05113636363636364,0.2846715328467153,0.31386861313868614,0.9010989010989011,5.625,4.430656934306569,0.15095747326535688
g r e g,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,2.0,11.0,84.0,9.0,10.0,12.0,17.0,18.0,3.0,14.0,114.0,15.0,47.0,364.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,0.25,0.25,1.375,10.5,1.125,1.25,1.5,2.125,2.25,0.375,0.21428571428571427,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,1.7,7.636363636363637,1.5,0.04945054945054945
I_mess_up,32.0,4,2,2,0.5,2,2,2,0,1.0,0.0,3.0,53.0,273.0,50.0,56.0,26.0,30.0,252.0,0.0,56.0,388.0,60.0,166.0,1130.0,1.0,17.0,9.0,5.0,0.0,13.0,1.0,13.0,6.0,4.0,0.0,-4.0,-0.125,0.09375,1.65625,8.53125,1.5625,1.75,0.8125,0.9375,7.875,0.0,0.0,0.05660377358490566,0.32075471698113206,0.09433962264150944,0.5,0.5,0.5357142857142857,5.150943396226415,9.692307692307692,0.22300884955752212
timo_tay,90.60000000000001,13,7,6,0.5384615384615384,6,7,3,4,0.5,0.5714285714285714,13.0,97.0,446.0,84.0,127.0,126.0,150.0,1102.0,24.0,160.0,1073.0,175.0,455.0,2895.0,1.0,27.0,10.0,2.0,0.0,53.0,6.0,55.0,43.0,24.0,0.0,1.0,0.011037527593818984,0.14348785871964678,1.0706401766004414,4.922737306843267,0.9271523178807947,1.4017660044150109,1.3907284768211918,1.6556291390728475,12.16335540838852,0.2649006622516556,0.15,0.13402061855670103,0.27835051546391754,0.020618556701030927,0.42063492063492064,0.4365079365079365,1.1811023622047243,4.597938144329897,8.746031746031745,0.38065630397236616
pontoon boat,24.0,3,1,2,0.3333333333333333,1,2,0,1,0.0,0.5,1.0,45.0,211.0,44.0,50.0,25.0,27.0,93.0,5.0,42.0,346.0,30.0,142.0,930.0,1.0,8.0,2.0,1.0,0.0,3.0,0.0,3.0,6.0,2.0,0.0,-7.0,-0.2916666666666667,0.041666666666666664,1.875,8.791666666666666,1.8333333333333333,2.0833333333333335,1.0416666666666667,1.125,3.875,0.20833333333333334,0.11904761904761904,0.022222222222222223,0.17777777777777778,0.022222222222222223,0.12,0.12,0.54,4.688888888888889,3.72,0.1
AJ.,105.39999999999999,14,11,3,0.7857142857142857,7,7,4,7,0.5714285714285714,1.0,23.0,182.0,1272.0,159.0,189.0,126.0,171.0,514.0,30.0,190.0,1286.0,135.0,531.0,3405.0,8.0,44.0,21.0,8.0,3.0,35.0,7.0,44.0,30.0,45.0,0.0,25.0,0.23719165085388996,0.21821631878557876,1.7267552182163188,12.068311195445922,1.5085388994307403,1.793168880455408,1.1954459203036054,1.6223908918406074,4.8766603415559775,0.28462998102466797,0.15789473684210525,0.12637362637362637,0.24175824175824176,0.04395604395604396,0.2777777777777778,0.3492063492063492,0.9047619047619048,6.989010989010989,4.079365079365079,0.15095447870778267
kyri swirvin,87.6,11,6,5,0.5454545454545454,5,6,2,4,0.4,0.6666666666666666,11.0,126.0,712.0,112.0,132.0,96.0,116.0,662.0,16.0,158.0,1120.0,122.0,462.0,3094.0,3.0,37.0,16.0,8.0,0.0,21.0,4.0,27.0,20.0,20.0,3.0,0.0,0.0,0.12557077625570778,1.4383561643835618,8.12785388127854,1.2785388127853883,1.5068493150684932,1.0958904109589043,1.3242009132420092,7.557077625570777,0.18264840182648404,0.10126582278481013,0.0873015873015873,0.29365079365079366,0.06349206349206349,0.21875,0.28125,0.8787878787878788,5.650793650793651,6.895833333333333,0.21396250808015513
`ArryKane,86.1,11,6,5,0.5454545454545454,7,4,2,4,0.2857142857142857,1.0,4.0,94.0,539.0,89.0,125.0,113.0,136.0,643.0,17.0,152.0,1122.0,182.0,475.0,2949.0,2.0,28.0,11.0,2.0,0.0,30.0,7.0,34.0,36.0,23.0,1.0,2.0,0.023228803716608595,0.04645760743321719,1.091753774680604,6.260162601626017,1.0336817653890826,1.4518002322880372,1.3124274099883857,1.5795586527293846,7.4680603948896636,0.19744483159117307,0.1118421052631579,0.0425531914893617,0.2978723404255319,0.02127659574468085,0.26548672566371684,0.3008849557522124,1.088,5.73404255319149,5.6902654867256635,0.21804001356391997
Rayn,157.1,24,16,8,0.6666666666666666,12,12,7,9,0.5833333333333334,0.75,20.0,187.0,1229.0,164.0,204.0,155.0,187.0,799.0,28.0,280.0,1819.0,250.0,764.0,5301.0,6.0,43.0,17.0,9.0,1.0,33.0,9.0,47.0,40.0,32.0,3.0,13.0,0.08274984086569065,0.1273074474856779,1.1903246339910885,7.823042647994908,1.043921069382559,1.2985359643539147,0.9866327180140039,1.1903246339910885,5.085932527052833,0.17823042647994908,0.1,0.10695187165775401,0.22994652406417113,0.0481283422459893,0.2129032258064516,0.3032258064516129,0.9166666666666666,6.572192513368984,5.15483870967742,0.15072627806074326
havok,28.6,4,1,3,0.25,2,2,0,1,0.0,0.5,1.0,43.0,334.0,42.0,58.0,30.0,30.0,104.0,8.0,52.0,375.0,25.0,153.0,1037.0,2.0,10.0,6.0,2.0,0.0,7.0,2.0,10.0,16.0,0.0,0.0,-8.0,-0.2797202797202797,0.03496503496503496,1.5034965034965033,11.678321678321678,1.4685314685314685,2.027972027972028,1.048951048951049,1.048951048951049,3.6363636363636362,0.2797202797202797,0.15384615384615385,0.023255813953488372,0.23255813953488372,0.046511627906976744,0.23333333333333334,0.3333333333333333,0.5172413793103449,7.767441860465116,3.466666666666667,0.10028929604628736
#4 Meerkat,34.5,5,3,2,0.6,2,3,0,3,0.0,1.0,4.0,59.0,419.0,55.0,66.0,49.0,52.0,207.0,8.0,60.0,456.0,114.0,200.0,1245.0,3.0,12.0,3.0,2.0,0.0,19.0,3.0,23.0,11.0,3.0,0.0,-4.0,-0.11594202898550725,0.11594202898550725,1.710144927536232,12.144927536231885,1.5942028985507246,1.9130434782608696,1.4202898550724639,1.5072463768115942,6.0,0.2318840579710145,0.13333333333333333,0.06779661016949153,0.2033898305084746,0.03389830508474576,0.3877551020408163,0.46938775510204084,0.7878787878787878,7.101694915254237,4.224489795918367,0.16626506024096385
kasli,37.6,5,2,3,0.4,2,3,1,1,0.5,0.3333333333333333,3.0,35.0,158.0,31.0,44.0,63.0,72.0,289.0,12.0,66.0,574.0,107.0,247.0,1383.0,0.0,12.0,3.0,1.0,0.0,13.0,5.0,23.0,13.0,9.0,1.0,2.0,0.05319148936170213,0.07978723404255318,0.9308510638297872,4.202127659574468,0.8244680851063829,1.1702127659574468,1.675531914893617,1.9148936170212765,7.6861702127659575,0.3191489361702127,0.18181818181818182,0.08571428571428572,0.34285714285714286,0.02857142857142857,0.20634920634920634,0.36507936507936506,1.6363636363636365,4.514285714285714,4.587301587301587,0.20896601590744757
D Rek,87.4,13,8,5,0.6153846153846154,7,6,4,4,0.5714285714285714,0.6666666666666666,11.0,130.0,610.0,118.0,146.0,114.0,135.0,704.0,11.0,154.0,1085.0,139.0,455.0,2778.0,5.0,45.0,18.0,9.0,0.0,34.0,8.0,42.0,28.0,21.0,1.0,7.0,0.08009153318077802,0.12585812356979403,1.4874141876430205,6.979405034324943,1.3501144164759724,1.6704805491990846,1.3043478260869565,1.5446224256292904,8.054919908466818,0.12585812356979403,0.07142857142857142,0.08461538461538462,0.34615384615384615,0.06923076923076923,0.2982456140350877,0.3684210526315789,0.9246575342465754,4.6923076923076925,6.175438596491228,0.25341972642188626
bbb,53.99999999999999,8,4,4,0.5,5,3,1,3,0.2,1.0,5.0,55.0,200.0,49.0,59.0,91.0,119.0,738.0,14.0,98.0,601.0,197.0,275.0,1564.0,1.0,15.0,7.0,2.0,0.0,43.0,4.0,43.0,10.0,28.0,1.0,-6.0,-0.11111111111111112,0.0925925925925926,1.0185185185185186,3.703703703703704,0.9074074074074076,1.0925925925925928,1.6851851851851853,2.203703703703704,13.666666666666668,0.2592592592592593,0.14285714285714285,0.09090909090909091,0.2727272727272727,0.03636363636363636,0.4725274725274725,0.4725274725274725,2.016949152542373,3.6363636363636362,8.10989010989011,0.4718670076726343
BALLDON'TLIE,184.10000000000002,27,12,15,0.4444444444444444,16,11,5,7,0.3125,0.6363636363636364,19.0,215.0,1393.0,195.0,246.0,301.0,349.0,2042.0,49.0,332.0,2065.0,313.0,868.0,5497.0,11.0,40.0,17.0,7.0,4.0,127.0,15.0,138.0,51.0,48.0,1.0,-19.0,-0.10320478001086365,0.10320478001086365,1.1678435632808255,7.566539923954371,1.0592069527430743,1.33623030961434,1.6349809885931557,1.8957088538837585,11.091797935904399,0.26615969581749044,0.14759036144578314,0.08837209302325581,0.18604651162790697,0.03255813953488372,0.4219269102990033,0.4584717607973422,1.41869918699187,6.47906976744186,6.78405315614618,0.3714753501910133
Suchit,94.7,15,6,9,0.4,9,6,4,2,0.4444444444444444,0.3333333333333333,20.0,144.0,661.0,123.0,163.0,127.0,150.0,589.0,22.0,168.0,1201.0,130.0,492.0,2894.0,3.0,53.0,17.0,5.0,1.0,42.0,9.0,52.0,40.0,23.0,1.0,-26.0,-0.27455121436114044,0.21119324181626187,1.5205913410770855,6.979936642027455,1.2988384371700106,1.7212249208025343,1.341077085533263,1.583949313621964,6.2196409714889125,0.23231256599788805,0.13095238095238096,0.1388888888888889,0.3680555555555556,0.034722222222222224,0.33070866141732286,0.4094488188976378,0.9202453987730062,4.590277777777778,4.637795275590551,0.20352453351762267
Sphear,24.0,3,1,2,0.3333333333333333,2,1,0,1,0.0,1.0,1.0,32.0,233.0,31.0,37.0,36.0,42.0,239.0,4.0,42.0,290.0,75.0,129.0,733.0,2.0,10.0,7.0,2.0,0.0,16.0,1.0,17.0,6.0,6.0,0.0,-2.0,-0.08333333333333333,0.041666666666666664,1.3333333333333333,9.708333333333334,1.2916666666666667,1.5416666666666667,1.5,1.75,9.958333333333334,0.16666666666666666,0.09523809523809523,0.03125,0.3125,0.0625,0.4444444444444444,0.4722222222222222,1.135135135135135,7.28125,6.638888888888889,0.32605729877216916
smoji_,64.9,9,3,6,0.3333333333333333,4,5,0,3,0.0,0.6,3.0,94.0,521.0,91.0,116.0,66.0,82.0,327.0,15.0,114.0,825.0,90.0,342.0,2384.0,4.0,28.0,10.0,4.0,0.0,17.0,3.0,23.0,25.0,16.0,0.0,-10.0,-0.15408320493066255,0.046224961479198766,1.448382126348228,8.027734976887519,1.4021571648690292,1.7873651771956856,1.0169491525423728,1.263482280431433,5.038520801232665,0.2311248073959938,0.13157894736842105,0.031914893617021274,0.2978723404255319,0.0425531914893617,0.25757575757575757,0.3484848484848485,0.7068965517241379,5.542553191489362,4.954545454545454,0.13716442953020133
JimmyRed,44.2,6,3,3,0.5,3,3,2,1,0.6666666666666666,0.3333333333333333,4.0,56.0,360.0,52.0,66.0,46.0,59.0,272.0,9.0,78.0,517.0,90.0,220.0,1658.0,2.0,14.0,4.0,2.0,2.0,8.0,2.0,14.0,14.0,13.0,0.0,3.0,0.06787330316742081,0.09049773755656108,1.2669683257918551,8.144796380090497,1.176470588235294,1.4932126696832577,1.0407239819004523,1.334841628959276,6.153846153846153,0.20361990950226244,0.11538461538461539,0.07142857142857142,0.25,0.03571428571428571,0.17391304347826086,0.30434782608695654,0.8939393939393939,6.428571428571429,5.913043478260869,0.1640530759951749
MarcusYallow,73.2,10,6,4,0.6,1,9,0,6,0.0,0.6666666666666666,18.0,133.0,765.0,114.0,135.0,91.0,110.0,337.0,13.0,128.0,915.0,70.0,372.0,2355.0,4.0,34.0,17.0,7.0,1.0,26.0,2.0,35.0,21.0,19.0,1.0,7.0,0.09562841530054644,0.2459016393442623,1.8169398907103824,10.450819672131146,1.5573770491803278,1.8442622950819672,1.2431693989071038,1.5027322404371584,4.603825136612022,0.17759562841530055,0.1015625,0.13533834586466165,0.2556390977443609,0.05263157894736842,0.2857142857142857,0.38461538461538464,0.8148148148148148,5.7518796992481205,3.7032967032967035,0.14309978768577494
T.Bomballdil,118.10000000000001,19,12,7,0.631578947368421,10,9,6,6,0.6,0.6666666666666666,17.0,197.0,1028.0,180.0,214.0,159.0,184.0,747.0,24.0,211.0,1472.0,198.0,617.0,3875.0,1.0,49.0,21.0,6.0,2.0,49.0,9.0,57.0,34.0,25.0,0.0,24.0,0.20321761219305673,0.1439458086367485,1.668077900084674,8.704487722269263,1.5241320914479253,1.8120237087214224,1.3463166807790008,1.5580016934801015,6.32514817950889,0.20321761219305673,0.11374407582938388,0.08629441624365482,0.24873096446700507,0.030456852791878174,0.3081761006289308,0.3584905660377358,0.8598130841121495,5.218274111675127,4.69811320754717,0.1927741935483871
Rudey,78.1,11,4,7,0.36363636363636365,6,5,2,2,0.3333333333333333,0.4,7.0,78.0,326.0,70.0,104.0,156.0,170.0,795.0,19.0,140.0,895.0,65.0,363.0,2602.0,1.0,23.0,13.0,3.0,2.0,48.0,6.0,59.0,34.0,14.0,1.0,-17.0,-0.21766965428937263,0.08962868117797695,0.9987195902688861,4.174135723431498,0.8962868117797695,1.331626120358515,1.9974391805377723,2.176696542893726,10.179257362355955,0.24327784891165175,0.1357142857142857,0.08974358974358974,0.2948717948717949,0.038461538461538464,0.3076923076923077,0.3782051282051282,1.6346153846153846,4.17948717948718,5.096153846153846,0.30553420445810914
Battletoad,6.2,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,16.0,70.0,16.0,18.0,5.0,5.0,33.0,1.0,12.0,86.0,0.0,34.0,244.0,0.0,6.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,-5.0,-0.8064516129032258,0.0,2.5806451612903225,11.29032258064516,2.5806451612903225,2.903225806451613,0.8064516129032258,0.8064516129032258,5.32258064516129,0.16129032258064516,0.08333333333333333,0.0,0.375,0.0625,0.2,0.2,0.2777777777777778,4.375,6.6,0.13524590163934427
Moth-Ball,6.2,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,6.0,44.0,6.0,9.0,9.0,10.0,112.0,1.0,12.0,68.0,10.0,28.0,159.0,1.0,2.0,1.0,1.0,0.0,5.0,0.0,5.0,3.0,1.0,0.0,5.0,0.8064516129032258,0.0,0.9677419354838709,7.096774193548387,0.9677419354838709,1.4516129032258065,1.4516129032258065,1.6129032258064515,18.064516129032256,0.16129032258064516,0.08333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.5555555555555556,0.5555555555555556,1.1111111111111112,7.333333333333333,12.444444444444445,0.7044025157232704
OuchMyBalls,153.2,22,12,10,0.5454545454545454,11,11,6,6,0.5454545454545454,0.5454545454545454,42.0,291.0,1975.0,247.0,291.0,204.0,244.0,534.0,38.0,274.0,1973.0,180.0,804.0,5293.0,21.0,85.0,28.0,12.0,3.0,43.0,12.0,60.0,44.0,40.0,2.0,15.0,0.097911227154047,0.27415143603133163,1.8994778067885119,12.89164490861619,1.6122715404699741,1.8994778067885119,1.3315926892950392,1.5926892950391647,3.4856396866840735,0.24804177545691908,0.1386861313868613,0.14432989690721648,0.2920962199312715,0.041237113402061855,0.2107843137254902,0.29411764705882354,0.8384879725085911,6.786941580756014,2.6176470588235294,0.10088796523710561
Ballzilla,138.4,20,7,13,0.35,12,8,4,3,0.3333333333333333,0.375,16.0,175.0,912.0,158.0,213.0,193.0,247.0,1217.0,33.0,253.0,1767.0,307.0,751.0,4740.0,3.0,52.0,17.0,6.0,1.0,56.0,12.0,70.0,55.0,54.0,1.0,-13.0,-0.09393063583815028,0.11560693641618497,1.2644508670520231,6.589595375722543,1.1416184971098264,1.5390173410404624,1.3945086705202312,1.7846820809248554,8.79335260115607,0.23843930635838148,0.13043478260869565,0.09142857142857143,0.29714285714285715,0.03428571428571429,0.29015544041450775,0.3626943005181347,1.15962441314554,5.211428571428572,6.305699481865285,0.2567510548523207
Texoccer,4.6,1,1,0,1.0,0,1,0,1,0.0,1.0,2.0,5.0,30.0,3.0,5.0,5.0,7.0,79.0,2.0,8.0,53.0,5.0,21.0,90.0,0.0,1.0,1.0,1.0,0.0,5.0,1.0,5.0,2.0,2.0,0.0,5.0,1.0869565217391306,0.4347826086956522,1.0869565217391306,6.521739130434783,0.6521739130434783,1.0869565217391306,1.0869565217391306,1.5217391304347827,17.17391304347826,0.4347826086956522,0.25,0.4,0.2,0.2,1.0,1.0,1.4,6.0,15.8,0.8777777777777778
