Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
praopraoprao,19.1,3,2,1,0.6666666666666666,2,1,1,1,0.5,1.0,2.0,19.0,119.0,17.0,34.0,24.0,25.0,156.0,4.0,32.0,162.0,15.0,65.0,704.0,0.0,7.0,4.0,2.0,0.0,6.0,3.0,9.0,17.0,1.0,0.0,3.0,0.15706806282722513,0.10471204188481674,0.9947643979057591,6.230366492146596,0.8900523560209423,1.7801047120418847,1.256544502617801,1.3089005235602094,8.167539267015707,0.20942408376963348,0.125,0.10526315789473684,0.3684210526315789,0.10526315789473684,0.25,0.375,0.7352941176470589,6.2631578947368425,6.5,0.2215909090909091
Chritt,7.9,2,0,2,0.0,1,1,0,0,0.0,0.0,0.0,11.0,46.0,11.0,14.0,6.0,6.0,18.0,0.0,12.0,94.0,0.0,36.0,251.0,0.0,8.0,1.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,-10.0,-1.2658227848101264,0.0,1.3924050632911391,5.822784810126582,1.3924050632911391,1.7721518987341771,0.7594936708860759,0.7594936708860759,2.2784810126582276,0.0,0.0,0.0,0.7272727272727273,0.0,0.5,0.3333333333333333,0.42857142857142855,4.181818181818182,3.0,0.07171314741035857
joy.,3.9,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,5.0,6.0,77.0,1.0,6.0,30.0,5.0,13.0,92.0,0.0,2.0,2.0,1.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,5.0,1.2820512820512822,0.0,0.5128205128205129,0.5128205128205129,0.5128205128205129,0.5128205128205129,1.2820512820512822,1.5384615384615385,19.743589743589745,0.25641025641025644,0.16666666666666666,0.0,1.0,0.5,0.8,0.6,3.0,1.0,15.4,0.8369565217391305
rai,11.9,2,0,2,0.0,1,1,0,0,0.0,0.0,0.0,10.0,47.0,10.0,15.0,7.0,8.0,119.0,1.0,20.0,104.0,0.0,40.0,356.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,3.0,5.0,1.0,0.0,-6.0,-0.5042016806722689,0.0,0.8403361344537815,3.949579831932773,0.8403361344537815,1.2605042016806722,0.5882352941176471,0.6722689075630252,10.0,0.08403361344537814,0.05,0.0,0.5,0.0,0.14285714285714285,0.42857142857142855,0.5333333333333333,4.7,17.0,0.3342696629213483
Korgmonkey,15.0,3,2,1,0.6666666666666666,2,1,1,1,0.5,1.0,5.0,18.0,182.0,13.0,18.0,15.0,17.0,88.0,2.0,24.0,179.0,10.0,72.0,496.0,3.0,3.0,0.0,0.0,1.0,7.0,3.0,11.0,5.0,2.0,0.0,5.0,0.3333333333333333,0.3333333333333333,1.2,12.133333333333333,0.8666666666666667,1.2,1.0,1.1333333333333333,5.866666666666666,0.13333333333333333,0.08333333333333333,0.2777777777777778,0.16666666666666666,0.0,0.4666666666666667,0.7333333333333333,0.9444444444444444,10.11111111111111,5.866666666666666,0.1774193548387097
DAD.,3.9,1,0,1,0.0,0,1,0,0,0.0,0.0,2.0,9.0,44.0,7.0,8.0,1.0,1.0,5.0,1.0,6.0,57.0,0.0,22.0,112.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-5.0,-1.2820512820512822,0.5128205128205129,2.307692307692308,11.282051282051283,1.794871794871795,2.0512820512820515,0.25641025641025644,0.25641025641025644,1.2820512820512822,0.25641025641025644,0.16666666666666666,0.2222222222222222,0.4444444444444444,0.0,1.0,1.0,0.125,4.888888888888889,5.0,0.044642857142857144
Sadness,3.9,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,4.0,16.0,3.0,4.0,4.0,6.0,49.0,1.0,6.0,30.0,0.0,12.0,92.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,4.0,1.0,2.0,0.0,5.0,1.2820512820512822,0.25641025641025644,1.0256410256410258,4.102564102564103,0.7692307692307693,1.0256410256410258,1.0256410256410258,1.5384615384615385,12.564102564102564,0.25641025641025644,0.16666666666666666,0.25,0.5,0.0,0.75,1.0,1.5,4.0,12.25,0.532608695652174
MURF,21.1,4,1,3,0.25,2,2,0,1,0.0,0.5,2.0,19.0,101.0,17.0,29.0,19.0,20.0,133.0,3.0,34.0,185.0,31.0,77.0,765.0,1.0,9.0,3.0,1.0,0.0,8.0,1.0,11.0,12.0,1.0,0.0,-4.0,-0.1895734597156398,0.0947867298578199,0.9004739336492891,4.786729857819905,0.8056872037914692,1.3744075829383886,0.9004739336492891,0.947867298578199,6.303317535545023,0.14218009478672985,0.08823529411764706,0.10526315789473684,0.47368421052631576,0.05263157894736842,0.42105263157894735,0.5789473684210527,0.6896551724137931,5.315789473684211,7.0,0.1738562091503268
BadTrash,2.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,2.0,18.0,2.0,3.0,0.0,0.0,6.0,0.0,2.0,10.0,0.0,4.0,84.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,-1.0,0.0,1.0,9.0,1.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,9.0,0.0,0.07142857142857142
laserpig,2.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,3.0,16.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,30.0,10.0,14.0,84.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,-1.0,0.0,1.5,8.0,1.5,2.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,5.333333333333333,0.0,0.011904761904761904
kick ankles,1.4,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,4.0,27.0,3.0,3.0,1.0,1.0,5.0,0.0,2.0,0.0,5.0,1.0,85.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4285714285714286,0.7142857142857143,2.857142857142857,19.28571428571429,2.142857142857143,2.142857142857143,0.7142857142857143,0.7142857142857143,3.5714285714285716,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.3333333333333333,6.75,5.0,0.058823529411764705
GeeGee,10.0,2,1,1,0.5,1,1,0,1,0.0,1.0,0.0,16.0,88.0,15.0,16.0,3.0,4.0,46.0,3.0,16.0,122.0,15.0,51.0,385.0,1.0,9.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.6,8.8,1.5,1.6,0.3,0.4,4.6,0.3,0.1875,0.0,0.5625,0.0,0.3333333333333333,0.3333333333333333,0.25,5.5,15.333333333333334,0.11948051948051948
2P1S,10.0,2,1,1,0.5,1,1,0,1,0.0,1.0,0.0,16.0,71.0,16.0,18.0,12.0,12.0,5.0,1.0,16.0,122.0,0.0,48.0,393.0,1.0,9.0,2.0,2.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.6,7.1,1.6,1.8,1.2,1.2,0.5,0.1,0.0625,0.0,0.5625,0.125,0.16666666666666666,0.25,0.6666666666666666,4.4375,0.4166666666666667,0.01272264631043257
fl33t,10.0,2,2,0,1.0,0,2,0,2,0.0,1.0,1.0,8.0,142.0,6.0,8.0,11.0,12.0,59.0,2.0,16.0,62.0,29.0,29.0,386.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,4.0,2.0,1.0,1.0,3.0,0.3,0.1,0.8,14.2,0.6,0.8,1.1,1.2,5.9,0.2,0.125,0.125,0.375,0.125,0.18181818181818182,0.36363636363636365,1.5,17.75,5.363636363636363,0.15284974093264247
Able,19.1,3,1,2,0.3333333333333333,1,2,0,1,0.0,0.5,2.0,26.0,150.0,24.0,36.0,29.0,39.0,115.0,5.0,32.0,161.0,15.0,67.0,681.0,1.0,8.0,5.0,0.0,0.0,11.0,0.0,14.0,12.0,10.0,0.0,-2.0,-0.10471204188481674,0.10471204188481674,1.3612565445026177,7.853403141361256,1.256544502617801,1.8848167539267013,1.5183246073298429,2.0418848167539267,6.020942408376963,0.2617801047120419,0.15625,0.07692307692307693,0.3076923076923077,0.0,0.3793103448275862,0.4827586206896552,1.0833333333333333,5.769230769230769,3.9655172413793105,0.16886930983847284
PenFifteen,27.6,4,3,1,0.75,2,2,1,2,0.5,1.0,3.0,22.0,258.0,19.0,30.0,29.0,39.0,291.0,10.0,48.0,220.0,40.0,94.0,946.0,4.0,1.0,1.0,1.0,0.0,12.0,1.0,17.0,11.0,10.0,0.0,11.0,0.39855072463768115,0.10869565217391304,0.7971014492753623,9.347826086956522,0.6884057971014492,1.0869565217391304,1.0507246376811594,1.4130434782608694,10.543478260869565,0.36231884057971014,0.20833333333333334,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.41379310344827586,0.5862068965517241,1.3,11.727272727272727,10.03448275862069,0.30761099365750527
Phil Ballins,19.1,3,1,2,0.3333333333333333,1,2,0,1,0.0,0.5,3.0,21.0,165.0,18.0,26.0,16.0,19.0,145.0,1.0,32.0,128.0,5.0,51.0,661.0,3.0,6.0,2.0,1.0,0.0,8.0,1.0,8.0,8.0,3.0,0.0,-2.0,-0.10471204188481674,0.15706806282722513,1.0994764397905759,8.638743455497382,0.9424083769633507,1.3612565445026177,0.8376963350785339,0.9947643979057591,7.591623036649214,0.05235602094240837,0.03125,0.14285714285714285,0.2857142857142857,0.047619047619047616,0.5,0.5,0.7307692307692307,7.857142857142857,9.0625,0.21936459909228442
FlyingV,15.1,2,1,1,0.5,2,0,1,0,0.5,0.0,0.0,28.0,181.0,28.0,37.0,10.0,10.0,23.0,2.0,26.0,195.0,10.0,80.0,533.0,3.0,14.0,4.0,2.0,0.0,3.0,0.0,2.0,9.0,0.0,0.0,-3.0,-0.19867549668874174,0.0,1.8543046357615895,11.986754966887418,1.8543046357615895,2.4503311258278146,0.6622516556291391,0.6622516556291391,1.5231788079470199,0.13245033112582782,0.07692307692307693,0.0,0.5,0.07142857142857142,0.3,0.2,0.2702702702702703,6.464285714285714,2.3,0.043151969981238276
SphinctrSlyr,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,2.0,6.0,103.0,4.0,7.0,18.0,19.0,75.0,0.0,14.0,62.0,0.0,24.0,301.0,3.0,1.0,1.0,0.0,0.0,10.0,0.0,11.0,3.0,1.0,0.0,2.0,0.25,0.25,0.75,12.875,0.5,0.875,2.25,2.375,9.375,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.5555555555555556,0.6111111111111112,2.7142857142857144,17.166666666666668,4.166666666666667,0.24916943521594684
Mystic,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,6.0,101.0,6.0,8.0,6.0,6.0,49.0,3.0,14.0,54.0,5.0,21.0,308.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,2.0,0.0,0.0,-2.0,-0.25,0.0,0.75,12.625,0.75,1.0,0.75,0.75,6.125,0.375,0.21428571428571427,0.0,0.0,0.0,0.6666666666666666,0.8333333333333334,0.75,16.833333333333332,8.166666666666666,0.1590909090909091
spills,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,10.0,99.0,9.0,12.0,9.0,9.0,25.0,5.0,14.0,62.0,0.0,24.0,301.0,2.0,3.0,1.0,1.0,0.0,3.0,1.0,3.0,3.0,0.0,0.0,2.0,0.25,0.125,1.25,12.375,1.125,1.5,1.125,1.125,3.125,0.625,0.35714285714285715,0.1,0.3,0.1,0.3333333333333333,0.3333333333333333,0.75,9.9,2.7777777777777777,0.08305647840531562
BasedBall,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,6.0,28.0,5.0,12.0,10.0,10.0,47.0,0.0,14.0,73.0,8.0,29.0,308.0,0.0,4.0,2.0,1.0,0.0,4.0,0.0,4.0,7.0,0.0,0.0,-2.0,-0.25,0.125,0.75,3.5,0.625,1.5,1.25,1.25,5.875,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.4,0.4,0.8333333333333334,4.666666666666667,4.7,0.1525974025974026
JUKELELE,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,14.0,104.0,13.0,16.0,4.0,4.0,17.0,1.0,14.0,91.0,5.0,37.0,308.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,-2.0,-0.25,0.125,1.75,13.0,1.625,2.0,0.5,0.5,2.125,0.125,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.0,0.25,0.75,0.25,7.428571428571429,4.25,0.05519480519480519
gspoon,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,6.0,63.0,5.0,8.0,9.0,14.0,127.0,2.0,14.0,45.0,10.0,20.0,233.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,7.0,3.0,5.0,0.0,2.0,0.25,0.125,0.75,7.875,0.625,1.0,1.125,1.75,15.875,0.25,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.0,0.4444444444444444,0.7777777777777778,1.75,10.5,14.11111111111111,0.5450643776824035
Poppenheimer,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,15.0,87.0,15.0,18.0,9.0,9.0,18.0,1.0,14.0,84.0,10.0,34.0,277.0,1.0,5.0,2.0,1.0,0.0,5.0,1.0,5.0,3.0,0.0,0.0,-2.0,-0.25,0.0,1.875,10.875,1.875,2.25,1.125,1.125,2.25,0.125,0.07142857142857142,0.0,0.3333333333333333,0.06666666666666667,0.5555555555555556,0.5555555555555556,0.5,5.8,2.0,0.06498194945848375
SomeKen,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,10.0,124.0,10.0,13.0,14.0,16.0,32.0,4.0,14.0,63.0,5.0,25.0,311.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,5.0,3.0,2.0,0.0,2.0,0.25,0.0,1.25,15.5,1.25,1.625,1.75,2.0,4.0,0.5,0.2857142857142857,0.0,0.2,0.0,0.2857142857142857,0.35714285714285715,1.2307692307692308,12.4,2.2857142857142856,0.10289389067524116
umad,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,2.0,13.0,109.0,10.0,11.0,7.0,7.0,33.0,1.0,14.0,50.0,0.0,20.0,311.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,4.0,1.0,0.0,1.0,2.0,0.25,0.25,1.625,13.625,1.25,1.375,0.875,0.875,4.125,0.125,0.07142857142857142,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.42857142857142855,0.5714285714285714,0.6363636363636364,8.384615384615385,4.714285714285714,0.10610932475884244
Swully,16.0,2,0,2,0.0,0,2,0,0,0.0,0.0,1.0,24.0,194.0,23.0,30.0,19.0,21.0,37.0,6.0,28.0,147.0,15.0,61.0,738.0,3.0,7.0,2.0,1.0,1.0,1.0,0.0,3.0,7.0,2.0,0.0,-4.0,-0.25,0.0625,1.5,12.125,1.4375,1.875,1.1875,1.3125,2.3125,0.375,0.21428571428571427,0.041666666666666664,0.2916666666666667,0.041666666666666664,0.05263157894736842,0.15789473684210525,0.7,8.083333333333334,1.9473684210526316,0.05013550135501355
Palps,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,8.0,85.0,7.0,11.0,13.0,13.0,46.0,2.0,14.0,56.0,0.0,22.0,311.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,6.0,4.0,0.0,0.0,2.0,0.25,0.125,1.0,10.625,0.875,1.375,1.625,1.625,5.75,0.25,0.14285714285714285,0.125,0.25,0.0,0.3076923076923077,0.46153846153846156,1.1818181818181819,10.625,3.5384615384615383,0.14790996784565916
Sway,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,14.0,100.0,13.0,15.0,6.0,6.0,0.0,2.0,14.0,91.0,0.0,36.0,376.0,2.0,5.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,-2.0,-0.25,0.0,1.75,12.5,1.625,1.875,0.75,0.75,0.0,0.25,0.14285714285714285,0.0,0.35714285714285715,0.0,0.16666666666666666,0.16666666666666666,0.4,7.142857142857143,0.0,0.0
supergremlin,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,8.0,58.0,8.0,9.0,8.0,8.0,51.0,0.0,14.0,60.0,5.0,25.0,311.0,0.0,2.0,2.0,2.0,0.0,4.0,0.0,5.0,1.0,0.0,0.0,2.0,0.25,0.0,1.0,7.25,1.0,1.125,1.0,1.0,6.375,0.0,0.0,0.0,0.25,0.25,0.5,0.625,0.8888888888888888,7.25,6.375,0.1639871382636656
ROBOPOP_,16.0,2,0,2,0.0,1,1,0,0,0.0,0.0,0.0,12.0,86.0,12.0,17.0,23.0,26.0,129.0,4.0,28.0,107.0,5.0,43.0,704.0,0.0,2.0,0.0,0.0,0.0,6.0,1.0,8.0,5.0,3.0,0.0,-3.0,-0.1875,0.0,0.75,5.375,0.75,1.0625,1.4375,1.625,8.0625,0.25,0.14285714285714285,0.0,0.16666666666666666,0.0,0.2608695652173913,0.34782608695652173,1.5294117647058822,7.166666666666667,5.608695652173913,0.18323863636363635
Maelstrom,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,2.0,10.0,47.0,8.0,17.0,13.0,13.0,44.0,1.0,14.0,90.0,0.0,36.0,244.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,9.0,0.0,0.0,3.0,0.375,0.25,1.25,5.875,1.0,2.125,1.625,1.625,5.5,0.125,0.07142857142857142,0.2,0.0,0.0,0.3076923076923077,0.46153846153846156,0.7647058823529411,4.7,3.3846153846153846,0.18032786885245902
eee,16.0,2,1,1,0.5,1,1,1,0,1.0,0.0,0.0,12.0,121.0,11.0,21.0,24.0,24.0,115.0,3.0,28.0,120.0,15.0,49.0,518.0,2.0,5.0,0.0,0.0,0.0,6.0,3.0,12.0,10.0,0.0,1.0,1.0,0.0625,0.0,0.75,7.5625,0.6875,1.3125,1.5,1.5,7.1875,0.1875,0.10714285714285714,0.0,0.4166666666666667,0.0,0.25,0.5,1.1428571428571428,10.083333333333334,4.791666666666667,0.222007722007722
kmichael,16.0,2,1,1,0.5,2,0,1,0,0.5,0.0,2.0,16.0,100.0,14.0,23.0,15.0,15.0,133.0,2.0,28.0,171.0,21.0,69.0,488.0,0.0,3.0,4.0,1.0,0.0,5.0,2.0,5.0,9.0,0.0,0.0,2.0,0.125,0.125,1.0,6.25,0.875,1.4375,0.9375,0.9375,8.3125,0.125,0.07142857142857142,0.125,0.1875,0.0625,0.3333333333333333,0.3333333333333333,0.6521739130434783,6.25,8.866666666666667,0.2725409836065574
Boat,16.0,2,1,1,0.5,1,1,1,0,1.0,0.0,4.0,24.0,165.0,20.0,28.0,12.0,13.0,72.0,2.0,28.0,128.0,0.0,50.0,518.0,2.0,8.0,0.0,0.0,0.0,3.0,0.0,4.0,8.0,1.0,0.0,1.0,0.0625,0.25,1.5,10.3125,1.25,1.75,0.75,0.8125,4.5,0.125,0.07142857142857142,0.16666666666666666,0.3333333333333333,0.0,0.25,0.3333333333333333,0.4642857142857143,6.875,6.0,0.138996138996139
KING KRULE,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,9.0,47.0,9.0,9.0,11.0,16.0,82.0,2.0,14.0,78.0,5.0,31.0,283.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,9.0,0.0,5.0,0.0,-3.0,-0.375,0.0,1.125,5.875,1.125,1.125,1.375,2.0,10.25,0.25,0.14285714285714285,0.0,0.4444444444444444,0.0,0.5454545454545454,0.8181818181818182,1.7777777777777777,5.222222222222222,7.454545454545454,0.28975265017667845
toasty,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,2.0,11.0,95.0,9.0,9.0,3.0,8.0,18.0,2.0,14.0,74.0,0.0,28.0,283.0,1.0,4.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,0.0,-3.0,-0.375,0.25,1.375,11.875,1.125,1.125,0.375,1.0,2.25,0.25,0.14285714285714285,0.18181818181818182,0.36363636363636365,0.0,0.3333333333333333,0.6666666666666666,0.8888888888888888,8.636363636363637,6.0,0.0636042402826855
MrDMoney,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,10.0,38.0,9.0,13.0,4.0,7.0,36.0,2.0,14.0,54.0,0.0,20.0,283.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,-3.0,-0.375,0.0,1.25,4.75,1.125,1.625,0.5,0.875,4.5,0.25,0.14285714285714285,0.0,0.2,0.0,0.0,0.25,0.5384615384615384,3.8,9.0,0.127208480565371
Russ,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,6.0,57.0,6.0,6.0,12.0,15.0,130.0,5.0,14.0,56.0,0.0,22.0,244.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,8.0,0.0,3.0,0.0,-1.0,-0.125,0.0,0.75,7.125,0.75,0.75,1.5,1.875,16.25,0.625,0.35714285714285715,0.0,0.16666666666666666,0.0,0.25,0.6666666666666666,2.5,9.5,10.833333333333334,0.5327868852459017
LogisticMap,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,11.0,89.0,10.0,13.0,6.0,6.0,56.0,1.0,14.0,87.0,5.0,35.0,277.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,1.0,1.0,0.125,0.0,1.375,11.125,1.25,1.625,0.75,0.75,7.0,0.125,0.07142857142857142,0.0,0.18181818181818182,0.0,0.3333333333333333,0.3333333333333333,0.46153846153846156,8.090909090909092,9.333333333333334,0.20216606498194944
LiddiLidd,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,3.0,7.0,49.0,4.0,4.0,12.0,14.0,86.0,3.0,14.0,49.0,5.0,19.0,277.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,2.0,0.0,1.0,0.125,0.375,0.875,6.125,0.5,0.5,1.5,1.75,10.75,0.375,0.21428571428571427,0.42857142857142855,0.2857142857142857,0.0,0.4166666666666667,0.5833333333333334,3.5,7.0,7.166666666666667,0.3104693140794224
Gvendolino,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,11.0,59.0,10.0,14.0,10.0,10.0,61.0,1.0,14.0,77.0,0.0,30.0,277.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,1.0,0.125,0.125,1.375,7.375,1.25,1.75,1.25,1.25,7.625,0.125,0.07142857142857142,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.2,0.4,0.7142857142857143,5.363636363636363,6.1,0.22021660649819494
BallAnka,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,2.0,15.0,132.0,13.0,15.0,6.0,6.0,14.0,3.0,14.0,112.0,0.0,44.0,244.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,-1.0,-0.125,0.25,1.875,16.5,1.625,1.875,0.75,0.75,1.75,0.375,0.21428571428571427,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.4,8.8,2.3333333333333335,0.05737704918032787
JukeOfEarl,24.2,3,2,1,0.6666666666666666,1,2,1,1,1.0,0.5,1.0,24.0,228.0,23.0,31.0,21.0,21.0,78.0,2.0,42.0,240.0,15.0,95.0,1028.0,3.0,5.0,1.0,0.0,0.0,4.0,1.0,7.0,8.0,0.0,0.0,0.0,0.0,0.04132231404958678,0.9917355371900827,9.421487603305785,0.9504132231404959,1.28099173553719,0.8677685950413223,0.8677685950413223,3.2231404958677685,0.08264462809917356,0.047619047619047616,0.041666666666666664,0.20833333333333334,0.0,0.19047619047619047,0.3333333333333333,0.6774193548387096,9.5,3.7142857142857144,0.07587548638132295
Therapist,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,12.0,88.0,12.0,17.0,7.0,11.0,19.0,3.0,14.0,65.0,0.0,26.0,362.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,5.0,4.0,0.0,-2.0,-0.25,0.0,1.5,11.0,1.5,2.125,0.875,1.375,2.375,0.375,0.21428571428571427,0.0,0.25,0.0,0.42857142857142855,0.14285714285714285,0.6470588235294118,7.333333333333333,2.7142857142857144,0.052486187845303865
drewfa,24.5,3,2,1,0.6666666666666666,2,1,1,1,0.5,1.0,2.0,25.0,356.0,22.0,30.0,16.0,21.0,141.0,6.0,44.0,169.0,20.0,70.0,973.0,5.0,7.0,4.0,1.0,0.0,6.0,0.0,7.0,8.0,5.0,1.0,2.0,0.08163265306122448,0.08163265306122448,1.0204081632653061,14.53061224489796,0.8979591836734694,1.2244897959183674,0.6530612244897959,0.8571428571428571,5.755102040816326,0.24489795918367346,0.13636363636363635,0.08,0.28,0.04,0.375,0.4375,0.7,14.24,8.8125,0.144912641315519
><><><><><><,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,15.0,104.0,13.0,17.0,11.0,12.0,8.0,3.0,14.0,80.0,5.0,33.0,308.0,1.0,3.0,1.0,1.0,0.0,3.0,0.0,5.0,4.0,1.0,1.0,2.0,0.25,0.125,1.875,13.0,1.625,2.125,1.375,1.5,1.0,0.375,0.21428571428571427,0.06666666666666667,0.2,0.06666666666666667,0.2727272727272727,0.45454545454545453,0.7058823529411765,6.933333333333334,0.7272727272727273,0.025974025974025976
Rizz,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,11.0,70.0,11.0,11.0,7.0,7.0,27.0,1.0,14.0,57.0,0.0,22.0,362.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.25,0.0,1.375,8.75,1.375,1.375,0.875,0.875,3.375,0.125,0.07142857142857142,0.0,0.45454545454545453,0.09090909090909091,0.0,0.0,0.6363636363636364,6.363636363636363,3.857142857142857,0.07458563535911603
555555555555,16.0,2,2,0,1.0,1,1,1,1,1.0,1.0,2.0,15.0,140.0,13.0,17.0,20.0,20.0,122.0,1.0,28.0,144.0,0.0,56.0,609.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,10.0,4.0,0.0,0.0,3.0,0.1875,0.125,0.9375,8.75,0.8125,1.0625,1.25,1.25,7.625,0.0625,0.03571428571428571,0.13333333333333333,0.06666666666666667,0.0,0.3,0.5,1.1764705882352942,9.333333333333334,6.1,0.20032840722495895
Rascasse,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,3.0,28.0,2.0,9.0,12.0,12.0,74.0,0.0,14.0,47.0,5.0,19.0,308.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,5.0,7.0,0.0,0.0,2.0,0.25,0.125,0.375,3.5,0.25,1.125,1.5,1.5,9.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.4166666666666667,1.3333333333333333,9.333333333333334,6.166666666666667,0.24025974025974026
anti-re,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,6.0,48.0,6.0,9.0,8.0,8.0,63.0,4.0,14.0,75.0,15.0,33.0,253.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,2.0,0.25,0.0,0.75,6.0,0.75,1.125,1.0,1.0,7.875,0.5,0.2857142857142857,0.0,0.16666666666666666,0.0,0.125,0.375,0.8888888888888888,8.0,7.875,0.2490118577075099
