Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Vulneraball,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,2.0,9.0,80.0,7.0,11.0,8.0,10.0,22.0,3.0,14.0,48.0,20.0,22.0,248.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,4.0,2.0,0.0,1.0,0.125,0.25,1.125,10.0,0.875,1.375,1.0,1.25,2.75,0.375,0.21428571428571427,0.2222222222222222,0.1111111111111111,0.0,0.25,0.25,0.9090909090909091,8.88888888888889,2.75,0.08870967741935484
I'mFromKY,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,8.0,39.0,8.0,16.0,5.0,5.0,81.0,0.0,14.0,91.0,10.0,38.0,220.0,0.0,1.0,2.0,2.0,0.0,3.0,1.0,3.0,8.0,0.0,0.0,-1.0,-0.125,0.0,1.0,4.875,1.0,2.0,0.625,0.625,10.125,0.0,0.0,0.0,0.125,0.25,0.6,0.6,0.3125,4.875,16.2,0.36818181818181817
smoji_,132.00000000000003,18,7,11,0.3888888888888889,8,10,2,5,0.25,0.5,14.0,164.0,1243.0,148.0,195.0,115.0,159.0,695.0,35.0,242.0,1336.0,110.0,542.0,4680.0,12.0,34.0,19.0,5.0,2.0,25.0,6.0,35.0,47.0,44.0,2.0,-10.0,-0.07575757575757575,0.10606060606060604,1.2424242424242422,9.416666666666664,1.1212121212121209,1.4772727272727268,0.871212121212121,1.2045454545454544,5.265151515151514,0.2651515151515151,0.1446280991735537,0.08536585365853659,0.2073170731707317,0.03048780487804878,0.21739130434782608,0.30434782608695654,0.8153846153846154,7.579268292682927,6.043478260869565,0.1485042735042735
thierryonre,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,5.0,54.0,4.0,4.0,13.0,17.0,102.0,1.0,14.0,32.0,15.0,15.0,248.0,1.0,2.0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,1.0,0.125,0.125,0.625,6.75,0.5,0.5,1.625,2.125,12.75,0.125,0.07142857142857142,0.2,0.4,0.2,0.23076923076923078,0.23076923076923078,4.25,10.8,7.846153846153846,0.4112903225806452
long ball,48.0,6,3,3,0.5,3,3,2,1,0.6666666666666666,0.3333333333333333,5.0,38.0,309.0,32.0,51.0,61.0,77.0,453.0,14.0,84.0,338.0,45.0,139.0,1524.0,4.0,9.0,6.0,3.0,1.0,17.0,4.0,26.0,19.0,16.0,1.0,0.0,0.0,0.10416666666666667,0.7916666666666666,6.4375,0.6666666666666666,1.0625,1.2708333333333333,1.6041666666666667,9.4375,0.2916666666666667,0.16666666666666666,0.13157894736842105,0.23684210526315788,0.07894736842105263,0.2786885245901639,0.4262295081967213,1.5098039215686274,8.131578947368421,7.426229508196721,0.297244094488189
Eat Tofu,70.89999999999999,9,2,7,0.2222222222222222,6,3,1,1,0.16666666666666666,0.3333333333333333,9.0,72.0,502.0,63.0,76.0,77.0,94.0,473.0,15.0,128.0,559.0,115.0,243.0,2449.0,5.0,19.0,4.0,0.0,2.0,20.0,1.0,22.0,13.0,17.0,0.0,-11.0,-0.15514809590973203,0.12693935119887167,1.0155148095909734,7.080394922425953,0.8885754583921016,1.071932299012694,1.0860366713681242,1.3258110014104374,6.6713681241184775,0.21156558533145278,0.1171875,0.125,0.2638888888888889,0.0,0.2597402597402597,0.2857142857142857,1.236842105263158,6.972222222222222,6.142857142857143,0.1931400571661903
RASCAL,32.6,4,3,1,0.75,3,1,2,1,0.6666666666666666,1.0,2.0,32.0,283.0,30.0,41.0,45.0,52.0,407.0,7.0,58.0,361.0,25.0,147.0,941.0,3.0,7.0,3.0,1.0,0.0,18.0,2.0,18.0,11.0,7.0,0.0,7.0,0.21472392638036808,0.06134969325153374,0.9815950920245399,8.680981595092025,0.920245398773006,1.2576687116564416,1.3803680981595092,1.5950920245398772,12.484662576687116,0.21472392638036808,0.1206896551724138,0.0625,0.21875,0.03125,0.4,0.4,1.2682926829268293,8.84375,9.044444444444444,0.43251859723698194
BallsToYou.,494.6,64,36,28,0.5625,27,37,17,19,0.6296296296296297,0.5135135135135135,93.0,772.0,5175.0,675.0,866.0,342.0,444.0,1325.0,111.0,901.0,5499.0,425.0,2237.0,15516.0,54.0,225.0,77.0,29.0,7.0,73.0,16.0,87.0,191.0,102.0,4.0,17.0,0.0343712090578245,0.18803073190456934,1.5608572583906186,10.463000404367165,1.3647391831783258,1.7509098261221188,0.6914678528103517,0.8976951071572988,2.6789324706833804,0.2244237767893247,0.12319644839067703,0.12046632124352331,0.2914507772020725,0.03756476683937824,0.2134502923976608,0.2543859649122807,0.5127020785219399,6.703367875647668,3.874269005847953,0.0853957205465326
Phiip,59.2,8,2,6,0.25,3,5,1,1,0.3333333333333333,0.2,13.0,85.0,464.0,72.0,92.0,46.0,54.0,192.0,12.0,110.0,622.0,60.0,256.0,1758.0,2.0,24.0,12.0,5.0,2.0,9.0,1.0,14.0,20.0,8.0,0.0,-4.0,-0.06756756756756756,0.21959459459459457,1.4358108108108107,7.837837837837838,1.2162162162162162,1.554054054054054,0.777027027027027,0.9121621621621622,3.243243243243243,0.2027027027027027,0.10909090909090909,0.15294117647058825,0.2823529411764706,0.058823529411764705,0.1956521739130435,0.30434782608695654,0.5869565217391305,5.458823529411765,4.173913043478261,0.10921501706484642
MrDMoney,84.6,13,8,5,0.6153846153846154,5,8,2,6,0.4,0.75,10.0,94.0,526.0,84.0,120.0,69.0,104.0,374.0,26.0,152.0,902.0,85.0,369.0,2769.0,4.0,24.0,5.0,1.0,1.0,16.0,3.0,19.0,36.0,35.0,0.0,6.0,0.07092198581560284,0.1182033096926714,1.1111111111111112,6.217494089834516,0.9929078014184398,1.4184397163120568,0.8156028368794327,1.2293144208037825,4.42080378250591,0.3073286052009456,0.17105263157894737,0.10638297872340426,0.2553191489361702,0.010638297872340425,0.2318840579710145,0.2753623188405797,0.8666666666666667,5.595744680851064,5.420289855072464,0.13506681112314914
Able,14.1,2,1,1,0.5,1,1,0,1,0.0,1.0,1.0,12.0,85.0,11.0,14.0,23.0,29.0,176.0,2.0,26.0,107.0,30.0,48.0,406.0,1.0,3.0,0.0,0.0,0.0,7.0,2.0,9.0,3.0,6.0,0.0,3.0,0.2127659574468085,0.07092198581560284,0.851063829787234,6.028368794326242,0.7801418439716312,0.9929078014184397,1.6312056737588654,2.0567375886524824,12.4822695035461,0.14184397163120568,0.07692307692307693,0.08333333333333333,0.25,0.0,0.30434782608695654,0.391304347826087,2.0714285714285716,7.083333333333333,7.6521739130434785,0.43349753694581283
The Bhutan,38.8,5,3,2,0.6,4,1,3,0,0.75,0.0,9.0,65.0,334.0,56.0,74.0,41.0,46.0,226.0,4.0,71.0,452.0,40.0,188.0,1139.0,1.0,20.0,4.0,2.0,1.0,18.0,1.0,20.0,18.0,5.0,0.0,4.0,0.10309278350515465,0.23195876288659795,1.675257731958763,8.608247422680414,1.4432989690721651,1.907216494845361,1.056701030927835,1.1855670103092784,5.824742268041238,0.10309278350515465,0.056338028169014086,0.13846153846153847,0.3076923076923077,0.03076923076923077,0.43902439024390244,0.4878048780487805,0.6216216216216216,5.138461538461539,5.512195121951219,0.1984196663740123
Russ,188.4,27,13,14,0.48148148148148145,13,14,6,7,0.46153846153846156,0.5,15.0,150.0,993.0,134.0,199.0,240.0,287.0,2109.0,58.0,335.0,1598.0,180.0,656.0,5400.0,9.0,37.0,18.0,9.0,2.0,89.0,11.0,101.0,65.0,47.0,1.0,7.0,0.037154989384288746,0.07961783439490445,0.7961783439490445,5.270700636942675,0.7112526539278131,1.0562632696390657,1.2738853503184713,1.5233545647558386,11.194267515923567,0.3078556263269639,0.17313432835820897,0.1,0.24666666666666667,0.06,0.37083333333333335,0.42083333333333334,1.4422110552763818,6.62,8.7875,0.39055555555555554
Suchit,122.4,17,11,6,0.6470588235294118,6,11,5,6,0.8333333333333334,0.5454545454545454,15.0,171.0,1027.0,156.0,212.0,153.0,178.0,590.0,26.0,219.0,1467.0,75.0,589.0,3665.0,8.0,48.0,20.0,5.0,2.0,39.0,10.0,57.0,56.0,25.0,0.0,18.0,0.14705882352941177,0.12254901960784313,1.3970588235294117,8.390522875816993,1.2745098039215685,1.7320261437908495,1.25,1.4542483660130718,4.8202614379084965,0.21241830065359477,0.1187214611872146,0.08771929824561403,0.2807017543859649,0.029239766081871343,0.2549019607843137,0.37254901960784315,0.839622641509434,6.005847953216374,3.8562091503267975,0.16098226466575716
a virgin dad,16.5,2,0,2,0.0,2,0,0,0,0.0,0.0,2.0,27.0,151.0,25.0,31.0,15.0,15.0,38.0,3.0,30.0,170.0,25.0,71.0,546.0,1.0,14.0,3.0,1.0,0.0,4.0,0.0,4.0,6.0,0.0,0.0,-5.0,-0.30303030303030304,0.12121212121212122,1.6363636363636365,9.151515151515152,1.5151515151515151,1.878787878787879,0.9090909090909091,0.9090909090909091,2.303030303030303,0.18181818181818182,0.1,0.07407407407407407,0.5185185185185185,0.037037037037037035,0.26666666666666666,0.26666666666666666,0.4838709677419355,5.592592592592593,2.533333333333333,0.0695970695970696
blueballs123,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,8.0,39.0,8.0,11.0,9.0,9.0,65.0,0.0,14.0,77.0,0.0,30.0,247.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,4.0,0.5,0.0,1.0,4.875,1.0,1.375,1.125,1.125,8.125,0.0,0.0,0.0,0.375,0.0,0.2222222222222222,0.3333333333333333,0.8181818181818182,4.875,7.222222222222222,0.2631578947368421
Camel,27.700000000000003,4,2,2,0.5,2,2,1,1,0.5,0.5,3.0,30.0,188.0,26.0,36.0,32.0,33.0,241.0,8.0,51.0,221.0,10.0,88.0,856.0,0.0,5.0,2.0,1.0,0.0,9.0,0.0,12.0,10.0,1.0,1.0,-7.0,-0.2527075812274368,0.10830324909747291,1.083032490974729,6.787003610108303,0.9386281588447652,1.299638989169675,1.1552346570397112,1.191335740072202,8.700361010830324,0.2888086642599278,0.1568627450980392,0.1,0.16666666666666666,0.03333333333333333,0.28125,0.375,0.9166666666666666,6.266666666666667,7.53125,0.28154205607476634
DEAD NAN,92.19999999999999,13,8,5,0.6153846153846154,9,4,4,4,0.4444444444444444,1.0,17.0,120.0,1028.0,102.0,134.0,78.0,101.0,436.0,23.0,161.0,772.0,93.0,318.0,2947.0,14.0,26.0,11.0,4.0,1.0,18.0,5.0,23.0,32.0,23.0,1.0,14.0,0.15184381778741868,0.18438177874186554,1.3015184381778744,11.149674620390456,1.1062906724511932,1.453362255965293,0.8459869848156183,1.0954446854663775,4.72885032537961,0.24945770065075926,0.14285714285714285,0.14166666666666666,0.21666666666666667,0.03333333333333333,0.23076923076923078,0.2948717948717949,0.753731343283582,8.566666666666666,5.589743589743589,0.14794706481167288
bones,32.199999999999996,5,3,2,0.6,0,5,0,3,0.0,0.6,4.0,27.0,146.0,23.0,35.0,38.0,41.0,293.0,4.0,56.0,248.0,35.0,103.0,1071.0,0.0,9.0,2.0,1.0,0.0,15.0,1.0,19.0,12.0,3.0,0.0,-1.0,-0.031055900621118016,0.12422360248447206,0.8385093167701865,4.53416149068323,0.7142857142857144,1.0869565217391306,1.1801242236024847,1.2732919254658386,9.09937888198758,0.12422360248447206,0.07142857142857142,0.14814814814814814,0.3333333333333333,0.037037037037037035,0.39473684210526316,0.5,1.1714285714285715,5.407407407407407,7.7105263157894735,0.2735760971055089
ToucanSam,25.4,4,3,1,0.75,1,3,1,2,1.0,0.6666666666666666,5.0,31.0,174.0,26.0,38.0,27.0,32.0,189.0,7.0,46.0,231.0,0.0,88.0,606.0,0.0,4.0,5.0,0.0,0.0,12.0,0.0,12.0,12.0,5.0,0.0,5.0,0.1968503937007874,0.1968503937007874,1.220472440944882,6.850393700787402,1.0236220472440944,1.4960629921259843,1.062992125984252,1.2598425196850394,7.440944881889764,0.2755905511811024,0.15217391304347827,0.16129032258064516,0.12903225806451613,0.0,0.4444444444444444,0.4444444444444444,0.8421052631578947,5.612903225806452,7.0,0.3118811881188119
keithstoned1,42.8,5,3,2,0.6,2,3,1,2,0.5,0.6666666666666666,4.0,40.0,312.0,36.0,58.0,53.0,69.0,397.0,10.0,76.0,381.0,15.0,153.0,1305.0,4.0,11.0,4.0,0.0,0.0,17.0,5.0,18.0,22.0,16.0,0.0,0.0,0.0,0.09345794392523366,0.9345794392523366,7.289719626168225,0.8411214953271029,1.355140186915888,1.238317757009346,1.6121495327102804,9.27570093457944,0.23364485981308414,0.13157894736842105,0.1,0.275,0.0,0.32075471698113206,0.33962264150943394,1.1896551724137931,7.8,7.490566037735849,0.30421455938697317
JimBobCooter,115.00000000000001,15,6,9,0.4,8,7,3,3,0.375,0.42857142857142855,11.0,153.0,909.0,142.0,184.0,87.0,114.0,647.0,14.0,204.0,1133.0,120.0,466.0,3706.0,5.0,39.0,16.0,2.0,0.0,23.0,2.0,24.0,42.0,27.0,0.0,-13.0,-0.11304347826086955,0.09565217391304347,1.3304347826086955,7.904347826086956,1.234782608695652,1.5999999999999999,0.7565217391304346,0.9913043478260868,5.626086956521738,0.1217391304347826,0.06862745098039216,0.0718954248366013,0.2549019607843137,0.013071895424836602,0.26436781609195403,0.27586206896551724,0.6195652173913043,5.9411764705882355,7.436781609195402,0.17458175930922828
Ragnar,54.8,8,3,5,0.375,5,3,2,1,0.4,0.3333333333333333,6.0,75.0,412.0,69.0,99.0,54.0,65.0,171.0,16.0,99.0,516.0,30.0,206.0,2018.0,2.0,26.0,9.0,3.0,1.0,17.0,0.0,19.0,30.0,11.0,0.0,-15.0,-0.2737226277372263,0.10948905109489052,1.3686131386861315,7.518248175182483,1.2591240875912408,1.8065693430656935,0.9854014598540146,1.186131386861314,3.1204379562043796,0.29197080291970806,0.16161616161616163,0.08,0.3466666666666667,0.04,0.3148148148148148,0.35185185185185186,0.6565656565656566,5.493333333333333,3.1666666666666665,0.08473736372646185
Beach,79.0,10,5,5,0.5,4,6,2,3,0.5,0.5,0.0,67.0,519.0,67.0,95.0,71.0,82.0,905.0,9.0,142.0,596.0,60.0,242.0,2428.0,5.0,16.0,5.0,1.0,0.0,27.0,4.0,29.0,28.0,11.0,0.0,7.0,0.08860759493670886,0.0,0.8481012658227848,6.569620253164557,0.8481012658227848,1.2025316455696202,0.8987341772151899,1.0379746835443038,11.455696202531646,0.11392405063291139,0.06338028169014084,0.0,0.23880597014925373,0.014925373134328358,0.38028169014084506,0.4084507042253521,0.8631578947368421,7.746268656716418,12.746478873239436,0.3727347611202636
Junoon,164.4,22,8,14,0.36363636363636365,15,7,6,2,0.4,0.2857142857142857,18.0,217.0,1417.0,199.0,257.0,177.0,222.0,958.0,46.0,293.0,1747.0,125.0,711.0,4983.0,17.0,68.0,23.0,6.0,3.0,51.0,5.0,59.0,58.0,45.0,0.0,-18.0,-0.1094890510948905,0.1094890510948905,1.3199513381995134,8.619221411192214,1.210462287104623,1.5632603406326033,1.0766423357664234,1.3503649635036497,5.8272506082725055,0.2798053527980535,0.15699658703071673,0.08294930875576037,0.31336405529953915,0.027649769585253458,0.288135593220339,0.3333333333333333,0.8638132295719845,6.529953917050691,5.4124293785310735,0.19225366245233794
kcx,26.4,4,3,1,0.75,2,2,2,1,1.0,0.5,3.0,27.0,184.0,24.0,44.0,40.0,41.0,241.0,1.0,46.0,277.0,25.0,113.0,832.0,3.0,6.0,2.0,0.0,0.0,13.0,1.0,19.0,20.0,1.0,0.0,10.0,0.3787878787878788,0.11363636363636365,1.0227272727272727,6.96969696969697,0.9090909090909092,1.6666666666666667,1.5151515151515151,1.5530303030303032,9.128787878787879,0.03787878787878788,0.021739130434782608,0.1111111111111111,0.2222222222222222,0.0,0.325,0.475,0.9318181818181818,6.814814814814815,6.025,0.28966346153846156
ffgr,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,8.0,26.0,7.0,9.0,10.0,10.0,98.0,1.0,14.0,70.0,10.0,30.0,230.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,6.0,2.0,0.0,1.0,-2.0,-0.25,0.0,1.0,3.25,0.875,1.125,1.25,1.25,12.25,0.125,0.07142857142857142,0.0,0.25,0.0,0.4,0.6,1.1111111111111112,3.25,9.8,0.4260869565217391
Color Blind,53.0,8,5,3,0.625,5,3,3,2,0.6,0.6666666666666666,7.0,80.0,610.0,73.0,93.0,49.0,52.0,246.0,10.0,92.0,621.0,50.0,256.0,1929.0,4.0,21.0,11.0,5.0,0.0,14.0,7.0,16.0,20.0,3.0,0.0,7.0,0.1320754716981132,0.1320754716981132,1.509433962264151,11.50943396226415,1.3773584905660377,1.7547169811320755,0.9245283018867925,0.9811320754716981,4.6415094339622645,0.18867924528301888,0.10869565217391304,0.0875,0.2625,0.0625,0.2857142857142857,0.32653061224489793,0.5591397849462365,7.625,5.020408163265306,0.12752721617418353
kyri swirvin,40.8,6,3,3,0.5,3,3,1,2,0.3333333333333333,0.6666666666666666,3.0,40.0,237.0,37.0,54.0,36.0,41.0,350.0,5.0,74.0,336.0,30.0,136.0,1408.0,0.0,7.0,5.0,1.0,1.0,15.0,3.0,20.0,17.0,5.0,0.0,-1.0,-0.02450980392156863,0.07352941176470588,0.9803921568627452,5.808823529411765,0.9068627450980393,1.323529411764706,0.8823529411764707,1.0049019607843137,8.57843137254902,0.12254901960784315,0.06756756756756757,0.075,0.175,0.025,0.4166666666666667,0.5555555555555556,0.7592592592592593,5.925,9.722222222222221,0.24857954545454544
an,111.1,15,10,5,0.6666666666666666,6,9,4,6,0.6666666666666666,0.6666666666666666,14.0,171.0,927.0,155.0,200.0,106.0,130.0,599.0,26.0,200.0,1259.0,115.0,519.0,3432.0,4.0,49.0,16.0,4.0,2.0,35.0,8.0,45.0,45.0,24.0,2.0,18.0,0.16201620162016203,0.126012601260126,1.5391539153915392,8.343834383438343,1.3951395139513951,1.8001800180018002,0.9540954095409542,1.17011701170117,5.391539153915391,0.23402340234023403,0.13,0.08187134502923976,0.28654970760233917,0.023391812865497075,0.330188679245283,0.42452830188679247,0.65,5.421052631578948,5.650943396226415,0.17453379953379952
tnevlos,196.40000000000006,27,15,12,0.5555555555555556,13,14,7,8,0.5384615384615384,0.5714285714285714,25.0,193.0,1438.0,165.0,225.0,221.0,284.0,1504.0,54.0,353.0,1591.0,140.0,654.0,6332.0,16.0,47.0,20.0,9.0,1.0,59.0,8.0,72.0,60.0,63.0,3.0,6.0,0.0305498981670061,0.12729124236252543,0.9826883910386962,7.321792260692462,0.8401221995926678,1.1456211812627288,1.1252545824847247,1.4460285132382888,7.657841140529529,0.2749490835030549,0.1529745042492918,0.12953367875647667,0.24352331606217617,0.046632124352331605,0.2669683257918552,0.3257918552036199,1.2622222222222221,7.450777202072539,6.8054298642533935,0.23752368919772585
eee,194.7,27,13,14,0.48148148148148145,13,14,8,5,0.6153846153846154,0.35714285714285715,26.0,239.0,1810.0,210.0,269.0,178.0,256.0,899.0,57.0,350.0,2062.0,170.0,842.0,5803.0,23.0,61.0,13.0,3.0,4.0,39.0,13.0,53.0,59.0,78.0,3.0,-9.0,-0.04622496147919877,0.13353877760657423,1.2275295326142786,9.296353364149974,1.078582434514638,1.381612737544941,0.9142270159219312,1.314843348741654,4.617360041088855,0.29275808936825887,0.16285714285714287,0.1087866108786611,0.25523012552301255,0.012552301255230125,0.21910112359550563,0.29775280898876405,0.9516728624535316,7.573221757322176,5.050561797752809,0.15491986903325866
rina,72.0,11,4,7,0.36363636363636365,7,4,3,1,0.42857142857142855,0.25,6.0,98.0,774.0,91.0,106.0,53.0,65.0,332.0,12.0,126.0,778.0,45.0,313.0,2338.0,9.0,22.0,8.0,3.0,0.0,16.0,3.0,18.0,15.0,12.0,1.0,-17.0,-0.2361111111111111,0.08333333333333333,1.3611111111111112,10.75,1.2638888888888888,1.4722222222222223,0.7361111111111112,0.9027777777777778,4.611111111111111,0.16666666666666666,0.09523809523809523,0.061224489795918366,0.22448979591836735,0.030612244897959183,0.3018867924528302,0.33962264150943394,0.6132075471698113,7.8979591836734695,6.264150943396227,0.1420017108639863
perl,61.0,8,5,3,0.625,4,4,3,2,0.75,0.5,13.0,72.0,478.0,59.0,82.0,59.0,64.0,505.0,3.0,110.0,616.0,40.0,250.0,2087.0,2.0,17.0,5.0,2.0,0.0,28.0,3.0,31.0,23.0,5.0,0.0,11.0,0.18032786885245902,0.21311475409836064,1.180327868852459,7.836065573770492,0.9672131147540983,1.3442622950819672,0.9672131147540983,1.0491803278688525,8.278688524590164,0.04918032786885246,0.02727272727272727,0.18055555555555555,0.2361111111111111,0.027777777777777776,0.4745762711864407,0.5254237288135594,0.7804878048780488,6.638888888888889,8.559322033898304,0.24197412553905126
gl hf :),108.4,14,8,6,0.5714285714285714,5,9,2,6,0.4,0.6666666666666666,16.0,171.0,1150.0,155.0,202.0,89.0,110.0,435.0,18.0,199.0,1215.0,110.0,498.0,3625.0,13.0,46.0,10.0,4.0,2.0,28.0,2.0,27.0,47.0,21.0,0.0,-5.0,-0.046125461254612546,0.14760147601476015,1.577490774907749,10.608856088560884,1.4298892988929888,1.8634686346863467,0.8210332103321033,1.014760147601476,4.012915129151291,0.16605166051660517,0.09045226130653267,0.0935672514619883,0.26900584795321636,0.023391812865497075,0.3146067415730337,0.30337078651685395,0.5445544554455446,6.7251461988304095,4.887640449438202,0.12
\m\=^_^=/m/,8.2,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,11.0,71.0,11.0,12.0,7.0,10.0,65.0,2.0,16.0,80.0,5.0,33.0,317.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,0.12195121951219513,0.0,1.3414634146341464,8.658536585365855,1.3414634146341464,1.4634146341463417,0.853658536585366,1.2195121951219514,7.926829268292684,0.24390243902439027,0.125,0.0,0.36363636363636365,0.09090909090909091,0.14285714285714285,0.2857142857142857,0.8333333333333334,6.454545454545454,9.285714285714286,0.20504731861198738
Gleg,5.5,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,5.0,37.0,4.0,6.0,9.0,9.0,72.0,1.0,10.0,39.0,0.0,14.0,179.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,4.0,2.0,0.0,0.0,5.0,0.9090909090909091,0.18181818181818182,0.9090909090909091,6.7272727272727275,0.7272727272727273,1.0909090909090908,1.6363636363636365,1.6363636363636365,13.090909090909092,0.18181818181818182,0.1,0.2,0.0,0.2,0.4444444444444444,0.4444444444444444,1.5,7.4,8.0,0.4022346368715084
NEUhusky,21.5,3,1,2,0.3333333333333333,0,3,0,1,0.0,0.3333333333333333,1.0,26.0,223.0,25.0,31.0,32.0,35.0,155.0,8.0,38.0,179.0,0.0,70.0,726.0,3.0,6.0,2.0,0.0,0.0,10.0,3.0,9.0,6.0,3.0,0.0,-7.0,-0.32558139534883723,0.046511627906976744,1.2093023255813953,10.372093023255815,1.1627906976744187,1.441860465116279,1.4883720930232558,1.627906976744186,7.209302325581396,0.37209302325581395,0.21052631578947367,0.038461538461538464,0.23076923076923078,0.0,0.3125,0.28125,1.1290322580645162,8.576923076923077,4.84375,0.21349862258953167
TheYoungWolf,80.2,11,2,9,0.18181818181818182,7,4,2,0,0.2857142857142857,0.0,2.0,90.0,462.0,88.0,116.0,79.0,92.0,907.0,18.0,143.0,767.0,40.0,308.0,2303.0,2.0,26.0,12.0,4.0,1.0,21.0,2.0,31.0,28.0,13.0,0.0,-16.0,-0.199501246882793,0.024937655860349125,1.1221945137157108,5.760598503740648,1.0972568578553616,1.4463840399002492,0.9850374064837905,1.14713216957606,11.309226932668329,0.22443890274314213,0.1258741258741259,0.022222222222222223,0.28888888888888886,0.044444444444444446,0.26582278481012656,0.3924050632911392,0.7931034482758621,5.133333333333334,11.481012658227849,0.3938341293964394
cantab,42.8,5,2,3,0.4,2,3,1,1,0.5,0.3333333333333333,9.0,65.0,379.0,56.0,75.0,32.0,43.0,113.0,9.0,78.0,498.0,15.0,199.0,1683.0,1.0,18.0,11.0,5.0,2.0,7.0,1.0,9.0,19.0,11.0,0.0,-5.0,-0.11682242990654207,0.21028037383177572,1.5186915887850467,8.855140186915888,1.3084112149532712,1.752336448598131,0.7476635514018692,1.0046728971962617,2.640186915887851,0.21028037383177572,0.11538461538461539,0.13846153846153847,0.27692307692307694,0.07692307692307693,0.21875,0.28125,0.5733333333333334,5.8307692307692305,3.53125,0.06714200831847891
Kemba Walker,24.2,3,1,2,0.3333333333333333,1,2,0,1,0.0,0.5,0.0,34.0,242.0,34.0,41.0,21.0,33.0,83.0,6.0,44.0,246.0,45.0,105.0,880.0,1.0,5.0,2.0,1.0,0.0,1.0,0.0,2.0,7.0,12.0,0.0,-7.0,-0.2892561983471075,0.0,1.4049586776859504,10.0,1.4049586776859504,1.694214876033058,0.8677685950413223,1.3636363636363638,3.4297520661157024,0.24793388429752067,0.13636363636363635,0.0,0.14705882352941177,0.029411764705882353,0.047619047619047616,0.09523809523809523,0.8048780487804879,7.117647058823529,3.9523809523809526,0.09431818181818181
bronny james,70.39999999999999,9,4,5,0.4444444444444444,5,4,1,3,0.2,0.75,8.0,94.0,598.0,86.0,111.0,69.0,79.0,314.0,20.0,126.0,701.0,115.0,297.0,2355.0,4.0,27.0,5.0,1.0,1.0,13.0,1.0,18.0,25.0,10.0,0.0,-1.0,-0.014204545454545456,0.11363636363636365,1.335227272727273,8.494318181818183,1.2215909090909092,1.5767045454545456,0.9801136363636365,1.122159090909091,4.460227272727273,0.2840909090909091,0.15873015873015872,0.0851063829787234,0.2872340425531915,0.010638297872340425,0.18840579710144928,0.2608695652173913,0.7117117117117117,6.361702127659575,4.550724637681159,0.13333333333333333
