Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
snakes,69.7,9,4,5,0.4444444444444444,5,4,2,2,0.4,0.5,8.0,133.0,769.0,123.0,143.0,69.0,74.0,217.0,10.0,122.0,945.0,0.0,372.0,2377.0,5.0,40.0,12.0,3.0,0.0,20.0,2.0,26.0,20.0,5.0,2.0,-7.0,-0.10043041606886657,0.11477761836441894,1.9081779053084649,11.03299856527977,1.7647058823529411,2.0516499282639886,0.9899569583931133,1.061692969870875,3.1133428981348636,0.14347202295552366,0.08196721311475409,0.06015037593984962,0.3007518796992481,0.022556390977443608,0.2898550724637681,0.37681159420289856,0.5174825174825175,5.7819548872180455,3.1449275362318843,0.09129154396297855
Cheezedoodle,90.10000000000001,12,7,5,0.5833333333333334,3,9,3,4,1.0,0.4444444444444444,7.0,107.0,411.0,97.0,118.0,123.0,148.0,955.0,27.0,160.0,983.0,0.0,386.0,2574.0,0.0,39.0,16.0,6.0,2.0,47.0,6.0,57.0,21.0,25.0,3.0,6.0,0.06659267480577136,0.07769145394006659,1.1875693673695893,4.561598224195338,1.076581576026637,1.3096559378468366,1.3651498335183128,1.6426193118756935,10.599334073251942,0.2996670366259711,0.16875,0.06542056074766354,0.3644859813084112,0.056074766355140186,0.3821138211382114,0.4634146341463415,1.2542372881355932,3.8411214953271027,7.764227642276423,0.37101787101787104
megapoop22,160.79999999999998,23,9,14,0.391304347826087,12,11,5,4,0.4166666666666667,0.36363636363636365,19.0,263.0,1673.0,242.0,293.0,168.0,183.0,518.0,27.0,284.0,1978.0,0.0,772.0,6247.0,10.0,71.0,26.0,12.0,3.0,35.0,9.0,49.0,51.0,15.0,2.0,-19.0,-0.11815920398009952,0.11815920398009952,1.6355721393034828,10.404228855721394,1.5049751243781095,1.8221393034825872,1.0447761194029852,1.1380597014925373,3.221393034825871,0.16791044776119404,0.09507042253521127,0.07224334600760456,0.26996197718631176,0.045627376425855515,0.20833333333333334,0.2916666666666667,0.6245733788395904,6.361216730038023,3.0833333333333335,0.08291980150472227
hihi!,103.1,14,11,3,0.7857142857142857,9,5,6,5,0.6666666666666666,1.0,16.0,124.0,729.0,106.0,130.0,148.0,163.0,824.0,26.0,180.0,1021.0,0.0,402.0,3677.0,2.0,32.0,9.0,4.0,3.0,48.0,6.0,65.0,24.0,15.0,2.0,24.0,0.23278370514064017,0.15518913676042678,1.2027158098933075,7.070805043646945,1.0281280310378274,1.2609117361784676,1.4354995150339478,1.5809893307468479,7.992240543161979,0.2521823472356935,0.14444444444444443,0.12903225806451613,0.25806451612903225,0.03225806451612903,0.32432432432432434,0.4391891891891892,1.2538461538461538,5.879032258064516,5.5675675675675675,0.22409573021484905
Vedic D,40.0,5,2,3,0.4,3,2,1,1,0.3333333333333333,0.5,5.0,58.0,286.0,52.0,63.0,46.0,46.0,154.0,4.0,70.0,511.0,0.0,202.0,1511.0,1.0,15.0,5.0,2.0,0.0,9.0,1.0,10.0,11.0,0.0,1.0,-3.0,-0.075,0.125,1.45,7.15,1.3,1.575,1.15,1.15,3.85,0.1,0.05714285714285714,0.08620689655172414,0.25862068965517243,0.034482758620689655,0.1956521739130435,0.21739130434782608,0.7301587301587301,4.931034482758621,3.347826086956522,0.10191925876902713
not hamsun,8.6,2,1,1,0.5,1,1,1,0,1.0,0.0,0.0,10.0,51.0,10.0,13.0,18.0,18.0,18.0,2.0,14.0,99.0,0.0,38.0,365.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,-1.0,-0.11627906976744186,0.0,1.1627906976744187,5.930232558139535,1.1627906976744187,1.5116279069767442,2.0930232558139537,2.0930232558139537,2.0930232558139537,0.23255813953488372,0.14285714285714285,0.0,0.1,0.0,0.1111111111111111,0.16666666666666666,1.3846153846153846,5.1,1.0,0.049315068493150684
beer,8.6,2,1,1,0.5,1,1,1,0,1.0,0.0,2.0,15.0,133.0,13.0,13.0,8.0,8.0,16.0,0.0,14.0,125.0,0.0,48.0,365.0,2.0,3.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,-1.0,-0.11627906976744186,0.23255813953488372,1.744186046511628,15.465116279069768,1.5116279069767442,1.5116279069767442,0.9302325581395349,0.9302325581395349,1.8604651162790697,0.0,0.0,0.13333333333333333,0.2,0.06666666666666667,0.25,0.375,0.6153846153846154,8.866666666666667,2.0,0.043835616438356165
Pausage,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,2.0,14.0,85.0,12.0,15.0,7.0,7.0,34.0,3.0,14.0,118.0,0.0,46.0,365.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,-2.0,-0.25,0.25,1.75,10.625,1.5,1.875,0.875,0.875,4.25,0.375,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.2857142857142857,0.2857142857142857,0.4666666666666667,6.071428571428571,4.857142857142857,0.09315068493150686
long ball,138.39999999999998,20,11,9,0.55,10,10,4,7,0.4,0.7,16.0,141.0,991.0,124.0,164.0,234.0,272.0,854.0,36.0,242.0,1322.0,0.0,520.0,5242.0,11.0,37.0,10.0,3.0,2.0,69.0,5.0,88.0,40.0,38.0,1.0,0.0,0.0,0.115606936416185,1.0187861271676302,7.160404624277458,0.8959537572254337,1.184971098265896,1.6907514450867054,1.9653179190751449,6.170520231213874,0.2601156069364162,0.1487603305785124,0.11347517730496454,0.2624113475177305,0.02127659574468085,0.2948717948717949,0.37606837606837606,1.6585365853658536,7.028368794326241,3.6495726495726495,0.16291491797024035
Macbuckets,20.5,4,0,4,0.0,1,3,0,0,0.0,0.0,4.0,36.0,207.0,32.0,38.0,20.0,20.0,116.0,3.0,36.0,230.0,0.0,90.0,773.0,1.0,14.0,3.0,0.0,1.0,5.0,0.0,6.0,6.0,0.0,0.0,-7.0,-0.34146341463414637,0.1951219512195122,1.7560975609756098,10.097560975609756,1.5609756097560976,1.853658536585366,0.975609756097561,0.975609756097561,5.658536585365853,0.14634146341463414,0.08333333333333333,0.1111111111111111,0.3888888888888889,0.0,0.25,0.3,0.5263157894736842,5.75,5.8,0.1500646830530401
MURF,9.799999999999999,2,1,1,0.5,1,1,1,0,1.0,0.0,1.0,10.0,62.0,9.0,11.0,9.0,9.0,68.0,2.0,17.0,100.0,0.0,40.0,358.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.10204081632653063,1.0204081632653061,6.326530612244898,0.9183673469387756,1.1224489795918369,0.9183673469387756,0.9183673469387756,6.938775510204082,0.20408163265306126,0.11764705882352941,0.1,0.3,0.0,0.2222222222222222,0.2222222222222222,0.8181818181818182,6.2,7.555555555555555,0.18994413407821228
CRYCHIC,364.5,49,21,28,0.42857142857142855,24,25,11,10,0.4583333333333333,0.4,44.0,585.0,3292.0,537.0,615.0,392.0,494.0,2112.0,80.0,660.0,4559.0,0.0,1786.0,11639.0,19.0,192.0,84.0,20.0,5.0,113.0,18.0,142.0,78.0,102.0,4.0,1.0,0.0027434842249657062,0.12071330589849108,1.6049382716049383,9.031550068587105,1.4732510288065843,1.6872427983539096,1.075445816186557,1.3552812071330589,5.794238683127572,0.2194787379972565,0.12121212121212122,0.07521367521367521,0.3282051282051282,0.03418803418803419,0.288265306122449,0.3622448979591837,0.8032520325203252,5.627350427350428,5.387755102040816,0.18145888822063752
FL,177.69999999999996,26,10,16,0.38461538461538464,12,14,5,5,0.4166666666666667,0.35714285714285715,15.0,199.0,1278.0,180.0,227.0,233.0,254.0,1573.0,32.0,319.0,1878.0,0.0,736.0,6071.0,13.0,67.0,23.0,13.0,2.0,76.0,8.0,100.0,47.0,21.0,4.0,-22.0,-0.12380416432189086,0.08441193021947103,1.119864940911649,7.191896454698933,1.0129431626336525,1.2774338773213283,1.3111986494091168,1.4293753517163763,8.851997749015196,0.18007878446820488,0.10031347962382445,0.07537688442211055,0.33668341708542715,0.06532663316582915,0.3261802575107296,0.4291845493562232,1.118942731277533,6.422110552763819,6.75107296137339,0.25910064239828695
joy.,266.3,34,16,18,0.47058823529411764,16,18,7,9,0.4375,0.5,40.0,329.0,1857.0,285.0,370.0,342.0,425.0,1961.0,70.0,480.0,2743.0,0.0,1066.0,7983.0,12.0,94.0,42.0,13.0,5.0,125.0,15.0,147.0,85.0,83.0,4.0,13.0,0.0488171235448742,0.1502065339842283,1.2354487420202778,6.973338340217799,1.0702215546376266,1.3894104393541118,1.284265865565152,1.5959444235824258,7.363875328576793,0.2628614344723995,0.14583333333333334,0.12158054711246201,0.2857142857142857,0.03951367781155015,0.3654970760233918,0.4298245614035088,1.1486486486486487,5.644376899696049,5.733918128654971,0.24564699987473382
dewgazi,48.7,6,3,3,0.5,2,4,0,3,0.0,0.75,3.0,47.0,277.0,44.0,52.0,65.0,71.0,511.0,7.0,86.0,398.0,0.0,156.0,1781.0,2.0,11.0,6.0,1.0,0.0,21.0,1.0,24.0,8.0,6.0,0.0,-6.0,-0.12320328542094455,0.061601642710472276,0.9650924024640657,5.68788501026694,0.9034907597535934,1.0677618069815193,1.3347022587268993,1.457905544147844,10.492813141683778,0.1437371663244353,0.08139534883720931,0.06382978723404255,0.23404255319148937,0.02127659574468085,0.3230769230769231,0.36923076923076925,1.3653846153846154,5.8936170212765955,7.861538461538461,0.28691746209994384
baked F,47.9,6,3,3,0.5,6,0,3,0,0.5,0.0,4.0,72.0,374.0,68.0,82.0,43.0,59.0,232.0,9.0,84.0,612.0,0.0,240.0,1715.0,0.0,20.0,10.0,5.0,1.0,15.0,0.0,15.0,14.0,16.0,0.0,0.0,0.0,0.08350730688935282,1.5031315240083507,7.807933194154489,1.4196242171189979,1.7118997912317329,0.8977035490605428,1.2317327766179542,4.843423799582464,0.18789144050104384,0.10714285714285714,0.05555555555555555,0.2777777777777778,0.06944444444444445,0.3488372093023256,0.3488372093023256,0.7195121951219512,5.194444444444445,5.395348837209302,0.13527696793002916
ASS JAZZ,4.5,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,9.0,22.0,8.0,10.0,6.0,6.0,51.0,1.0,8.0,51.0,0.0,20.0,108.0,0.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,0.4444444444444444,0.2222222222222222,2.0,4.888888888888889,1.7777777777777777,2.2222222222222223,1.3333333333333333,1.3333333333333333,11.333333333333334,0.2222222222222222,0.125,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.6,2.4444444444444446,8.5,0.4722222222222222
Mystical,4.5,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,7.0,20.0,7.0,9.0,7.0,7.0,17.0,0.0,8.0,61.0,0.0,24.0,113.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,-2.0,-0.4444444444444444,0.0,1.5555555555555556,4.444444444444445,1.5555555555555556,2.0,1.5555555555555556,1.5555555555555556,3.7777777777777777,0.0,0.0,0.0,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.7777777777777778,2.857142857142857,2.4285714285714284,0.1504424778761062
keithstoned1,30.1,4,2,2,0.5,2,2,1,1,0.5,0.5,3.0,43.0,239.0,40.0,48.0,38.0,41.0,190.0,6.0,59.0,348.0,0.0,136.0,1018.0,2.0,15.0,4.0,2.0,0.0,9.0,2.0,8.0,8.0,3.0,0.0,1.0,0.03322259136212624,0.09966777408637874,1.4285714285714286,7.940199335548172,1.3289036544850499,1.5946843853820598,1.2624584717607972,1.3621262458471761,6.312292358803987,0.19933554817275748,0.1016949152542373,0.06976744186046512,0.3488372093023256,0.046511627906976744,0.23684210526315788,0.21052631578947367,0.8541666666666666,5.558139534883721,5.0,0.18664047151277013
DibuMartinez,160.3,20,7,13,0.35,5,15,2,5,0.4,0.3333333333333333,7.0,170.0,994.0,159.0,213.0,156.0,197.0,1248.0,60.0,287.0,1726.0,0.0,676.0,5360.0,8.0,50.0,23.0,3.0,1.0,44.0,7.0,56.0,54.0,41.0,4.0,-17.0,-0.10605115408608858,0.043668122270742356,1.0605115408608858,6.200873362445415,0.9918902058640049,1.3287585776668744,0.973175296319401,1.2289457267623205,7.785402370555208,0.37429819089207733,0.20905923344947736,0.041176470588235294,0.29411764705882354,0.01764705882352941,0.28205128205128205,0.358974358974359,0.9248826291079812,5.847058823529411,8.0,0.23283582089552238
JukeBerallta,109.30000000000001,16,10,6,0.625,11,5,7,3,0.6363636363636364,0.6,21.0,156.0,1112.0,134.0,155.0,98.0,112.0,316.0,17.0,193.0,1114.0,0.0,436.0,3516.0,10.0,39.0,11.0,6.0,1.0,22.0,6.0,28.0,21.0,14.0,1.0,16.0,0.14638609332113448,0.192131747483989,1.4272644098810612,10.173833485818847,1.2259835315645013,1.4181152790484903,0.8966148215919487,1.0247026532479413,2.8911253430924058,0.15553522415370538,0.08808290155440414,0.1346153846153846,0.25,0.038461538461538464,0.22448979591836735,0.2857142857142857,0.7225806451612903,7.128205128205129,3.2244897959183674,0.08987485779294653
aaron,81.4,10,8,2,0.8,4,6,3,5,0.75,0.8333333333333334,12.0,100.0,714.0,88.0,108.0,89.0,123.0,434.0,27.0,146.0,955.0,0.0,378.0,2552.0,8.0,32.0,12.0,5.0,2.0,23.0,6.0,31.0,20.0,34.0,0.0,11.0,0.13513513513513511,0.14742014742014742,1.2285012285012284,8.771498771498772,1.081081081081081,1.3267813267813267,1.0933660933660934,1.5110565110565108,5.3316953316953315,0.33169533169533166,0.18493150684931506,0.12,0.32,0.05,0.25842696629213485,0.34831460674157305,1.1388888888888888,7.14,4.876404494382022,0.1700626959247649
Keyser Soze,26.2,3,1,2,0.3333333333333333,2,1,0,1,0.0,1.0,4.0,42.0,162.0,37.0,41.0,17.0,17.0,160.0,4.0,48.0,300.0,0.0,118.0,895.0,0.0,13.0,4.0,2.0,1.0,3.0,0.0,4.0,4.0,0.0,1.0,-1.0,-0.03816793893129771,0.15267175572519084,1.6030534351145038,6.183206106870229,1.4122137404580153,1.5648854961832062,0.648854961832061,0.648854961832061,6.106870229007634,0.15267175572519084,0.08333333333333333,0.09523809523809523,0.30952380952380953,0.047619047619047616,0.17647058823529413,0.23529411764705882,0.4146341463414634,3.857142857142857,9.411764705882353,0.1787709497206704
om,66.6,10,5,5,0.5,5,5,2,3,0.4,0.6,8.0,102.0,905.0,92.0,113.0,73.0,79.0,177.0,12.0,116.0,729.0,0.0,286.0,2785.0,10.0,23.0,9.0,2.0,0.0,14.0,6.0,18.0,21.0,6.0,2.0,3.0,0.04504504504504505,0.12012012012012013,1.5315315315315317,13.588588588588589,1.3813813813813816,1.6966966966966968,1.0960960960960962,1.1861861861861862,2.657657657657658,0.1801801801801802,0.10344827586206896,0.0784313725490196,0.22549019607843138,0.0196078431372549,0.1917808219178082,0.2465753424657534,0.6991150442477876,8.872549019607844,2.4246575342465753,0.06355475763016158
free advice,15.2,3,1,2,0.3333333333333333,2,1,1,0,0.5,0.0,2.0,24.0,266.0,22.0,23.0,12.0,12.0,43.0,2.0,26.0,120.0,0.0,46.0,659.0,4.0,4.0,4.0,2.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,3.0,0.19736842105263158,0.13157894736842105,1.5789473684210527,17.5,1.4473684210526316,1.5131578947368423,0.7894736842105263,0.7894736842105263,2.8289473684210527,0.13157894736842105,0.07692307692307693,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.25,0.25,0.5217391304347826,11.083333333333334,3.5833333333333335,0.06525037936267071
Pup Daddy,5.1,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,4.0,29.0,4.0,6.0,5.0,6.0,14.0,3.0,8.0,25.0,0.0,10.0,172.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,5.0,0.9803921568627452,0.0,0.7843137254901962,5.686274509803922,0.7843137254901962,1.1764705882352942,0.9803921568627452,1.1764705882352942,2.7450980392156863,0.5882352941176471,0.375,0.0,0.25,0.0,0.0,0.0,1.0,7.25,2.8,0.08139534883720931
o3,124.69999999999999,15,5,10,0.3333333333333333,8,7,3,2,0.375,0.2857142857142857,14.0,220.0,1381.0,205.0,238.0,125.0,148.0,310.0,27.0,224.0,1545.0,0.0,608.0,4240.0,11.0,60.0,22.0,6.0,1.0,30.0,2.0,39.0,33.0,23.0,1.0,-6.0,-0.04811547714514836,0.11226944667201284,1.7642341619887731,11.07457898957498,1.6439454691259023,1.9085805934242184,1.0024057738572576,1.1868484362469929,2.4859663191659984,0.21651964715316763,0.12053571428571429,0.06363636363636363,0.2727272727272727,0.02727272727272727,0.24,0.312,0.6218487394957983,6.277272727272727,2.48,0.07311320754716981
Duckquack,70.10000000000001,10,3,7,0.3,6,4,2,1,0.3333333333333333,0.25,2.0,88.0,425.0,85.0,108.0,113.0,113.0,617.0,4.0,123.0,692.0,0.0,272.0,2705.0,1.0,28.0,8.0,1.0,0.0,37.0,6.0,46.0,23.0,0.0,1.0,-22.0,-0.31383737517831667,0.02853067047075606,1.2553495007132667,6.062767475035662,1.2125534950071326,1.5406562054208273,1.6119828815977173,1.6119828815977173,8.801711840228243,0.05706134094151212,0.032520325203252036,0.022727272727272728,0.3181818181818182,0.011363636363636364,0.3274336283185841,0.40707964601769914,1.0462962962962963,4.829545454545454,5.460176991150442,0.22809611829944548
Chalksy,9.5,2,1,1,0.5,1,1,0,1,0.0,1.0,1.0,23.0,124.0,22.0,23.0,7.0,11.0,24.0,2.0,16.0,135.0,0.0,54.0,306.0,0.0,5.0,3.0,0.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,2.0,0.21052631578947367,0.10526315789473684,2.4210526315789473,13.052631578947368,2.3157894736842106,2.4210526315789473,0.7368421052631579,1.1578947368421053,2.526315789473684,0.21052631578947367,0.125,0.043478260869565216,0.21739130434782608,0.0,0.7142857142857143,0.7142857142857143,0.4782608695652174,5.391304347826087,3.4285714285714284,0.0784313725490196
snackpack,49.4,7,1,6,0.14285714285714285,4,3,1,0,0.25,0.0,1.0,75.0,412.0,74.0,96.0,75.0,84.0,348.0,8.0,92.0,561.0,0.0,222.0,1779.0,6.0,25.0,9.0,1.0,0.0,21.0,3.0,22.0,22.0,9.0,0.0,-13.0,-0.2631578947368421,0.020242914979757085,1.5182186234817814,8.34008097165992,1.4979757085020244,1.9433198380566803,1.5182186234817814,1.7004048582995952,7.044534412955466,0.16194331983805668,0.08695652173913043,0.013333333333333334,0.3333333333333333,0.013333333333333334,0.28,0.29333333333333333,0.875,5.493333333333333,4.64,0.19561551433389546
lukemoo,12.0,2,1,1,0.5,0,2,0,1,0.0,0.5,0.0,8.0,36.0,8.0,14.0,21.0,24.0,146.0,2.0,22.0,122.0,0.0,48.0,402.0,1.0,4.0,0.0,0.0,0.0,7.0,4.0,7.0,6.0,3.0,0.0,4.0,0.3333333333333333,0.0,0.6666666666666666,3.0,0.6666666666666666,1.1666666666666667,1.75,2.0,12.166666666666666,0.16666666666666666,0.09090909090909091,0.0,0.5,0.0,0.3333333333333333,0.3333333333333333,1.7142857142857142,4.5,6.9523809523809526,0.36318407960199006
JKooter,133.6,16,10,6,0.625,9,7,6,4,0.6666666666666666,0.5714285714285714,20.0,185.0,1287.0,163.0,201.0,132.0,161.0,765.0,31.0,244.0,1518.0,0.0,596.0,4405.0,9.0,43.0,19.0,8.0,4.0,49.0,2.0,54.0,38.0,29.0,2.0,3.0,0.02245508982035928,0.14970059880239522,1.3847305389221558,9.633233532934133,1.220059880239521,1.504491017964072,0.9880239520958084,1.2050898203592815,5.726047904191617,0.23203592814371257,0.12704918032786885,0.10810810810810811,0.23243243243243245,0.043243243243243246,0.3712121212121212,0.4090909090909091,0.8009950248756219,6.956756756756757,5.795454545454546,0.17366628830874006
Castrator,66.8,9,3,6,0.3333333333333333,3,6,1,2,0.3333333333333333,0.3333333333333333,8.0,101.0,467.0,93.0,111.0,67.0,84.0,216.0,15.0,122.0,794.0,0.0,312.0,2217.0,2.0,33.0,12.0,1.0,1.0,11.0,3.0,18.0,18.0,17.0,0.0,-15.0,-0.22455089820359284,0.11976047904191617,1.5119760479041917,6.991017964071856,1.3922155688622755,1.6616766467065869,1.0029940119760479,1.25748502994012,3.2335329341317367,0.22455089820359284,0.12295081967213115,0.07920792079207921,0.32673267326732675,0.009900990099009901,0.16417910447761194,0.26865671641791045,0.7567567567567568,4.623762376237623,3.2238805970149254,0.09742895805142084
Ebhawk,47.7,7,3,4,0.42857142857142855,5,2,2,1,0.4,0.5,6.0,72.0,569.0,65.0,83.0,37.0,44.0,186.0,12.0,84.0,523.0,0.0,206.0,1920.0,6.0,13.0,9.0,4.0,0.0,9.0,2.0,10.0,18.0,7.0,1.0,3.0,0.06289308176100629,0.12578616352201258,1.5094339622641508,11.928721174004192,1.3626834381551363,1.740041928721174,0.7756813417190775,0.9224318658280922,3.8993710691823895,0.25157232704402516,0.14285714285714285,0.08333333333333333,0.18055555555555555,0.05555555555555555,0.24324324324324326,0.2702702702702703,0.5301204819277109,7.902777777777778,5.027027027027027,0.096875
Nevermind,5.4,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,7.0,34.0,7.0,9.0,9.0,10.0,20.0,1.0,10.0,40.0,0.0,16.0,246.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,-5.0,-0.9259259259259258,0.0,1.2962962962962963,6.296296296296296,1.2962962962962963,1.6666666666666665,1.6666666666666665,1.8518518518518516,3.7037037037037033,0.18518518518518517,0.1,0.0,0.14285714285714285,0.0,0.0,0.0,1.1111111111111112,4.857142857142857,2.2222222222222223,0.08130081300813008
360broscope,95.80000000000001,13,8,5,0.6153846153846154,3,10,1,7,0.3333333333333333,0.7,10.0,99.0,544.0,88.0,119.0,149.0,162.0,1036.0,21.0,170.0,1011.0,0.0,394.0,2912.0,4.0,32.0,16.0,3.0,2.0,45.0,12.0,61.0,31.0,13.0,1.0,5.0,0.052192066805845504,0.10438413361169101,1.033402922755741,5.678496868475991,0.9185803757828809,1.242171189979123,1.555323590814196,1.6910229645093944,10.814196242171189,0.21920668058455112,0.12352941176470589,0.10101010101010101,0.32323232323232326,0.030303030303030304,0.30201342281879195,0.40939597315436244,1.361344537815126,5.494949494949495,6.953020134228188,0.3557692307692308
RageQuit,77.69999999999999,10,5,5,0.5,5,5,3,2,0.6,0.4,5.0,99.0,939.0,93.0,125.0,100.0,108.0,345.0,11.0,142.0,716.0,0.0,278.0,3054.0,12.0,19.0,10.0,2.0,0.0,23.0,2.0,35.0,32.0,8.0,1.0,8.0,0.10296010296010298,0.06435006435006436,1.2741312741312742,12.084942084942087,1.1969111969111972,1.608751608751609,1.2870012870012872,1.38996138996139,4.440154440154441,0.14157014157014158,0.07746478873239436,0.050505050505050504,0.1919191919191919,0.020202020202020204,0.23,0.35,0.864,9.484848484848484,3.45,0.11296660117878192
LogisticMap,486.79999999999995,64,27,37,0.421875,29,35,12,15,0.41379310344827586,0.42857142857142855,44.0,552.0,3451.0,507.0,628.0,650.0,679.0,3830.0,79.0,880.0,5410.0,0.0,2110.0,16308.0,23.0,142.0,70.0,27.0,2.0,165.0,19.0,231.0,121.0,29.0,1.0,-53.0,-0.10887428101889894,0.0903861955628595,1.1339359079704192,7.089153656532457,1.041495480690222,1.2900575184880856,1.3352506162695152,1.394823336072309,7.867707477403452,0.16228430566967955,0.08977272727272727,0.07971014492753623,0.2572463768115942,0.04891304347826087,0.25384615384615383,0.3553846153846154,1.0812101910828025,6.2518115942028984,5.892307692307693,0.2348540593573706
the buttons,125.59999999999998,15,5,10,0.3333333333333333,8,7,2,3,0.25,0.42857142857142855,7.0,168.0,1104.0,160.0,189.0,147.0,169.0,646.0,30.0,228.0,1502.0,0.0,592.0,4376.0,13.0,53.0,21.0,4.0,1.0,35.0,12.0,45.0,29.0,22.0,1.0,-17.0,-0.1353503184713376,0.05573248407643313,1.337579617834395,8.789808917197453,1.2738853503184715,1.5047770700636944,1.1703821656050957,1.3455414012738856,5.143312101910829,0.2388535031847134,0.13157894736842105,0.041666666666666664,0.31547619047619047,0.023809523809523808,0.23809523809523808,0.30612244897959184,0.8941798941798942,6.571428571428571,4.394557823129252,0.1476234003656307
Magikarp,82.80000000000001,10,5,5,0.5,6,4,3,2,0.5,0.5,5.0,123.0,643.0,117.0,142.0,92.0,128.0,373.0,24.0,148.0,1007.0,0.0,394.0,2486.0,4.0,33.0,15.0,0.0,0.0,27.0,6.0,33.0,25.0,36.0,1.0,2.0,0.024154589371980673,0.06038647342995168,1.4855072463768113,7.765700483091786,1.4130434782608694,1.7149758454106279,1.111111111111111,1.545893719806763,4.504830917874395,0.28985507246376807,0.16216216216216217,0.04065040650406504,0.2682926829268293,0.0,0.29347826086956524,0.358695652173913,0.9014084507042254,5.227642276422764,4.054347826086956,0.1500402252614642
Dad <|,18.7,2,0,2,0.0,1,1,0,0,0.0,0.0,1.0,30.0,195.0,29.0,33.0,9.0,9.0,60.0,3.0,34.0,258.0,0.0,102.0,749.0,0.0,7.0,4.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,-3.0,-0.16042780748663102,0.053475935828877004,1.6042780748663101,10.427807486631016,1.5508021390374331,1.7647058823529413,0.4812834224598931,0.4812834224598931,3.2085561497326203,0.16042780748663102,0.08823529411764706,0.03333333333333333,0.23333333333333334,0.0,0.1111111111111111,0.3333333333333333,0.2727272727272727,6.5,6.666666666666667,0.0801068090787717
Swully,75.5,10,1,9,0.1,6,4,0,1,0.0,0.25,5.0,96.0,486.0,90.0,113.0,84.0,89.0,616.0,11.0,135.0,673.0,0.0,264.0,2625.0,3.0,29.0,11.0,3.0,1.0,28.0,2.0,30.0,23.0,5.0,1.0,-28.0,-0.3708609271523179,0.06622516556291391,1.271523178807947,6.437086092715232,1.1920529801324504,1.4966887417218544,1.1125827814569536,1.1788079470198676,8.158940397350994,0.1456953642384106,0.08148148148148149,0.052083333333333336,0.3020833333333333,0.03125,0.3333333333333333,0.35714285714285715,0.7876106194690266,5.0625,7.333333333333333,0.23466666666666666
coos :),76.7,10,7,3,0.7,5,5,5,2,1.0,0.4,10.0,95.0,644.0,85.0,100.0,101.0,108.0,619.0,14.0,138.0,940.0,0.0,368.0,2456.0,5.0,18.0,10.0,4.0,3.0,37.0,4.0,42.0,15.0,7.0,0.0,14.0,0.18252933507170796,0.1303780964797914,1.2385919165580181,8.396349413298566,1.1082138200782268,1.303780964797914,1.316818774445893,1.408083441981747,8.070404172099087,0.18252933507170796,0.10144927536231885,0.10526315789473684,0.18947368421052632,0.042105263157894736,0.36633663366336633,0.4158415841584158,1.08,6.778947368421052,6.128712871287129,0.2520358306188925
STRYPER,5.9,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,9.0,36.0,8.0,12.0,9.0,9.0,16.0,0.0,10.0,34.0,0.0,12.0,229.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-5.0,-0.847457627118644,0.1694915254237288,1.5254237288135593,6.101694915254237,1.3559322033898304,2.0338983050847457,1.5254237288135593,1.5254237288135593,2.711864406779661,0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.75,4.0,1.7777777777777777,0.06986899563318777
