Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
beez,280.7,41,24,17,0.5853658536585366,20,21,12,12,0.6,0.5714285714285714,33.0,329.0,2145.0,295.0,402.0,367.0,425.0,1583.0,50.0,498.0,2566.0,475.0,1099.0,10388.0,14.0,81.0,48.0,20.0,3.0,100.0,21.0,117.0,107.0,58.0,1.0,39.0,0.13893836836480228,0.11756323477021732,1.172069825436409,7.641610260064126,1.0509440684004276,1.4321339508371929,1.3074456715354472,1.5140719629497685,5.6394727467046675,0.17812611328820807,0.10040160642570281,0.10030395136778116,0.24620060790273557,0.060790273556231005,0.2724795640326976,0.3188010899182561,1.0572139303482586,6.519756838905775,4.313351498637602,0.15238737004235656
AtomicStorm,23.9,4,3,1,0.75,2,2,2,1,1.0,0.5,7.0,42.0,381.0,33.0,36.0,17.0,20.0,57.0,7.0,40.0,301.0,40.0,126.0,838.0,4.0,7.0,4.0,1.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,0.08368200836820085,0.29288702928870297,1.7573221757322177,15.94142259414226,1.380753138075314,1.5062761506276152,0.7112970711297072,0.8368200836820084,2.384937238493724,0.29288702928870297,0.175,0.16666666666666666,0.16666666666666666,0.023809523809523808,0.0,0.11764705882352941,0.5555555555555556,9.071428571428571,3.3529411764705883,0.06801909307875895
yawn,204.9,29,17,12,0.5862068965517241,13,16,8,9,0.6153846153846154,0.5625,9.0,164.0,1197.0,152.0,225.0,402.0,476.0,2304.0,42.0,370.0,1552.0,210.0,644.0,6266.0,14.0,43.0,17.0,9.0,3.0,123.0,17.0,155.0,73.0,74.0,3.0,8.0,0.03904343582235237,0.043923865300146414,0.8003904343582235,5.841874084919473,0.741825280624695,1.0980966325036603,1.9619326500732064,2.3230844314299657,11.244509516837482,0.20497803806734993,0.11351351351351352,0.054878048780487805,0.2621951219512195,0.054878048780487805,0.30597014925373134,0.3855721393034826,2.1155555555555554,7.298780487804878,5.731343283582089,0.36769869135014366
asap,139.3,20,12,8,0.6,10,10,5,7,0.5,0.7,17.0,179.0,1463.0,162.0,204.0,233.0,283.0,1134.0,33.0,257.0,1537.0,162.0,634.0,4459.0,19.0,48.0,18.0,6.0,1.0,80.0,15.0,92.0,42.0,50.0,0.0,15.0,0.10768126346015792,0.12203876525484565,1.2849964106245513,10.50251256281407,1.1629576453697055,1.4644651830581477,1.6726489590811198,2.0315865039483127,8.140703517587939,0.23689877961234743,0.12840466926070038,0.09497206703910614,0.2681564245810056,0.0335195530726257,0.34334763948497854,0.3948497854077253,1.3872549019607843,8.1731843575419,4.866952789699571,0.2543171114599686
TheBob18,277.8,39,16,23,0.41025641025641024,20,19,6,10,0.3,0.5263157894736842,30.0,366.0,2383.0,335.0,438.0,339.0,389.0,2306.0,46.0,529.0,2833.0,413.0,1188.0,8802.0,15.0,98.0,43.0,26.0,3.0,134.0,16.0,156.0,103.0,50.0,1.0,-1.0,-0.0035997120230381566,0.1079913606911447,1.3174946004319654,8.578113750899927,1.2059035277177825,1.5766738660907127,1.2203023758099352,1.400287976961843,8.300935925125989,0.1655867530597552,0.08695652173913043,0.08196721311475409,0.2677595628415301,0.07103825136612021,0.3952802359882006,0.46017699115044247,0.8881278538812786,6.5109289617486334,6.8023598820058995,0.26198591229266077
burl,69.6,11,1,10,0.09090909090909091,3,8,1,0,0.3333333333333333,0.0,5.0,126.0,620.0,121.0,147.0,61.0,68.0,317.0,2.0,122.0,822.0,40.0,332.0,2732.0,2.0,45.0,17.0,6.0,0.0,18.0,3.0,24.0,26.0,7.0,0.0,-29.0,-0.4166666666666667,0.07183908045977012,1.810344827586207,8.908045977011495,1.738505747126437,2.1120689655172415,0.8764367816091955,0.9770114942528736,4.554597701149426,0.02873563218390805,0.01639344262295082,0.03968253968253968,0.35714285714285715,0.047619047619047616,0.29508196721311475,0.39344262295081966,0.46258503401360546,4.920634920634921,5.19672131147541,0.11603221083455344
Regicide,678.7,95,39,56,0.4105263157894737,47,48,18,21,0.3829787234042553,0.4375,35.0,734.0,4859.0,691.0,955.0,857.0,956.0,5197.0,74.0,1249.0,5992.0,670.0,2478.0,26349.0,29.0,181.0,94.0,39.0,4.0,247.0,35.0,308.0,264.0,99.0,8.0,-47.0,-0.06925003683512597,0.05156917636658317,1.0814792986592014,7.1592750847207896,1.0181228819802564,1.407101812288198,1.262708118461765,1.4085752173272432,7.657285987918078,0.10903197288934728,0.059247397918334666,0.047683923705722074,0.24659400544959129,0.05313351498637602,0.2882147024504084,0.35939323220536756,1.0010471204188482,6.619891008174387,6.064177362893815,0.19723708679646287
poobie,1168.8999999999994,171,85,86,0.49707602339181284,89,82,53,32,0.5955056179775281,0.3902439024390244,220.0,2218.0,14861.0,1985.0,2306.0,1120.0,1348.0,3000.0,221.0,2119.0,15145.0,632.0,6069.0,39304.0,110.0,548.0,192.0,76.0,18.0,251.0,53.0,355.0,321.0,228.0,13.0,1.0,0.0008555051758063141,0.1882111386773891,1.8975104799384046,12.713662417657634,1.6981777739755335,1.9727949354093601,0.9581657969030718,1.1532209769869113,2.566515527418942,0.1890666438531954,0.10429447852760736,0.09918845807033363,0.24706943192064923,0.034265103697024346,0.22410714285714287,0.3169642857142857,0.5845620121422377,6.700180342651037,2.6785714285714284,0.0763281090983106
BasedBall,238.0,38,16,22,0.42105263157894735,18,20,6,10,0.3333333333333333,0.5,17.0,229.0,1266.0,212.0,325.0,286.0,307.0,1871.0,23.0,426.0,1864.0,346.0,794.0,8944.0,4.0,67.0,36.0,21.0,1.0,87.0,19.0,103.0,113.0,21.0,0.0,-19.0,-0.07983193277310924,0.07142857142857142,0.9621848739495799,5.319327731092437,0.8907563025210085,1.365546218487395,1.2016806722689075,1.2899159663865547,7.861344537815126,0.09663865546218488,0.0539906103286385,0.07423580786026202,0.2925764192139738,0.09170305676855896,0.3041958041958042,0.36013986013986016,0.9446153846153846,5.528384279475983,6.541958041958042,0.20919051878354203
o o l e r,1706.9999999999995,229,118,111,0.5152838427947598,118,111,69,49,0.5847457627118644,0.44144144144144143,177.0,2196.0,13835.0,2001.0,2713.0,1606.0,2022.0,10856.0,313.0,3138.0,18562.0,2478.0,7765.0,58242.0,103.0,630.0,266.0,108.0,17.0,495.0,90.0,587.0,712.0,416.0,18.0,40.0,0.02343292325717634,0.1036906854130053,1.286467486818981,8.104862331575866,1.1722319859402464,1.5893380199179852,0.94083186877563,1.184534270650264,6.359695371997659,0.18336262448740484,0.09974506054811982,0.08060109289617487,0.28688524590163933,0.04918032786885246,0.3082191780821918,0.3655043586550436,0.7453004054552156,6.300091074681238,6.7596513075965134,0.18639469798427252
SphinctrSlyr,330.8,45,22,23,0.4888888888888889,26,19,13,9,0.5,0.47368421052631576,32.0,485.0,2746.0,446.0,582.0,352.0,462.0,1401.0,105.0,594.0,3430.0,240.0,1396.0,12114.0,17.0,146.0,44.0,23.0,0.0,91.0,15.0,116.0,136.0,110.0,7.0,4.0,0.012091898428053204,0.09673518742442563,1.466142684401451,8.301088270858525,1.3482466747279322,1.7593712212817412,1.064087061668682,1.396614268440145,4.235187424425635,0.3174123337363966,0.17676767676767677,0.06597938144329897,0.30103092783505153,0.04742268041237113,0.2585227272727273,0.32954545454545453,0.7938144329896907,5.661855670103093,3.9801136363636362,0.11565131253095592
`ArryKane,1375.799999999999,185,88,97,0.4756756756756757,98,87,48,40,0.4897959183673469,0.45977011494252873,103.0,1510.0,8864.0,1397.0,1901.0,1296.0,1611.0,7947.0,257.0,2466.0,13719.0,2312.0,5819.0,46170.0,58.0,458.0,181.0,78.0,11.0,371.0,63.0,429.0,504.0,315.0,10.0,-47.0,-0.03416194214275333,0.07486553278092752,1.0975432475650537,6.442796918156714,1.015409216455881,1.3817415321994486,0.9419973833406025,1.1709550806803322,5.776275621456611,0.1868004070359065,0.10421735604217357,0.06821192052980132,0.3033112582781457,0.051655629139072845,0.2862654320987654,0.33101851851851855,0.8474487112046292,5.870198675496689,6.131944444444445,0.17212475633528265
kcx,641.0,86,44,42,0.5116279069767442,41,45,23,21,0.5609756097560976,0.4666666666666667,85.0,835.0,5250.0,746.0,950.0,855.0,979.0,4913.0,95.0,1151.0,7156.0,562.0,2914.0,20028.0,42.0,226.0,87.0,24.0,6.0,273.0,38.0,331.0,204.0,124.0,4.0,19.0,0.029641185647425898,0.13260530421216848,1.3026521060842433,8.190327613104524,1.1638065522620904,1.4820592823712948,1.3338533541341653,1.5273010920436818,7.664586583463339,0.1482059282371295,0.08253692441355343,0.10179640718562874,0.27065868263473053,0.02874251497005988,0.3192982456140351,0.3871345029239766,1.0305263157894737,6.287425149700598,5.746198830409357,0.24530657080087878
FragrantFowl,872.8000000000001,117,65,52,0.5555555555555556,60,57,32,33,0.5333333333333333,0.5789473684210527,89.0,1202.0,7490.0,1103.0,1339.0,769.0,1007.0,3207.0,196.0,1588.0,9553.0,1148.0,3965.0,30657.0,67.0,352.0,136.0,57.0,3.0,163.0,46.0,204.0,236.0,238.0,10.0,36.0,0.04124656278643446,0.10197066911090742,1.3771769019248394,8.581576535288725,1.2637488542621447,1.5341429880843263,0.8810724106324472,1.1537580201649862,3.674381301558203,0.22456461961503207,0.12342569269521411,0.0740432612312812,0.2928452579034942,0.04742096505823627,0.21196358907672302,0.26527958387516254,0.7520537714712472,6.231281198003328,4.1703511053316,0.10460906155201095
Duckquack,526.6,75,29,46,0.38666666666666666,45,30,18,11,0.4,0.36666666666666664,38.0,597.0,3527.0,555.0,740.0,839.0,963.0,4734.0,106.0,951.0,4915.0,625.0,2040.0,19252.0,21.0,169.0,61.0,17.0,5.0,299.0,40.0,350.0,185.0,124.0,4.0,-57.0,-0.10824154956323585,0.07216103304215724,1.133687808583365,6.6976832510444355,1.0539308773262437,1.4052411697683251,1.593239650588682,1.8287124952525635,8.989745537409798,0.20129130269654386,0.11146161934805468,0.06365159128978225,0.2830820770519263,0.02847571189279732,0.3563766388557807,0.4171632896305125,1.3013513513513513,5.90787269681742,5.642431466030989,0.24589653023062538
Squish,884.9999999999999,122,61,61,0.5,60,62,33,28,0.55,0.45161290322580644,59.0,1000.0,7237.0,932.0,1311.0,988.0,1145.0,4846.0,154.0,1603.0,8263.0,869.0,3410.0,32756.0,80.0,272.0,110.0,47.0,5.0,248.0,66.0,311.0,379.0,157.0,9.0,-11.0,-0.012429378531073449,0.06666666666666668,1.129943502824859,8.177401129943505,1.0531073446327686,1.48135593220339,1.1163841807909607,1.2937853107344635,5.475706214689266,0.17401129943502827,0.09606986899563319,0.059,0.272,0.047,0.25101214574898784,0.3147773279352227,0.8733790999237223,7.237,4.9048582995951415,0.14794236170472586
Butter,1516.3999999999999,212,103,109,0.4858490566037736,106,106,50,53,0.4716981132075472,0.5,139.0,1529.0,10367.0,1386.0,1898.0,2181.0,2715.0,15555.0,557.0,2794.0,15145.0,1488.0,6215.0,48164.0,91.0,403.0,180.0,66.0,9.0,809.0,110.0,931.0,512.0,534.0,4.0,38.0,0.025059351094697972,0.09166446847797416,1.0083091532577158,6.8365866525982595,0.9140068583487208,1.2516486415193881,1.4382748615141125,1.7904246900553946,10.257847533632289,0.3673173305196518,0.19935576234788832,0.09090909090909091,0.26357096141268804,0.04316546762589928,0.3709307657038056,0.42686840898670336,1.4304531085353003,6.780248528449968,7.132049518569463,0.3229590565567644
AmishVacuum,212.10000000000002,28,15,13,0.5357142857142857,15,13,7,8,0.4666666666666667,0.6153846153846154,24.0,300.0,2107.0,274.0,402.0,192.0,265.0,773.0,49.0,377.0,2494.0,355.0,1053.0,8217.0,19.0,87.0,33.0,10.0,4.0,48.0,6.0,60.0,128.0,73.0,2.0,-7.0,-0.033003300330033,0.11315417256011315,1.4144271570014142,9.933993399339933,1.2918434700612917,1.895332390381895,0.9052333804809052,1.2494106553512492,3.6445073078736443,0.231023102310231,0.129973474801061,0.08,0.29,0.03333333333333333,0.25,0.3125,0.6592039800995025,7.023333333333333,4.026041666666667,0.09407326274796154
Fusion,1038.6000000000001,148,71,77,0.4797297297297297,83,65,39,32,0.46987951807228917,0.49230769230769234,73.0,856.0,5262.0,776.0,1173.0,1425.0,1619.0,9187.0,156.0,1863.0,9407.0,1539.0,3974.0,34858.0,36.0,232.0,87.0,26.0,11.0,420.0,73.0,513.0,397.0,194.0,7.0,-16.0,-0.0154053533602927,0.07028692470633545,0.8241864047756594,5.066435586366262,0.7471596379741959,1.1294049682264586,1.3720392836510686,1.5588291931446177,8.845561332563065,0.15020219526285383,0.08373590982286634,0.0852803738317757,0.27102803738317754,0.030373831775700934,0.29473684210526313,0.36,1.380221653878943,6.147196261682243,6.4470175438596495,0.26355499454931436
Lump,8.1,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,2.0,29.0,2.0,8.0,5.0,6.0,76.0,1.0,15.0,37.0,5.0,15.0,260.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,6.0,1.0,0.0,-1.0,-0.1234567901234568,0.0,0.2469135802469136,3.5802469135802473,0.2469135802469136,0.9876543209876544,0.617283950617284,0.7407407407407408,9.382716049382717,0.1234567901234568,0.06666666666666667,0.0,0.0,0.0,0.6,0.4,0.75,14.5,15.2,0.2923076923076923
baIl-E,335.6000000000001,45,28,17,0.6222222222222222,28,17,16,12,0.5714285714285714,0.7058823529411765,52.0,489.0,3659.0,431.0,539.0,386.0,471.0,2090.0,78.0,623.0,3476.0,270.0,1418.0,11021.0,37.0,98.0,32.0,9.0,1.0,113.0,16.0,145.0,108.0,85.0,6.0,29.0,0.08641239570917757,0.1549463647199046,1.4570917759237183,10.90286054827175,1.2842669845053631,1.6060786650774728,1.1501787842669842,1.4034564958283668,6.227651966626936,0.23241954707985693,0.12520064205457465,0.10633946830265849,0.20040899795501022,0.018404907975460124,0.2927461139896373,0.3756476683937824,0.8738404452690167,7.482617586912065,5.414507772020725,0.1896379638871246
rebel fox,2052.1999999999994,285,140,145,0.49122807017543857,157,128,76,64,0.4840764331210191,0.5,233.0,2412.0,14975.0,2157.0,2883.0,2774.0,3468.0,14636.0,440.0,3698.0,19875.0,3123.0,8364.0,66805.0,119.0,680.0,247.0,78.0,19.0,887.0,98.0,1034.0,726.0,694.0,22.0,-23.0,-0.011207484650618852,0.11353669233018228,1.1753240424909857,7.297047071435535,1.0510671474515159,1.4048338368580064,1.3517201052528998,1.6898937725367904,7.1318584933242395,0.21440405418575195,0.11898323418063818,0.09660033167495855,0.28192371475953565,0.03233830845771144,0.3197548666186013,0.3727469358327325,1.2029136316337148,6.208540630182421,5.276135544340303,0.2190853977995659
anduin,1077.2000000000007,141,72,69,0.5106382978723404,76,65,38,34,0.5,0.5230769230769231,89.0,1034.0,6339.0,934.0,1315.0,1333.0,1659.0,11309.0,239.0,1949.0,10441.0,1424.0,4360.0,34002.0,54.0,301.0,108.0,34.0,7.0,457.0,63.0,568.0,381.0,326.0,11.0,-4.0,-0.0037133308577794255,0.08262161158559223,0.9598960267359815,5.8847010768659445,0.8670627552914959,1.2207575194949862,1.2374675083549935,1.5401039732640167,10.498514667656881,0.2218715187523207,0.12262698819907646,0.086073500967118,0.2911025145067698,0.03288201160541586,0.3428357089272318,0.42610652663165793,1.261596958174905,6.130560928433269,8.483870967741936,0.3325980824657373
BoJack,112.50000000000001,17,10,7,0.5882352941176471,7,10,4,6,0.5714285714285714,0.6,9.0,116.0,1188.0,105.0,153.0,139.0,156.0,697.0,18.0,207.0,1075.0,107.0,443.0,4529.0,17.0,17.0,7.0,3.0,1.0,33.0,5.0,41.0,48.0,17.0,2.0,-2.0,-0.017777777777777774,0.07999999999999999,1.031111111111111,10.559999999999999,0.9333333333333332,1.3599999999999999,1.2355555555555553,1.3866666666666665,6.195555555555555,0.15999999999999998,0.08695652173913043,0.07758620689655173,0.14655172413793102,0.02586206896551724,0.23741007194244604,0.2949640287769784,1.0196078431372548,10.241379310344827,5.014388489208633,0.1538971075292559
Gavi,159.30000000000004,23,11,12,0.4782608695652174,11,12,5,6,0.45454545454545453,0.5,23.0,261.0,1836.0,237.0,278.0,136.0,160.0,414.0,39.0,304.0,1732.0,325.0,741.0,6279.0,21.0,53.0,25.0,11.0,1.0,30.0,4.0,38.0,41.0,24.0,1.0,19.0,0.11927181418706839,0.14438166980539857,1.6384180790960448,11.525423728813557,1.4877589453860636,1.745134965473948,0.8537350910232264,1.0043942247332076,2.5988700564971743,0.24482109227871934,0.12828947368421054,0.08812260536398467,0.20306513409961685,0.0421455938697318,0.22058823529411764,0.27941176470588236,0.5755395683453237,7.0344827586206895,3.0441176470588234,0.06593406593406594
mex,1538.0999999999997,221,130,91,0.5882352941176471,115,106,70,60,0.6086956521739131,0.5660377358490566,194.0,2135.0,12144.0,1931.0,2466.0,2394.0,2807.0,10950.0,454.0,2799.0,17044.0,933.0,6850.0,46481.0,87.0,679.0,229.0,71.0,16.0,782.0,117.0,957.0,535.0,413.0,10.0,101.0,0.06566543137637346,0.12612964046550942,1.3880761979065084,7.8954554320265276,1.255445029581952,1.60327677004096,1.5564657694558224,1.8249788700344585,7.1191730056563305,0.29516936480072825,0.1622007859949982,0.09086651053864168,0.3180327868852459,0.03325526932084309,0.3266499582289056,0.39974937343358397,1.138280616382806,5.6880562060889925,4.5739348370927315,0.2355801295152858
MRCOW,188.69999999999996,27,10,17,0.37037037037037035,12,15,4,6,0.3333333333333333,0.4,20.0,282.0,1410.0,259.0,359.0,195.0,233.0,1087.0,26.0,345.0,1992.0,254.0,832.0,7313.0,6.0,97.0,44.0,23.0,2.0,61.0,5.0,69.0,100.0,38.0,3.0,-25.0,-0.1324854266030737,0.10598834128245896,1.4944356120826712,7.4721780604133565,1.3725490196078434,1.9024907260201382,1.0333863275039747,1.2347641759406467,5.760466348701644,0.13778484366719665,0.07536231884057971,0.07092198581560284,0.34397163120567376,0.08156028368794327,0.3128205128205128,0.35384615384615387,0.649025069637883,5.0,5.574358974358974,0.14863940927116095
DT,1329.8,187,116,71,0.6203208556149733,111,76,69,47,0.6216216216216216,0.618421052631579,264.0,2185.0,14458.0,1909.0,2286.0,1600.0,2050.0,7070.0,416.0,2435.0,15787.0,969.0,6370.0,40477.0,108.0,548.0,213.0,69.0,28.0,528.0,89.0,616.0,377.0,450.0,12.0,186.0,0.13987065724169048,0.19852609414949618,1.6431042261994286,10.872311625808393,1.4355542186795007,1.7190554970672283,1.203188449390886,1.5415852007820725,5.316588960745977,0.31282899684163035,0.17084188911704312,0.1208237986270023,0.25080091533180776,0.031578947368421054,0.33,0.385,0.8967629046369204,6.616933638443936,4.41875,0.17466709489339624
Flail,155.79999999999998,24,12,12,0.5,15,9,7,5,0.4666666666666667,0.5555555555555556,18.0,142.0,1235.0,123.0,177.0,237.0,273.0,1404.0,34.0,281.0,1362.0,253.0,578.0,5201.0,15.0,29.0,13.0,5.0,1.0,81.0,10.0,102.0,54.0,36.0,1.0,9.0,0.05776636713735559,0.11553273427471118,0.9114249037227216,7.926829268292684,0.7894736842105264,1.13607188703466,1.5211810012836973,1.7522464698331195,9.011553273427472,0.21822849807445446,0.12099644128113879,0.1267605633802817,0.20422535211267606,0.035211267605633804,0.34177215189873417,0.43037974683544306,1.5423728813559323,8.69718309859155,5.924050632911392,0.2699480869063642
Double A,472.3,63,31,32,0.49206349206349204,37,26,16,15,0.43243243243243246,0.5769230769230769,46.0,563.0,4079.0,515.0,675.0,485.0,571.0,2867.0,73.0,853.0,4330.0,914.0,1878.0,17149.0,34.0,129.0,50.0,18.0,3.0,126.0,24.0,144.0,160.0,86.0,2.0,-6.0,-0.012703789964005929,0.09739572305737879,1.192038958289223,8.636459877196696,1.0904086385771754,1.4291763709506669,1.026889688757146,1.2089773449078975,6.0702943044675,0.15456277789540546,0.08558030480656506,0.08170515097690942,0.2291296625222025,0.03197158081705151,0.2597938144329897,0.29690721649484536,0.845925925925926,7.245115452930729,5.911340206185567,0.16718175986938014
Hjalpa,1317.2999999999995,187,86,101,0.45989304812834225,87,100,40,46,0.45977011494252873,0.46,164.0,1895.0,11980.0,1714.0,2134.0,1348.0,1751.0,5944.0,400.0,2370.0,15160.0,866.0,6112.0,47142.0,77.0,510.0,223.0,90.0,16.0,352.0,72.0,450.0,420.0,403.0,17.0,31.0,0.02353298413421393,0.12449707735519629,1.4385485462688838,9.094359675092997,1.301146284065893,1.6199802626584687,1.0233052455780767,1.3292340393228579,4.512259925605407,0.3036514081834056,0.16877637130801687,0.08654353562005276,0.2691292875989446,0.047493403693931395,0.26112759643916916,0.33382789317507416,0.8205248359887535,6.321899736147757,4.4094955489614245,0.12608714097832083
BallAnka,1321.9000000000005,172,93,79,0.5406976744186046,80,92,43,50,0.5375,0.5434782608695652,171.0,1971.0,12716.0,1780.0,2187.0,1374.0,1734.0,5318.0,365.0,2431.0,15349.0,912.0,6200.0,42565.0,107.0,567.0,178.0,53.0,17.0,320.0,69.0,394.0,407.0,360.0,20.0,17.0,0.012860276874196228,0.129359255616915,1.4910356305318098,9.619487101898779,1.3465466374158404,1.654436795521597,1.0394129661850362,1.3117482411680152,4.022997200998561,0.27611770935774255,0.15014397367338544,0.0867579908675799,0.2876712328767123,0.026889903602232368,0.2328966521106259,0.2867540029112082,0.7928669410150891,6.451547437848808,3.8704512372634645,0.12493832961353224
TheYoungWolf,1341.4,188,98,90,0.5212765957446809,105,83,50,48,0.47619047619047616,0.5783132530120482,158.0,2053.0,12888.0,1880.0,2308.0,1332.0,1663.0,7645.0,284.0,2445.0,15115.0,1512.0,6229.0,46639.0,89.0,577.0,246.0,98.0,15.0,340.0,71.0,427.0,428.0,331.0,15.0,3.0,0.0022364693603697627,0.11778738631280751,1.5304905322797078,9.6078723721485,1.4015207991650513,1.7205904279111375,0.9929923960041747,1.2397495154316385,5.699269420008945,0.21171909944833756,0.11615541922290389,0.07696054554310765,0.2810521188504627,0.047735021919142716,0.2552552552552553,0.3205705705705706,0.7205372616984402,6.277642474427667,5.73948948948949,0.16391860888955595
guuch,37.8,5,3,2,0.6,3,2,2,1,0.6666666666666666,0.5,3.0,49.0,284.0,46.0,71.0,32.0,36.0,261.0,4.0,73.0,400.0,5.0,157.0,1341.0,4.0,21.0,9.0,3.0,0.0,13.0,1.0,19.0,25.0,4.0,0.0,-1.0,-0.026455026455026457,0.07936507936507937,1.2962962962962965,7.5132275132275135,1.216931216931217,1.8783068783068784,0.8465608465608466,0.9523809523809524,6.904761904761905,0.10582010582010583,0.0547945205479452,0.061224489795918366,0.42857142857142855,0.061224489795918366,0.40625,0.59375,0.5070422535211268,5.795918367346939,8.15625,0.19463087248322147
Bumder,10.3,2,1,1,0.5,1,1,0,1,0.0,1.0,0.0,22.0,113.0,22.0,24.0,4.0,4.0,8.0,0.0,20.0,137.0,0.0,54.0,438.0,0.0,8.0,5.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,-4.0,-0.3883495145631068,0.0,2.1359223300970873,10.970873786407767,2.1359223300970873,2.3300970873786406,0.3883495145631068,0.3883495145631068,0.7766990291262136,0.0,0.0,0.0,0.36363636363636365,0.09090909090909091,0.25,0.25,0.16666666666666666,5.136363636363637,2.0,0.0182648401826484
Squinkle,126.0,19,7,12,0.3684210526315789,9,10,3,4,0.3333333333333333,0.4,11.0,123.0,746.0,109.0,181.0,161.0,191.0,1039.0,17.0,221.0,985.0,269.0,436.0,4117.0,5.0,36.0,10.0,2.0,0.0,53.0,3.0,58.0,72.0,30.0,3.0,-8.0,-0.06349206349206349,0.0873015873015873,0.9761904761904762,5.920634920634921,0.8650793650793651,1.4365079365079365,1.2777777777777777,1.5158730158730158,8.246031746031745,0.1349206349206349,0.07692307692307693,0.08943089430894309,0.2926829268292683,0.016260162601626018,0.32919254658385094,0.36024844720496896,1.0552486187845305,6.065040650406504,6.453416149068323,0.25236822929317465
RobAU,96.4,15,4,11,0.26666666666666666,7,8,2,2,0.2857142857142857,0.25,5.0,163.0,894.0,156.0,188.0,84.0,89.0,372.0,9.0,172.0,973.0,45.0,391.0,3978.0,5.0,63.0,28.0,7.0,2.0,20.0,2.0,28.0,32.0,5.0,2.0,-28.0,-0.2904564315352697,0.051867219917012444,1.6908713692946058,9.273858921161825,1.6182572614107882,1.950207468879668,0.871369294605809,0.9232365145228215,3.8589211618257258,0.09336099585062241,0.05232558139534884,0.03067484662576687,0.38650306748466257,0.04294478527607362,0.23809523809523808,0.3333333333333333,0.4734042553191489,5.484662576687117,4.428571428571429,0.09351432880844646
danp,2830.5999999999995,386,209,177,0.5414507772020726,177,209,98,111,0.5536723163841808,0.5311004784688995,439.0,4098.0,28340.0,3624.0,4439.0,3254.0,4188.0,14644.0,922.0,5134.0,29966.0,1913.0,12099.0,87339.0,261.0,1082.0,384.0,118.0,52.0,900.0,166.0,1120.0,815.0,934.0,35.0,118.0,0.041687274782731584,0.15509079347134885,1.447749593725712,10.012011587649264,1.2802939306154175,1.5682187522080127,1.149579594432276,1.4795449727972871,5.173461456934927,0.325725994488801,0.17958706661472537,0.10712542703757931,0.26403123474865786,0.02879453391898487,0.2765826674861709,0.3441917639827904,0.9434557332732597,6.915568570034163,4.500307314074985,0.16766851005850766
Misery,151.9,21,12,9,0.5714285714285714,9,12,5,7,0.5555555555555556,0.5833333333333334,22.0,204.0,1451.0,178.0,232.0,225.0,277.0,1117.0,39.0,269.0,1637.0,282.0,693.0,5393.0,12.0,60.0,27.0,8.0,3.0,62.0,14.0,77.0,54.0,52.0,4.0,5.0,0.03291639236339697,0.14483212639894666,1.3429888084265964,9.5523370638578,1.1718235681369322,1.5273206056616195,1.4812376563528638,1.823568136932192,7.353522053982883,0.2567478604344964,0.1449814126394052,0.10784313725490197,0.29411764705882354,0.0392156862745098,0.27555555555555555,0.3422222222222222,1.1939655172413792,7.112745098039215,4.964444444444444,0.20712034118301503
Billy,462.4,60,32,28,0.5333333333333333,32,28,19,13,0.59375,0.4642857142857143,57.0,571.0,3849.0,507.0,644.0,524.0,687.0,2540.0,110.0,857.0,4352.0,397.0,1779.0,16183.0,36.0,140.0,56.0,21.0,6.0,164.0,24.0,192.0,137.0,163.0,7.0,2.0,0.004325259515570935,0.12326989619377163,1.2348615916955017,8.323961937716263,1.096453287197232,1.392733564013841,1.133217993079585,1.485726643598616,5.493079584775087,0.2378892733564014,0.12835472578763127,0.09982486865148861,0.24518388791593695,0.03677758318739054,0.31297709923664124,0.366412213740458,1.0667701863354038,6.740805604203152,4.847328244274809,0.1569548291416919
SmallyBigs,1363.9999999999995,200,98,102,0.49,98,102,50,48,0.5102040816326531,0.47058823529411764,174.0,1963.0,11973.0,1772.0,2334.0,1739.0,2016.0,8378.0,251.0,2478.0,15801.0,1448.0,6466.0,47062.0,82.0,519.0,229.0,94.0,10.0,550.0,88.0,677.0,562.0,277.0,17.0,29.0,0.021260997067448686,0.12756598240469214,1.4391495601173026,8.77785923753666,1.299120234604106,1.7111436950146632,1.2749266862170092,1.4780058651026398,6.142228739002935,0.18401759530791795,0.10129136400322841,0.08863983698420784,0.2643912379011717,0.047885888945491596,0.3162737205290397,0.3893041978148361,0.8637532133676092,6.099337748344371,4.817711328349626,0.17802048361735584
