Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Zoltan Mesko,104.60000000000001,16,5,11,0.3125,8,8,3,2,0.375,0.25,18.0,146.0,779.0,126.0,161.0,111.0,150.0,744.0,33.0,184.0,1128.0,315.0,505.0,3470.0,2.0,38.0,17.0,12.0,1.0,31.0,4.0,34.0,35.0,39.0,2.0,-16.0,-0.15296367112810705,0.17208413001912046,1.3957934990439769,7.447418738049713,1.2045889101338432,1.5391969407265773,1.0611854684512427,1.4340344168260037,7.112810707456978,0.3154875717017208,0.1793478260869565,0.1232876712328767,0.2602739726027397,0.0821917808219178,0.27927927927927926,0.3063063063063063,0.9316770186335404,5.335616438356165,6.702702702702703,0.21440922190201728
gingerdg,102.1,15,5,10,0.3333333333333333,8,7,3,2,0.375,0.2857142857142857,18.0,180.0,1157.0,161.0,204.0,121.0,158.0,489.0,28.0,179.0,1206.0,304.0,530.0,3383.0,7.0,52.0,18.0,9.0,4.0,30.0,7.0,40.0,43.0,37.0,1.0,-12.0,-0.11753183153770813,0.1762977473065622,1.762977473065622,11.332027424094026,1.5768854064642508,1.9980411361410384,1.1851126346718903,1.5475024485798239,4.789422135161606,0.27424094025465234,0.1564245810055866,0.1,0.28888888888888886,0.05,0.24793388429752067,0.3305785123966942,0.7745098039215687,6.427777777777778,4.041322314049586,0.1445462607153414
heribo69,248.20000000000005,39,20,19,0.5128205128205128,17,22,9,11,0.5294117647058824,0.5,37.0,380.0,2125.0,341.0,468.0,301.0,363.0,1903.0,56.0,441.0,2895.0,385.0,1213.0,7659.0,14.0,117.0,49.0,19.0,3.0,97.0,15.0,111.0,127.0,62.0,2.0,28.0,0.11281224818694599,0.1490733279613215,1.5310233682514098,8.561643835616437,1.3738920225624494,1.885576148267526,1.2127316680096694,1.4625302175664783,7.6672038678485075,0.22562449637389198,0.12698412698412698,0.09736842105263158,0.3078947368421053,0.05,0.3222591362126246,0.3687707641196013,0.7756410256410257,5.592105263157895,6.322259136212624,0.24846585716150935
twirly,50.4,9,2,7,0.2222222222222222,6,3,1,1,0.16666666666666666,0.3333333333333333,2.0,42.0,137.0,39.0,86.0,33.0,45.0,471.0,5.0,84.0,378.0,156.0,176.0,1815.0,0.0,18.0,6.0,4.0,0.0,9.0,0.0,12.0,47.0,12.0,1.0,-28.0,-0.5555555555555556,0.03968253968253968,0.8333333333333334,2.7182539682539684,0.7738095238095238,1.7063492063492065,0.6547619047619048,0.8928571428571429,9.345238095238095,0.09920634920634921,0.05952380952380952,0.047619047619047616,0.42857142857142855,0.09523809523809523,0.2727272727272727,0.36363636363636365,0.5232558139534884,3.261904761904762,14.272727272727273,0.25950413223140495
ettila,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,9.0,54.0,8.0,15.0,8.0,17.0,24.0,2.0,14.0,90.0,30.0,42.0,252.0,0.0,4.0,1.0,0.0,0.0,3.0,1.0,2.0,7.0,9.0,0.0,-2.0,-0.25,0.125,1.125,6.75,1.0,1.875,1.0,2.125,3.0,0.25,0.14285714285714285,0.1111111111111111,0.4444444444444444,0.0,0.375,0.25,1.1333333333333333,6.0,3.0,0.09523809523809523
CRYCHIC,411.9,59,28,31,0.4745762711864407,26,33,12,16,0.46153846153846156,0.48484848484848486,61.0,667.0,4138.0,602.0,744.0,438.0,582.0,3281.0,97.0,734.0,4850.0,575.0,2005.0,13200.0,32.0,213.0,77.0,28.0,7.0,155.0,29.0,173.0,142.0,144.0,4.0,-28.0,-0.06797766448167031,0.14809419762078174,1.6193250789026463,10.046127700898277,1.4615197863559117,1.8062636562272396,1.0633648943918428,1.4129643117261472,7.9655256130128675,0.23549405195435788,0.13215258855585832,0.09145427286356822,0.3193403298350825,0.041979010494752625,0.3538812785388128,0.3949771689497717,0.782258064516129,6.203898050974512,7.4908675799086755,0.24856060606060607
RacgiMan,103.0,14,7,7,0.5,7,7,4,3,0.5714285714285714,0.42857142857142855,16.0,154.0,824.0,134.0,198.0,122.0,163.0,674.0,27.0,181.0,1258.0,245.0,540.0,3277.0,4.0,48.0,13.0,1.0,3.0,41.0,8.0,55.0,64.0,41.0,4.0,-2.0,-0.019417475728155338,0.1553398058252427,1.4951456310679612,8.0,1.3009708737864079,1.9223300970873787,1.1844660194174756,1.5825242718446602,6.543689320388349,0.2621359223300971,0.14917127071823205,0.1038961038961039,0.3116883116883117,0.006493506493506494,0.3360655737704918,0.45081967213114754,0.8232323232323232,5.35064935064935,5.524590163934426,0.2056759231003967
Homie,578.4000000000001,79,39,40,0.4936708860759494,42,37,22,17,0.5238095238095238,0.4594594594594595,90.0,768.0,5825.0,673.0,855.0,695.0,953.0,4696.0,174.0,1029.0,5897.0,1844.0,2673.0,17659.0,66.0,180.0,71.0,21.0,15.0,253.0,43.0,265.0,182.0,258.0,5.0,8.0,0.01383125864453665,0.15560165975103732,1.3278008298755184,10.07088520055325,1.1635546334716458,1.4782157676348546,1.2015905947441214,1.6476486860304285,8.118948824343015,0.30082987551867213,0.16909620991253643,0.1171875,0.234375,0.02734375,0.3640287769784173,0.381294964028777,1.1146198830409357,7.584635416666667,6.756834532374101,0.2659267229174925
Don Garyoni,97.7,14,7,7,0.5,4,10,3,4,0.75,0.4,13.0,76.0,390.0,62.0,115.0,120.0,162.0,849.0,24.0,174.0,925.0,320.0,423.0,3374.0,1.0,20.0,8.0,4.0,4.0,31.0,3.0,41.0,53.0,42.0,1.0,-12.0,-0.12282497441146366,0.1330603889457523,0.7778915046059365,3.991811668372569,0.6345957011258956,1.1770726714431934,1.2282497441146365,1.6581371545547594,8.689866939611054,0.24564994882292732,0.13793103448275862,0.17105263157894737,0.2631578947368421,0.05263157894736842,0.25833333333333336,0.3416666666666667,1.4086956521739131,5.131578947368421,7.075,0.25163011262596324
Osy,100.80000000000001,15,7,8,0.4666666666666667,6,9,3,4,0.5,0.4444444444444444,16.0,130.0,665.0,114.0,171.0,126.0,167.0,809.0,35.0,180.0,1019.0,203.0,438.0,3504.0,1.0,35.0,16.0,8.0,3.0,47.0,8.0,54.0,57.0,41.0,0.0,-8.0,-0.07936507936507936,0.15873015873015872,1.2896825396825395,6.597222222222221,1.130952380952381,1.6964285714285712,1.2499999999999998,1.6567460317460316,8.02579365079365,0.3472222222222222,0.19444444444444445,0.12307692307692308,0.2692307692307692,0.06153846153846154,0.373015873015873,0.42857142857142855,0.9766081871345029,5.115384615384615,6.420634920634921,0.23087899543378995
Dante Ball,31.5,4,1,3,0.25,3,1,0,1,0.0,1.0,3.0,51.0,295.0,48.0,61.0,26.0,39.0,205.0,6.0,56.0,392.0,67.0,167.0,1092.0,1.0,13.0,3.0,1.0,0.0,7.0,1.0,7.0,13.0,13.0,0.0,-8.0,-0.25396825396825395,0.09523809523809523,1.619047619047619,9.365079365079366,1.5238095238095237,1.9365079365079365,0.8253968253968254,1.2380952380952381,6.507936507936508,0.19047619047619047,0.10714285714285714,0.058823529411764705,0.2549019607843137,0.0196078431372549,0.2692307692307692,0.2692307692307692,0.639344262295082,5.784313725490196,7.884615384615385,0.18772893772893773
kutrebar,157.4,22,14,8,0.6363636363636364,10,12,7,7,0.7,0.5833333333333334,28.0,260.0,1439.0,231.0,283.0,167.0,202.0,692.0,30.0,280.0,2001.0,319.0,843.0,5211.0,5.0,72.0,28.0,13.0,1.0,46.0,5.0,51.0,52.0,35.0,1.0,8.0,0.05082592121982211,0.17789072426937738,1.6518424396442184,9.142312579415501,1.4675984752223634,1.797966963151207,1.0609911054637864,1.2833545108005082,4.396442185514612,0.1905972045743329,0.10714285714285714,0.1076923076923077,0.27692307692307694,0.05,0.2754491017964072,0.30538922155688625,0.7137809187279152,5.5346153846153845,4.1437125748503,0.13279600844367684
CBad,67.2,12,6,6,0.5,6,6,4,2,0.6666666666666666,0.3333333333333333,8.0,85.0,437.0,76.0,117.0,70.0,89.0,359.0,11.0,118.0,792.0,135.0,337.0,2285.0,2.0,23.0,18.0,10.0,0.0,22.0,5.0,20.0,41.0,19.0,1.0,-1.0,-0.01488095238095238,0.11904761904761904,1.2648809523809523,6.50297619047619,1.130952380952381,1.7410714285714286,1.0416666666666665,1.3244047619047619,5.342261904761904,0.1636904761904762,0.09322033898305085,0.09411764705882353,0.27058823529411763,0.11764705882352941,0.3142857142857143,0.2857142857142857,0.7606837606837606,5.141176470588236,5.128571428571429,0.15711159737417943
Floof,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,8.0,42.0,8.0,11.0,9.0,14.0,76.0,1.0,14.0,84.0,15.0,35.0,289.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,3.0,3.0,5.0,0.0,2.0,0.25,0.0,1.0,5.25,1.0,1.375,1.125,1.75,9.5,0.125,0.07142857142857142,0.0,0.125,0.125,0.1111111111111111,0.3333333333333333,1.2727272727272727,5.25,8.444444444444445,0.2629757785467128
Bambi,264.29999999999995,40,17,23,0.425,10,30,5,12,0.5,0.4,31.0,465.0,2837.0,430.0,536.0,235.0,281.0,1117.0,36.0,469.0,3139.0,545.0,1339.0,8939.0,24.0,142.0,43.0,14.0,3.0,57.0,13.0,65.0,106.0,46.0,4.0,-31.0,-0.11729095724555431,0.11729095724555431,1.7593643586833148,10.734014377601213,1.6269390843738178,2.027998486568294,0.8891411275066214,1.06318577374196,4.226258040105941,0.13620885357548243,0.0767590618336887,0.06666666666666667,0.3053763440860215,0.030107526881720432,0.2425531914893617,0.2765957446808511,0.5242537313432836,6.101075268817205,4.753191489361702,0.12495804899876943
PBN,284.3,41,21,20,0.5121951219512195,18,23,10,11,0.5555555555555556,0.4782608695652174,39.0,409.0,2067.0,367.0,481.0,286.0,369.0,1263.0,43.0,504.0,3231.0,650.0,1394.0,9901.0,1.0,116.0,44.0,17.0,2.0,63.0,14.0,80.0,114.0,83.0,3.0,4.0,0.014069644741470277,0.1371790362293352,1.438621174815336,7.270488920154766,1.2908899050298979,1.6918747801618008,1.0059795990151248,1.2979247274006331,4.44249032711924,0.1512486809708055,0.08531746031746032,0.09535452322738386,0.28361858190709044,0.04156479217603912,0.2202797202797203,0.27972027972027974,0.7671517671517671,5.053789731051345,4.416083916083916,0.12756287243712755
Goofy Goober,323.7,44,20,24,0.45454545454545453,22,22,11,9,0.5,0.4090909090909091,35.0,441.0,2567.0,402.0,590.0,343.0,444.0,1789.0,61.0,580.0,3384.0,705.0,1471.0,11336.0,22.0,148.0,58.0,30.0,5.0,86.0,23.0,115.0,188.0,101.0,4.0,-6.0,-0.018535681186283598,0.10812480691998765,1.3623725671918443,7.9301822675316656,1.241890639481001,1.8226753166512204,1.0596231078158789,1.3716404077849862,5.5267222737102255,0.1884460920605499,0.10517241379310345,0.07936507936507936,0.3356009070294785,0.06802721088435375,0.25072886297376096,0.33527696793002915,0.752542372881356,5.820861678004535,5.215743440233236,0.15781580804516585
lvy,79.30000000000001,12,8,4,0.6666666666666666,3,9,1,7,0.3333333333333333,0.7777777777777778,13.0,134.0,737.0,121.0,149.0,71.0,97.0,431.0,23.0,138.0,1062.0,169.0,449.0,2712.0,3.0,37.0,22.0,8.0,0.0,21.0,4.0,24.0,28.0,26.0,0.0,12.0,0.15132408575031522,0.16393442622950818,1.6897856242118534,9.293820933165193,1.5258511979823453,1.8789407313997475,0.8953341740226984,1.2232030264817149,5.4350567465321555,0.29003783102143754,0.16666666666666666,0.09701492537313433,0.27611940298507465,0.05970149253731343,0.29577464788732394,0.3380281690140845,0.6510067114093959,5.5,6.070422535211268,0.15892330383480827
Locomotive,261.5,36,19,17,0.5277777777777778,19,17,11,8,0.5789473684210527,0.47058823529411764,26.0,331.0,1727.0,305.0,452.0,306.0,378.0,2242.0,35.0,467.0,2778.0,629.0,1205.0,8973.0,10.0,95.0,49.0,25.0,1.0,92.0,15.0,99.0,147.0,72.0,0.0,-11.0,-0.04206500956022945,0.0994263862332696,1.2657743785850861,6.604206500956023,1.1663479923518165,1.72848948374761,1.1701720841300192,1.445506692160612,8.573613766730402,0.1338432122370937,0.07494646680942184,0.07854984894259819,0.28700906344410876,0.0755287009063444,0.3006535947712418,0.3235294117647059,0.8362831858407079,5.217522658610272,7.326797385620915,0.24986069319068316
jjpoole,277.20000000000005,39,12,27,0.3076923076923077,22,17,6,6,0.2727272727272727,0.35294117647058826,33.0,317.0,1761.0,282.0,400.0,364.0,491.0,3331.0,78.0,497.0,2732.0,1152.0,1293.0,8505.0,9.0,100.0,37.0,8.0,3.0,127.0,11.0,163.0,118.0,127.0,2.0,-37.0,-0.13347763347763344,0.11904761904761903,1.1435786435786435,6.352813852813852,1.0173160173160172,1.4430014430014428,1.313131313131313,1.771284271284271,12.016594516594514,0.28138528138528135,0.15694164989939638,0.10410094637223975,0.31545741324921134,0.025236593059936908,0.3489010989010989,0.4478021978021978,1.2275,5.555205047318612,9.151098901098901,0.3916519694297472
Messy,122.1,18,9,9,0.5,14,4,7,2,0.5,0.5,9.0,132.0,691.0,121.0,175.0,141.0,193.0,1281.0,26.0,220.0,1146.0,301.0,510.0,3483.0,0.0,45.0,21.0,7.0,2.0,52.0,10.0,63.0,54.0,52.0,2.0,-6.0,-0.049140049140049144,0.07371007371007371,1.0810810810810811,5.659295659295659,0.9909909909909911,1.4332514332514332,1.154791154791155,1.5806715806715808,10.491400491400492,0.21294021294021295,0.11818181818181818,0.06818181818181818,0.3409090909090909,0.05303030303030303,0.36879432624113473,0.44680851063829785,1.1028571428571428,5.234848484848484,9.085106382978724,0.367786391042205
Redstone,15.0,2,1,1,0.5,2,0,1,0,0.5,0.0,2.0,18.0,121.0,16.0,20.0,27.0,33.0,183.0,3.0,26.0,135.0,15.0,57.0,468.0,1.0,8.0,2.0,1.0,0.0,5.0,2.0,8.0,4.0,6.0,0.0,2.0,0.13333333333333333,0.13333333333333333,1.2,8.066666666666666,1.0666666666666667,1.3333333333333333,1.8,2.2,12.2,0.2,0.11538461538461539,0.1111111111111111,0.4444444444444444,0.05555555555555555,0.18518518518518517,0.2962962962962963,1.65,6.722222222222222,6.777777777777778,0.391025641025641
Sir Cle Jerk,62.6,8,3,5,0.375,3,5,1,2,0.3333333333333333,0.4,11.0,92.0,589.0,80.0,108.0,67.0,107.0,356.0,29.0,110.0,750.0,148.0,323.0,2266.0,5.0,27.0,10.0,4.0,1.0,24.0,4.0,26.0,28.0,40.0,1.0,-9.0,-0.14376996805111822,0.1757188498402556,1.4696485623003195,9.408945686900958,1.2779552715654952,1.7252396166134185,1.0702875399361023,1.7092651757188497,5.686900958466453,0.463258785942492,0.2636363636363636,0.11956521739130435,0.29347826086956524,0.043478260869565216,0.3582089552238806,0.3880597014925373,0.9907407407407407,6.4021739130434785,5.313432835820896,0.15710503089143865
DAD.,418.4,57,38,19,0.6666666666666666,22,35,12,26,0.5454545454545454,0.7428571428571429,63.0,500.0,3112.0,435.0,644.0,606.0,794.0,3506.0,108.0,748.0,4441.0,1428.0,2011.0,12408.0,27.0,140.0,52.0,19.0,4.0,234.0,37.0,250.0,209.0,188.0,2.0,46.0,0.10994263862332697,0.1505736137667304,1.1950286806883366,7.437858508604207,1.0396749521988529,1.5391969407265775,1.4483747609942639,1.8977055449330784,8.379541108986617,0.2581261950286807,0.1443850267379679,0.126,0.28,0.038,0.38613861386138615,0.41254125412541254,1.2329192546583851,6.224,5.785478547854786,0.28255963894261765
`~`,47.3,8,4,4,0.5,2,6,0,4,0.0,0.6666666666666666,5.0,63.0,289.0,58.0,85.0,52.0,80.0,355.0,8.0,81.0,394.0,138.0,181.0,1665.0,1.0,21.0,10.0,4.0,0.0,14.0,0.0,20.0,27.0,28.0,0.0,-6.0,-0.12684989429175478,0.10570824524312897,1.331923890063425,6.1099365750528545,1.226215644820296,1.7970401691331925,1.0993657505285412,1.6913319238900635,7.505285412262157,0.16913319238900634,0.09876543209876543,0.07936507936507936,0.3333333333333333,0.06349206349206349,0.2692307692307692,0.38461538461538464,0.9411764705882353,4.587301587301587,6.826923076923077,0.2132132132132132
Celery,42.6,6,1,5,0.16666666666666666,3,3,0,1,0.0,0.3333333333333333,6.0,79.0,302.0,73.0,109.0,28.0,41.0,80.0,3.0,74.0,538.0,130.0,236.0,1510.0,0.0,40.0,16.0,8.0,2.0,7.0,3.0,7.0,36.0,13.0,0.0,-11.0,-0.25821596244131456,0.14084507042253522,1.8544600938967135,7.089201877934272,1.7136150234741783,2.5586854460093895,0.6572769953051643,0.9624413145539906,1.8779342723004695,0.07042253521126761,0.04054054054054054,0.0759493670886076,0.5063291139240507,0.10126582278481013,0.25,0.25,0.3761467889908257,3.8227848101265822,2.857142857142857,0.052980132450331126
ft,93.3,15,5,10,0.3333333333333333,7,8,2,3,0.2857142857142857,0.375,14.0,148.0,797.0,134.0,157.0,113.0,133.0,775.0,19.0,163.0,1182.0,198.0,499.0,2795.0,5.0,45.0,14.0,3.0,4.0,36.0,7.0,47.0,23.0,20.0,0.0,-3.0,-0.03215434083601286,0.15005359056806003,1.5862808145766345,8.542336548767418,1.4362272240085745,1.6827438370846732,1.2111468381564845,1.4255091103965702,8.306538049303322,0.20364415862808147,0.1165644171779141,0.0945945945945946,0.30405405405405406,0.02027027027027027,0.3185840707964602,0.415929203539823,0.8471337579617835,5.385135135135135,6.8584070796460175,0.2772808586762075
Regicide,90.39999999999999,14,6,8,0.42857142857142855,9,5,3,3,0.3333333333333333,0.6,8.0,103.0,547.0,94.0,133.0,112.0,142.0,716.0,11.0,162.0,805.0,240.0,362.0,3294.0,2.0,30.0,10.0,2.0,1.0,34.0,6.0,37.0,39.0,30.0,1.0,1.0,0.011061946902654869,0.08849557522123895,1.1393805309734515,6.050884955752213,1.0398230088495577,1.4712389380530975,1.2389380530973453,1.5707964601769913,7.9203539823008855,0.12168141592920355,0.06790123456790123,0.07766990291262135,0.2912621359223301,0.019417475728155338,0.30357142857142855,0.33035714285714285,1.0676691729323309,5.310679611650485,6.392857142857143,0.21736490588949606
AtomicStorm,7.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,10.0,84.0,10.0,12.0,5.0,6.0,24.0,3.0,12.0,101.0,25.0,45.0,230.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,-5.0,-0.7142857142857143,0.0,1.4285714285714286,12.0,1.4285714285714286,1.7142857142857142,0.7142857142857143,0.8571428571428571,3.4285714285714284,0.42857142857142855,0.25,0.0,0.2,0.0,0.0,0.0,0.5,8.4,4.8,0.10434782608695652
supergremlin,37.0,6,1,5,0.16666666666666666,3,3,0,1,0.0,0.3333333333333333,1.0,48.0,258.0,46.0,65.0,25.0,32.0,232.0,4.0,67.0,461.0,106.0,200.0,1505.0,1.0,12.0,4.0,2.0,0.0,8.0,1.0,11.0,19.0,7.0,1.0,-17.0,-0.4594594594594595,0.02702702702702703,1.2972972972972974,6.972972972972973,1.2432432432432432,1.7567567567567568,0.6756756756756757,0.8648648648648649,6.27027027027027,0.10810810810810811,0.05970149253731343,0.020833333333333332,0.25,0.041666666666666664,0.32,0.44,0.49230769230769234,5.375,9.28,0.15415282392026577
`ArryKane,193.39999999999998,28,13,15,0.4642857142857143,11,17,7,6,0.6363636363636364,0.35294117647058826,20.0,207.0,1018.0,187.0,286.0,177.0,248.0,1246.0,35.0,343.0,1877.0,857.0,900.0,5974.0,5.0,64.0,25.0,14.0,2.0,55.0,9.0,61.0,99.0,71.0,0.0,0.0,0.0,0.1034126163391934,1.0703205791106516,5.263702171664944,0.9669079627714582,1.4788004136504656,0.9152016546018615,1.282316442605998,6.442605997931748,0.18097207859358844,0.10204081632653061,0.0966183574879227,0.30917874396135264,0.06763285024154589,0.3107344632768362,0.3446327683615819,0.8671328671328671,4.917874396135265,7.03954802259887,0.20857047204553064
o o l e r,196.10000000000002,27,14,13,0.5185185185185185,14,13,8,6,0.5714285714285714,0.46153846153846156,25.0,259.0,1476.0,233.0,341.0,207.0,279.0,1357.0,31.0,349.0,2150.0,778.0,999.0,6344.0,8.0,82.0,34.0,9.0,2.0,64.0,8.0,69.0,108.0,72.0,1.0,12.0,0.061193268740438546,0.12748597654258031,1.320754716981132,7.526772055073941,1.1881693013768484,1.7389087200407953,1.0555838857725648,1.422743498215196,6.919938806731259,0.15808261091279957,0.08882521489971347,0.09652509652509653,0.3166023166023166,0.03474903474903475,0.30917874396135264,0.3333333333333333,0.8181818181818182,5.698841698841699,6.555555555555555,0.21390290037831022
ANDYKANSAS,113.30000000000001,16,8,8,0.5,12,4,7,1,0.5833333333333334,0.25,10.0,131.0,872.0,120.0,176.0,120.0,148.0,918.0,15.0,203.0,1236.0,436.0,568.0,4048.0,5.0,26.0,11.0,6.0,1.0,37.0,10.0,51.0,56.0,28.0,1.0,-1.0,-0.0088261253309797,0.08826125330979699,1.1562224183583405,7.6963812886142975,1.0591350397175638,1.553398058252427,1.0591350397175638,1.3062665489849954,8.102383053839363,0.13239187996469548,0.07389162561576355,0.07633587786259542,0.1984732824427481,0.04580152671755725,0.30833333333333335,0.425,0.8409090909090909,6.656488549618321,7.65,0.2267786561264822
FragrantFowl,120.4,17,8,9,0.47058823529411764,10,7,5,3,0.5,0.42857142857142855,15.0,167.0,844.0,151.0,211.0,106.0,163.0,461.0,30.0,218.0,1437.0,418.0,645.0,3983.0,4.0,50.0,12.0,5.0,0.0,23.0,5.0,29.0,60.0,57.0,1.0,1.0,0.00830564784053156,0.12458471760797342,1.3870431893687707,7.009966777408637,1.2541528239202657,1.7524916943521593,0.8803986710963455,1.3538205980066444,3.8289036544850497,0.24916943521594684,0.13761467889908258,0.08982035928143713,0.2994011976047904,0.029940119760479042,0.2169811320754717,0.27358490566037735,0.7725118483412322,5.053892215568863,4.349056603773585,0.11574190308812453
Roll Player,35.5,5,3,2,0.6,4,1,2,1,0.5,1.0,7.0,67.0,386.0,59.0,72.0,27.0,36.0,88.0,4.0,64.0,531.0,60.0,218.0,1153.0,2.0,12.0,6.0,1.0,0.0,7.0,0.0,7.0,13.0,9.0,1.0,7.0,0.19718309859154928,0.19718309859154928,1.8873239436619718,10.873239436619718,1.6619718309859155,2.028169014084507,0.7605633802816901,1.0140845070422535,2.4788732394366195,0.11267605633802817,0.0625,0.1044776119402985,0.1791044776119403,0.014925373134328358,0.25925925925925924,0.25925925925925924,0.5,5.7611940298507465,3.259259259259259,0.07632263660017347
GnomeChomsky,37.599999999999994,5,3,2,0.6,4,1,2,1,0.5,1.0,6.0,53.0,232.0,47.0,61.0,48.0,61.0,335.0,6.0,68.0,487.0,179.0,226.0,1138.0,0.0,21.0,10.0,4.0,0.0,20.0,3.0,19.0,14.0,13.0,0.0,7.0,0.18617021276595747,0.15957446808510642,1.4095744680851066,6.170212765957448,1.2500000000000002,1.6223404255319152,1.2765957446808514,1.6223404255319152,8.909574468085108,0.15957446808510642,0.08823529411764706,0.11320754716981132,0.39622641509433965,0.07547169811320754,0.4166666666666667,0.3958333333333333,1.0,4.377358490566038,6.979166666666667,0.29437609841827767
SoulSauce,103.89999999999999,13,5,8,0.38461538461538464,9,4,5,0,0.5555555555555556,0.0,17.0,167.0,1134.0,149.0,180.0,85.0,114.0,242.0,25.0,187.0,1120.0,185.0,477.0,3783.0,9.0,50.0,20.0,4.0,1.0,20.0,2.0,22.0,31.0,29.0,1.0,-12.0,-0.11549566891241579,0.16361886429258904,1.6073147256977864,10.914340712223293,1.4340712223291627,1.7324350336862369,0.8180943214629453,1.0972088546679502,2.3291626564003853,0.24061597690086622,0.13368983957219252,0.10179640718562874,0.2994011976047904,0.023952095808383235,0.23529411764705882,0.25882352941176473,0.6333333333333333,6.790419161676646,2.847058823529412,0.06397039386730108
rebel fox,275.1,39,23,16,0.5897435897435898,22,17,13,10,0.5909090909090909,0.5882352941176471,40.0,369.0,2055.0,324.0,458.0,360.0,497.0,2063.0,47.0,491.0,2998.0,966.0,1362.0,8586.0,13.0,111.0,42.0,13.0,4.0,116.0,17.0,136.0,134.0,137.0,5.0,0.0,0.0,0.14540167211922936,1.3413304252998908,7.470010905125409,1.1777535441657578,1.6648491457651762,1.3086150490730641,1.8066157760814248,7.499091239549254,0.1708469647400945,0.09572301425661914,0.10840108401084012,0.3008130081300813,0.03523035230352303,0.32222222222222224,0.37777777777777777,1.0851528384279476,5.569105691056911,5.730555555555555,0.24027486606102957
anduin,172.1,24,8,16,0.3333333333333333,13,11,5,3,0.38461538461538464,0.2727272727272727,22.0,185.0,1006.0,160.0,238.0,218.0,275.0,1802.0,35.0,306.0,1810.0,571.0,814.0,5468.0,6.0,55.0,23.0,8.0,0.0,79.0,13.0,96.0,78.0,57.0,3.0,-32.0,-0.18593840790238234,0.12783265543288785,1.074956420685648,5.845438698431145,0.9296920395119117,1.3829169087739688,1.2667054038349796,1.5979081929110983,10.470656595002906,0.2033701336432307,0.11437908496732026,0.11891891891891893,0.2972972972972973,0.043243243243243246,0.3623853211009174,0.44036697247706424,1.1554621848739495,5.437837837837838,8.26605504587156,0.32955376737381126
helprefugees,258.29999999999995,37,23,14,0.6216216216216216,19,18,10,13,0.5263157894736842,0.7222222222222222,31.0,382.0,2104.0,348.0,466.0,241.0,335.0,1590.0,44.0,460.0,2994.0,1086.0,1391.0,8512.0,12.0,113.0,53.0,19.0,3.0,84.0,20.0,105.0,118.0,94.0,3.0,24.0,0.09291521486643439,0.12001548586914443,1.4789005032907474,8.145567169957415,1.3472706155632987,1.804103755323268,0.9330236159504454,1.2969415408439802,6.1556329849012785,0.17034456058846306,0.09565217391304348,0.08115183246073299,0.29581151832460734,0.049738219895287955,0.34854771784232363,0.43568464730290457,0.7188841201716738,5.507853403141361,6.597510373443983,0.18679511278195488
DT,197.49999999999994,28,18,10,0.6428571428571429,19,9,12,6,0.631578947368421,0.6666666666666666,55.0,387.0,2376.0,330.0,414.0,272.0,362.0,1215.0,62.0,348.0,2534.0,320.0,1050.0,5548.0,13.0,99.0,34.0,11.0,4.0,117.0,19.0,130.0,84.0,90.0,2.0,38.0,0.1924050632911393,0.27848101265822794,1.9594936708860766,12.030379746835447,1.6708860759493676,2.09620253164557,1.3772151898734182,1.8329113924050637,6.151898734177217,0.31392405063291146,0.1781609195402299,0.1421188630490956,0.2558139534883721,0.028423772609819122,0.43014705882352944,0.47794117647058826,0.8743961352657005,6.1395348837209305,4.466911764705882,0.21899783705839942
Mr awesome:),80.9,11,6,5,0.5454545454545454,7,4,4,2,0.5714285714285714,0.5,7.0,79.0,492.0,72.0,96.0,111.0,135.0,1053.0,19.0,144.0,837.0,270.0,379.0,2237.0,4.0,20.0,7.0,1.0,0.0,46.0,10.0,46.0,24.0,24.0,0.0,-1.0,-0.012360939431396786,0.08652657601977749,0.9765142150803461,6.081582200247218,0.8899876390605685,1.1866501854140914,1.372064276885043,1.668726823238566,13.016069221260816,0.23485784919653893,0.13194444444444445,0.08860759493670886,0.25316455696202533,0.012658227848101266,0.4144144144144144,0.4144144144144144,1.40625,6.227848101265823,9.486486486486486,0.4707197139025481
