Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
*ball pun*,24.1,3,0,3,0.0,0,3,0,0,0.0,0.0,1.0,31.0,168.0,30.0,45.0,23.0,23.0,87.0,5.0,42.0,269.0,0.0,106.0,992.0,0.0,4.0,1.0,0.0,0.0,8.0,2.0,8.0,15.0,0.0,0.0,-5.0,-0.20746887966804978,0.04149377593360996,1.2863070539419086,6.970954356846472,1.2448132780082988,1.867219917012448,0.954356846473029,0.954356846473029,3.609958506224066,0.20746887966804978,0.11904761904761904,0.03225806451612903,0.12903225806451613,0.0,0.34782608695652173,0.34782608695652173,0.5111111111111111,5.419354838709677,3.782608695652174,0.08770161290322581
Big D,93.60000000000001,13,6,7,0.46153846153846156,7,6,4,2,0.5714285714285714,0.3333333333333333,11.0,119.0,1031.0,107.0,117.0,106.0,110.0,589.0,15.0,170.0,924.0,0.0,362.0,3047.0,15.0,27.0,6.0,1.0,2.0,28.0,3.0,34.0,10.0,4.0,1.0,0.0,0.0,0.1175213675213675,1.2713675213675213,11.014957264957264,1.143162393162393,1.2499999999999998,1.1324786324786325,1.175213675213675,6.292735042735043,0.16025641025641024,0.08823529411764706,0.09243697478991597,0.226890756302521,0.008403361344537815,0.2641509433962264,0.32075471698113206,0.9401709401709402,8.663865546218487,5.556603773584905,0.19330489005579257
Champagne,61.6,8,5,3,0.625,1,7,0,5,0.0,0.7142857142857143,13.0,97.0,680.0,84.0,94.0,64.0,65.0,230.0,8.0,112.0,699.0,0.0,274.0,2287.0,4.0,18.0,7.0,3.0,1.0,12.0,4.0,13.0,10.0,1.0,0.0,9.0,0.1461038961038961,0.21103896103896103,1.5746753246753247,11.03896103896104,1.3636363636363635,1.525974025974026,1.0389610389610389,1.0551948051948052,3.7337662337662336,0.12987012987012986,0.07142857142857142,0.13402061855670103,0.18556701030927836,0.030927835051546393,0.1875,0.203125,0.6914893617021277,7.010309278350515,3.59375,0.10056843025797989
broseph,94.3,13,6,7,0.46153846153846156,6,7,3,3,0.5,0.42857142857142855,9.0,113.0,766.0,104.0,117.0,91.0,97.0,452.0,21.0,170.0,1076.0,0.0,422.0,3507.0,5.0,30.0,12.0,6.0,0.0,21.0,3.0,26.0,13.0,6.0,0.0,-10.0,-0.10604453870625663,0.09544008483563096,1.1983032873807,8.123011664899257,1.1028632025450689,1.2407211028632026,0.9650053022269354,1.0286320254506893,4.7932131495228,0.22269353128313893,0.12352941176470589,0.07964601769911504,0.26548672566371684,0.05309734513274336,0.23076923076923078,0.2857142857142857,0.8290598290598291,6.778761061946903,4.967032967032967,0.12888508696891932
Niplepotamus,126.10000000000001,17,11,6,0.6470588235294118,8,9,4,7,0.5,0.7777777777777778,22.0,152.0,1084.0,129.0,145.0,137.0,158.0,983.0,29.0,224.0,1379.0,0.0,534.0,3939.0,10.0,33.0,17.0,5.0,1.0,45.0,3.0,53.0,16.0,21.0,1.0,15.0,0.11895321173671689,0.17446471054718476,1.205392545598731,8.59635210150674,1.0229976209357652,1.1498810467882632,1.0864393338620142,1.252973830293418,7.795400475812847,0.22997620935765264,0.12946428571428573,0.14473684210526316,0.21710526315789475,0.03289473684210526,0.3284671532846715,0.38686131386861317,1.089655172413793,7.131578947368421,7.175182481751825,0.24955572480324956
Gman8181,15.1,2,1,1,0.5,2,0,1,0,0.5,0.0,2.0,10.0,71.0,8.0,11.0,17.0,17.0,191.0,3.0,27.0,131.0,0.0,52.0,462.0,0.0,1.0,1.0,0.0,0.0,4.0,3.0,5.0,3.0,0.0,0.0,2.0,0.13245033112582782,0.13245033112582782,0.6622516556291391,4.701986754966888,0.5298013245033113,0.728476821192053,1.1258278145695364,1.1258278145695364,12.649006622516557,0.19867549668874174,0.1111111111111111,0.2,0.1,0.0,0.23529411764705882,0.29411764705882354,1.5454545454545454,7.1,11.235294117647058,0.4134199134199134
Eat Tofu,122.1,16,7,9,0.4375,10,6,4,3,0.4,0.5,14.0,118.0,789.0,104.0,127.0,153.0,175.0,812.0,36.0,217.0,1069.0,0.0,416.0,4553.0,4.0,18.0,11.0,1.0,0.0,39.0,6.0,44.0,23.0,22.0,0.0,-6.0,-0.049140049140049144,0.11466011466011466,0.9664209664209664,6.461916461916462,0.8517608517608518,1.0401310401310402,1.253071253071253,1.4332514332514332,6.650286650286651,0.29484029484029484,0.16589861751152074,0.11864406779661017,0.15254237288135594,0.00847457627118644,0.2549019607843137,0.2875816993464052,1.3779527559055118,6.686440677966102,5.30718954248366,0.17834394904458598
Killshot,7.1,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,11.0,72.0,11.0,13.0,8.0,8.0,7.0,0.0,13.0,65.0,0.0,26.0,287.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,-5.0,-0.7042253521126761,0.0,1.5492957746478875,10.140845070422536,1.5492957746478875,1.8309859154929577,1.1267605633802817,1.1267605633802817,0.9859154929577465,0.0,0.0,0.0,0.0,0.09090909090909091,0.125,0.0,0.6153846153846154,6.545454545454546,0.875,0.024390243902439025
Thanos Ball,7.1,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,14.0,125.0,13.0,13.0,6.0,9.0,11.0,2.0,13.0,102.0,0.0,40.0,254.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.7042253521126761,0.14084507042253522,1.971830985915493,17.605633802816904,1.8309859154929577,1.8309859154929577,0.8450704225352114,1.267605633802817,1.5492957746478875,0.28169014084507044,0.15384615384615385,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.6923076923076923,8.928571428571429,1.8333333333333333,0.04330708661417323
meaL,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,9.0,104.0,9.0,11.0,9.0,9.0,61.0,0.0,14.0,61.0,0.0,24.0,292.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,0.0,0.0,2.0,0.25,0.0,1.125,13.0,1.125,1.375,1.125,1.125,7.625,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.8181818181818182,11.555555555555555,6.777777777777778,0.2089041095890411
cantab,72.9,10,4,6,0.4,5,5,3,1,0.6,0.2,12.0,121.0,758.0,109.0,124.0,75.0,78.0,153.0,13.0,128.0,863.0,0.0,338.0,2966.0,2.0,22.0,15.0,6.0,3.0,11.0,1.0,20.0,15.0,3.0,0.0,5.0,0.06858710562414265,0.1646090534979424,1.6598079561042522,10.397805212620026,1.49519890260631,1.7009602194787379,1.02880658436214,1.0699588477366255,2.0987654320987654,0.1783264746227709,0.1015625,0.09917355371900827,0.18181818181818182,0.049586776859504134,0.14666666666666667,0.26666666666666666,0.6290322580645161,6.264462809917355,2.04,0.05158462575859744
W.E.B DuBall,18.5,3,2,1,0.6666666666666666,1,2,1,1,1.0,0.5,0.0,9.0,103.0,9.0,14.0,31.0,36.0,140.0,5.0,42.0,147.0,0.0,56.0,966.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0,7.0,5.0,5.0,0.0,-4.0,-0.21621621621621623,0.0,0.4864864864864865,5.5675675675675675,0.4864864864864865,0.7567567567567568,1.6756756756756757,1.945945945945946,7.5675675675675675,0.2702702702702703,0.11904761904761904,0.0,0.0,0.0,0.16129032258064516,0.22580645161290322,2.5714285714285716,11.444444444444445,4.516129032258065,0.14492753623188406
Battletoad,16.0,2,2,0,1.0,1,1,1,1,1.0,1.0,2.0,27.0,159.0,24.0,24.0,16.0,16.0,73.0,2.0,28.0,199.0,0.0,78.0,609.0,0.0,6.0,3.0,2.0,0.0,5.0,3.0,3.0,0.0,0.0,1.0,3.0,0.1875,0.125,1.6875,9.9375,1.5,1.5,1.0,1.0,4.5625,0.125,0.07142857142857142,0.07407407407407407,0.2222222222222222,0.07407407407407407,0.3125,0.1875,0.6666666666666666,5.888888888888889,4.5625,0.11986863711001643
bryte,35.2,4,2,2,0.5,2,2,1,1,0.5,0.5,4.0,40.0,282.0,36.0,43.0,41.0,44.0,170.0,3.0,63.0,388.0,0.0,154.0,1580.0,2.0,6.0,4.0,2.0,1.0,3.0,3.0,6.0,7.0,3.0,0.0,0.0,0.0,0.11363636363636363,1.1363636363636362,8.011363636363635,1.0227272727272727,1.221590909090909,1.164772727272727,1.25,4.829545454545454,0.08522727272727272,0.047619047619047616,0.1,0.15,0.05,0.07317073170731707,0.14634146341463414,1.0232558139534884,7.05,4.146341463414634,0.10759493670886076
poobie,98.69999999999999,14,3,11,0.21428571428571427,7,7,1,2,0.14285714285714285,0.2857142857142857,17.0,185.0,1343.0,167.0,184.0,99.0,112.0,166.0,23.0,172.0,1289.0,0.0,508.0,3672.0,9.0,50.0,18.0,12.0,2.0,10.0,2.0,24.0,17.0,13.0,1.0,-13.0,-0.13171225937183387,0.1722391084093212,1.8743667679837894,13.606889564336374,1.6919959473150965,1.8642350557244176,1.0030395136778116,1.1347517730496455,1.6818642350557247,0.2330293819655522,0.13372093023255813,0.0918918918918919,0.2702702702702703,0.06486486486486487,0.10101010101010101,0.24242424242424243,0.6086956521739131,7.2594594594594595,1.6767676767676767,0.04520697167755991
Damian,23.7,4,3,1,0.75,3,1,2,1,0.6666666666666666,1.0,4.0,37.0,254.0,33.0,43.0,21.0,21.0,44.0,1.0,44.0,293.0,0.0,114.0,1029.0,2.0,13.0,4.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,3.0,0.12658227848101267,0.16877637130801687,1.5611814345991561,10.717299578059071,1.3924050632911393,1.8143459915611815,0.8860759493670887,0.8860759493670887,1.8565400843881856,0.04219409282700422,0.022727272727272728,0.10810810810810811,0.35135135135135137,0.02702702702702703,0.0,0.047619047619047616,0.4883720930232558,6.864864864864865,2.0952380952380953,0.042759961127308066
ALLCAP,23.7,4,2,2,0.5,2,2,0,2,0.0,1.0,3.0,45.0,337.0,42.0,44.0,19.0,25.0,18.0,3.0,42.0,277.0,0.0,110.0,953.0,3.0,7.0,3.0,1.0,0.0,3.0,2.0,3.0,2.0,6.0,0.0,-2.0,-0.08438818565400844,0.12658227848101267,1.89873417721519,14.219409282700422,1.7721518987341773,1.8565400843881856,0.8016877637130801,1.0548523206751055,0.759493670886076,0.12658227848101267,0.07142857142857142,0.06666666666666667,0.15555555555555556,0.022222222222222223,0.15789473684210525,0.15789473684210525,0.5681818181818182,7.488888888888889,0.9473684210526315,0.01888772298006296
Swift,36.8,5,1,4,0.2,2,3,1,0,0.5,0.0,2.0,50.0,247.0,48.0,60.0,44.0,46.0,159.0,2.0,68.0,417.0,0.0,164.0,1516.0,1.0,17.0,8.0,3.0,1.0,6.0,0.0,9.0,12.0,2.0,0.0,-13.0,-0.3532608695652174,0.05434782608695653,1.358695652173913,6.711956521739131,1.3043478260869565,1.6304347826086958,1.1956521739130437,1.25,4.320652173913044,0.05434782608695653,0.029411764705882353,0.04,0.34,0.06,0.13636363636363635,0.20454545454545456,0.7666666666666667,4.94,3.6136363636363638,0.10488126649076517
(frodo),17.4,2,0,2,0.0,1,1,0,0,0.0,0.0,2.0,18.0,170.0,16.0,17.0,27.0,33.0,22.0,10.0,32.0,151.0,0.0,60.0,848.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,6.0,0.0,-4.0,-0.2298850574712644,0.1149425287356322,1.0344827586206897,9.770114942528737,0.9195402298850576,0.9770114942528736,1.5517241379310347,1.8965517241379313,1.264367816091954,0.574712643678161,0.3125,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.1111111111111111,1.9411764705882353,9.444444444444445,0.8148148148148148,0.025943396226415096
KungFuKenny,61.3,8,5,3,0.625,7,1,5,0,0.7142857142857143,0.0,5.0,84.0,713.0,77.0,84.0,60.0,62.0,336.0,9.0,110.0,722.0,0.0,282.0,2238.0,7.0,15.0,5.0,4.0,0.0,11.0,1.0,15.0,7.0,2.0,2.0,-2.0,-0.032626427406199025,0.08156606851549755,1.370309951060359,11.631321370309951,1.2561174551386625,1.370309951060359,0.9787928221859706,1.0114192495921697,5.481239804241436,0.1468189233278956,0.08181818181818182,0.05952380952380952,0.17857142857142858,0.047619047619047616,0.18333333333333332,0.25,0.7380952380952381,8.488095238095237,5.6,0.15013404825737264
BaII,62.699999999999996,8,4,4,0.5,4,4,2,2,0.5,0.5,3.0,80.0,529.0,77.0,89.0,65.0,79.0,188.0,16.0,113.0,757.0,0.0,298.0,2579.0,4.0,23.0,11.0,3.0,0.0,9.0,5.0,12.0,12.0,14.0,0.0,-4.0,-0.06379585326953749,0.04784688995215311,1.2759170653907497,8.437001594896332,1.2280701754385965,1.419457735247209,1.0366826156299842,1.2599681020733653,2.998405103668262,0.25518341307814996,0.1415929203539823,0.0375,0.2875,0.0375,0.13846153846153847,0.18461538461538463,0.8876404494382022,6.6125,2.8923076923076922,0.07289647150058162
Tyler Durden,43.1,6,4,2,0.6666666666666666,4,2,3,1,0.75,0.5,6.0,43.0,340.0,37.0,43.0,38.0,41.0,344.0,5.0,78.0,354.0,0.0,136.0,1543.0,3.0,8.0,4.0,2.0,2.0,13.0,4.0,13.0,6.0,3.0,0.0,7.0,0.16241299303944315,0.13921113689095127,0.9976798143851507,7.888631090487238,0.8584686774941995,0.9976798143851507,0.8816705336426914,0.951276102088167,7.981438515081206,0.11600928074245939,0.0641025641025641,0.13953488372093023,0.18604651162790697,0.046511627906976744,0.34210526315789475,0.34210526315789475,0.9534883720930233,7.906976744186046,9.052631578947368,0.22294232015554116
\m\=^_^=/m/,18.2,3,1,2,0.3333333333333333,2,1,0,1,0.0,1.0,0.0,20.0,147.0,20.0,22.0,19.0,19.0,146.0,4.0,32.0,206.0,0.0,82.0,630.0,1.0,4.0,2.0,1.0,0.0,8.0,0.0,9.0,2.0,0.0,0.0,-9.0,-0.4945054945054945,0.0,1.098901098901099,8.076923076923077,1.098901098901099,1.208791208791209,1.043956043956044,1.043956043956044,8.021978021978022,0.21978021978021978,0.125,0.0,0.2,0.05,0.42105263157894735,0.47368421052631576,0.8636363636363636,7.35,7.684210526315789,0.23174603174603176
RageQuit,67.8,9,1,8,0.1111111111111111,1,8,0,1,0.0,0.125,4.0,75.0,756.0,71.0,89.0,84.0,88.0,318.0,14.0,124.0,561.0,0.0,220.0,2984.0,14.0,12.0,6.0,4.0,0.0,18.0,0.0,17.0,18.0,4.0,0.0,-11.0,-0.16224188790560473,0.058997050147492625,1.1061946902654867,11.150442477876107,1.047197640117994,1.3126843657817109,1.2389380530973453,1.2979351032448379,4.690265486725664,0.20648967551622419,0.11290322580645161,0.05333333333333334,0.16,0.05333333333333334,0.21428571428571427,0.20238095238095238,0.9887640449438202,10.08,3.7857142857142856,0.10656836461126006
OuchMyBalls,128.6,18,13,5,0.7222222222222222,10,8,7,6,0.7,0.75,26.0,207.0,1583.0,178.0,194.0,146.0,171.0,469.0,34.0,230.0,1465.0,0.0,578.0,4274.0,16.0,48.0,15.0,6.0,3.0,23.0,10.0,33.0,16.0,25.0,3.0,25.0,0.19440124416796267,0.2021772939346812,1.609642301710731,12.309486780715398,1.3841368584758944,1.5085536547433904,1.1353032659409021,1.3297045101088647,3.64696734059098,0.26438569206842927,0.14782608695652175,0.12560386473429952,0.2318840579710145,0.028985507246376812,0.15753424657534246,0.22602739726027396,0.8814432989690721,7.647342995169082,3.212328767123288,0.10973327094057089
F7,30.2,5,2,3,0.4,4,1,2,0,0.5,0.0,1.0,36.0,297.0,34.0,36.0,31.0,33.0,63.0,2.0,56.0,262.0,0.0,104.0,1214.0,7.0,8.0,3.0,2.0,0.0,6.0,2.0,10.0,2.0,2.0,1.0,-2.0,-0.06622516556291391,0.033112582781456956,1.1920529801324504,9.834437086092715,1.1258278145695364,1.1920529801324504,1.0264900662251655,1.0927152317880795,2.0860927152317883,0.06622516556291391,0.03571428571428571,0.027777777777777776,0.2222222222222222,0.05555555555555555,0.1935483870967742,0.3225806451612903,0.9166666666666666,8.25,2.032258064516129,0.051894563426688634
PotatoPotato,68.3,9,6,3,0.6666666666666666,5,4,5,1,1.0,0.25,9.0,85.0,852.0,74.0,81.0,56.0,57.0,93.0,9.0,124.0,692.0,0.0,272.0,3068.0,11.0,15.0,9.0,4.0,0.0,4.0,3.0,8.0,7.0,1.0,2.0,9.0,0.13177159590043924,0.13177159590043924,1.2445095168374818,12.474377745241581,1.0834553440702783,1.1859443631039532,0.8199121522693997,0.8345534407027819,1.361639824304539,0.13177159590043924,0.07258064516129033,0.10588235294117647,0.17647058823529413,0.047058823529411764,0.07142857142857142,0.14285714285714285,0.7037037037037037,10.023529411764706,1.6607142857142858,0.0303129074315515
kutrebar,108.6,15,6,9,0.4,9,6,3,3,0.3333333333333333,0.5,11.0,176.0,1271.0,164.0,176.0,107.0,133.0,297.0,24.0,196.0,1378.0,0.0,542.0,3912.0,15.0,46.0,21.0,7.0,1.0,24.0,8.0,29.0,12.0,26.0,1.0,-4.0,-0.03683241252302026,0.10128913443830571,1.6206261510128914,11.703499079189687,1.5101289134438307,1.6206261510128914,0.9852670349907919,1.2246777163904237,2.7348066298342544,0.22099447513812157,0.12244897959183673,0.0625,0.26136363636363635,0.03977272727272727,0.22429906542056074,0.27102803738317754,0.7556818181818182,7.221590909090909,2.7757009345794392,0.07592024539877301
SmallyBigs,77.19999999999999,11,6,5,0.5454545454545454,5,6,3,3,0.6,0.5,14.0,117.0,800.0,102.0,112.0,89.0,103.0,502.0,12.0,138.0,937.0,0.0,368.0,2509.0,6.0,28.0,12.0,8.0,0.0,33.0,9.0,33.0,10.0,14.0,1.0,12.0,0.15544041450777205,0.1813471502590674,1.5155440414507775,10.362694300518136,1.3212435233160624,1.4507772020725391,1.1528497409326426,1.3341968911917101,6.50259067357513,0.15544041450777205,0.08695652173913043,0.11965811965811966,0.23931623931623933,0.06837606837606838,0.3707865168539326,0.3707865168539326,0.9196428571428571,6.837606837606837,5.640449438202247,0.20007971303308092
Gato,53.6,7,4,3,0.5714285714285714,4,3,3,1,0.75,0.3333333333333333,2.0,62.0,375.0,60.0,67.0,49.0,61.0,509.0,17.0,96.0,568.0,0.0,224.0,1549.0,1.0,10.0,3.0,1.0,0.0,17.0,2.0,21.0,7.0,12.0,0.0,4.0,0.07462686567164178,0.03731343283582089,1.1567164179104477,6.996268656716418,1.1194029850746268,1.25,0.914179104477612,1.1380597014925373,9.496268656716417,0.3171641791044776,0.17708333333333334,0.03225806451612903,0.16129032258064516,0.016129032258064516,0.3469387755102041,0.42857142857142855,0.9104477611940298,6.048387096774194,10.387755102040817,0.328599096191091
rina,80.9,10,6,4,0.6,4,6,4,2,1.0,0.3333333333333333,7.0,127.0,1004.0,120.0,128.0,72.0,81.0,257.0,15.0,146.0,994.0,0.0,394.0,2688.0,9.0,23.0,11.0,5.0,0.0,20.0,3.0,20.0,8.0,9.0,0.0,5.0,0.061804697156983925,0.08652657601977749,1.5698393077873918,12.410383189122372,1.4833127317676142,1.5822002472187886,0.8899876390605685,1.0012360939431395,3.176761433868974,0.18541409147095178,0.10273972602739725,0.05511811023622047,0.18110236220472442,0.03937007874015748,0.2777777777777778,0.2777777777777778,0.6328125,7.905511811023622,3.5694444444444446,0.09561011904761904
CT Crunch,115.50000000000001,16,6,10,0.375,8,8,3,3,0.375,0.375,18.0,209.0,1336.0,188.0,208.0,90.0,101.0,250.0,20.0,205.0,1583.0,0.0,620.0,4157.0,7.0,56.0,17.0,7.0,1.0,12.0,3.0,20.0,20.0,11.0,3.0,-20.0,-0.17316017316017313,0.1558441558441558,1.8095238095238093,11.567099567099566,1.6277056277056274,1.8008658008658007,0.7792207792207791,0.8744588744588744,2.164502164502164,0.17316017316017313,0.0975609756097561,0.0861244019138756,0.2679425837320574,0.03349282296650718,0.13333333333333333,0.2222222222222222,0.4855769230769231,6.392344497607655,2.7777777777777777,0.06013952369497234
kcx,32.2,4,2,2,0.5,2,2,2,0,1.0,0.0,7.0,35.0,279.0,27.0,35.0,37.0,42.0,278.0,9.0,58.0,320.0,0.0,124.0,1009.0,3.0,6.0,4.0,2.0,0.0,13.0,2.0,15.0,8.0,5.0,1.0,4.0,0.12422360248447203,0.21739130434782608,1.0869565217391304,8.664596273291925,0.8385093167701863,1.0869565217391304,1.1490683229813663,1.3043478260869563,8.633540372670806,0.2795031055900621,0.15517241379310345,0.2,0.17142857142857143,0.05714285714285714,0.35135135135135137,0.40540540540540543,1.2,7.9714285714285715,7.513513513513513,0.2755203171456888
Belacqua,50.60000000000001,6,2,4,0.3333333333333333,1,5,0,2,0.0,0.4,3.0,61.0,392.0,58.0,72.0,49.0,58.0,156.0,19.0,92.0,543.0,0.0,212.0,1928.0,3.0,15.0,6.0,4.0,0.0,6.0,2.0,10.0,14.0,9.0,0.0,-4.0,-0.07905138339920947,0.059288537549407105,1.2055335968379444,7.747035573122528,1.1462450592885374,1.4229249011857705,0.968379446640316,1.1462450592885374,3.0830039525691695,0.375494071146245,0.20652173913043478,0.04918032786885246,0.2459016393442623,0.06557377049180328,0.12244897959183673,0.20408163265306123,0.8055555555555556,6.426229508196721,3.183673469387755,0.08091286307053942
rebel fox,177.6,24,12,12,0.5,13,11,6,6,0.46153846153846156,0.5454545454545454,20.0,202.0,1346.0,181.0,213.0,242.0,267.0,1205.0,35.0,314.0,1722.0,0.0,672.0,6357.0,10.0,40.0,14.0,8.0,0.0,69.0,9.0,77.0,32.0,25.0,1.0,12.0,0.06756756756756757,0.11261261261261261,1.1373873873873874,7.578828828828829,1.0191441441441442,1.1993243243243243,1.3626126126126126,1.5033783783783785,6.78490990990991,0.19707207207207209,0.11146496815286625,0.09900990099009901,0.19801980198019803,0.039603960396039604,0.28512396694214875,0.3181818181818182,1.2535211267605635,6.663366336633663,4.979338842975206,0.18955482145666194
Mueller,17.2,2,1,1,0.5,2,0,1,0,0.5,0.0,0.0,22.0,104.0,22.0,28.0,17.0,17.0,87.0,0.0,32.0,208.0,0.0,82.0,576.0,1.0,10.0,4.0,1.0,0.0,7.0,1.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.2790697674418605,6.046511627906977,1.2790697674418605,1.627906976744186,0.9883720930232559,0.9883720930232559,5.058139534883721,0.0,0.0,0.0,0.45454545454545453,0.045454545454545456,0.4117647058823529,0.4117647058823529,0.6071428571428571,4.7272727272727275,5.117647058823529,0.15104166666666666
omni,10.8,2,1,1,0.5,0,2,0,1,0.0,0.5,3.0,22.0,105.0,19.0,21.0,14.0,14.0,60.0,0.0,18.0,136.0,0.0,54.0,315.0,0.0,8.0,3.0,3.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.18518518518518517,0.27777777777777773,2.0370370370370368,9.722222222222221,1.759259259259259,1.9444444444444444,1.2962962962962963,1.2962962962962963,5.555555555555555,0.0,0.0,0.13636363636363635,0.36363636363636365,0.13636363636363635,0.14285714285714285,0.14285714285714285,0.6666666666666666,4.7727272727272725,4.285714285714286,0.19047619047619047
RedBull,91.3,12,7,5,0.5833333333333334,4,8,3,4,0.75,0.5,9.0,119.0,909.0,110.0,122.0,101.0,114.0,545.0,21.0,161.0,1107.0,0.0,434.0,3084.0,6.0,19.0,8.0,3.0,3.0,28.0,4.0,33.0,12.0,13.0,0.0,14.0,0.15334063526834613,0.09857612267250822,1.303395399780942,9.95618838992333,1.2048192771084338,1.3362541073384446,1.1062431544359255,1.2486308871851042,5.969331872946331,0.23001095290251916,0.13043478260869565,0.07563025210084033,0.15966386554621848,0.025210084033613446,0.27722772277227725,0.32673267326732675,0.9344262295081968,7.638655462184874,5.396039603960396,0.17671854734111545
Kemba Walker,31.4,4,4,0,1.0,1,3,1,3,1.0,1.0,7.0,48.0,330.0,41.0,43.0,32.0,37.0,92.0,9.0,58.0,323.0,0.0,126.0,1068.0,2.0,13.0,7.0,4.0,0.0,9.0,3.0,9.0,2.0,5.0,0.0,9.0,0.28662420382165604,0.2229299363057325,1.5286624203821657,10.509554140127388,1.3057324840764333,1.3694267515923568,1.019108280254777,1.178343949044586,2.9299363057324843,0.28662420382165604,0.15517241379310345,0.14583333333333334,0.2708333333333333,0.08333333333333333,0.28125,0.28125,0.8604651162790697,6.875,2.875,0.08614232209737828
hamaseramol,9.2,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,12.0,122.0,12.0,13.0,9.0,9.0,23.0,4.0,18.0,107.0,0.0,42.0,366.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,0.10869565217391305,0.0,1.3043478260869565,13.260869565217392,1.3043478260869565,1.4130434782608696,0.9782608695652175,0.9782608695652175,2.5,0.4347826086956522,0.2222222222222222,0.0,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6923076923076923,10.166666666666666,2.5555555555555554,0.06284153005464481
clew3,64.6,8,4,4,0.5,4,4,2,2,0.5,0.5,3.0,61.0,507.0,58.0,66.0,100.0,119.0,527.0,24.0,118.0,697.0,0.0,272.0,2272.0,3.0,10.0,4.0,2.0,0.0,25.0,6.0,31.0,8.0,19.0,0.0,10.0,0.15479876160990713,0.04643962848297214,0.9442724458204336,7.848297213622292,0.8978328173374613,1.021671826625387,1.5479876160990713,1.842105263157895,8.157894736842106,0.3715170278637771,0.2033898305084746,0.04918032786885246,0.16393442622950818,0.03278688524590164,0.25,0.31,1.803030303030303,8.311475409836065,5.27,0.2319542253521127
let me cook,9.2,1,0,1,0.0,0,1,0,0,0.0,0.0,2.0,15.0,98.0,13.0,14.0,9.0,9.0,31.0,2.0,18.0,113.0,0.0,44.0,439.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-1.0,-0.10869565217391305,0.2173913043478261,1.6304347826086958,10.652173913043478,1.4130434782608696,1.5217391304347827,0.9782608695652175,0.9782608695652175,3.3695652173913047,0.2173913043478261,0.1111111111111111,0.13333333333333333,0.13333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.6428571428571429,6.533333333333333,3.4444444444444446,0.07061503416856492
Poppenheimer,52.699999999999996,7,3,4,0.42857142857142855,5,2,2,1,0.4,0.5,4.0,67.0,652.0,62.0,70.0,55.0,55.0,111.0,6.0,96.0,522.0,0.0,204.0,2324.0,6.0,12.0,3.0,1.0,0.0,7.0,2.0,12.0,8.0,0.0,1.0,0.0,0.0,0.07590132827324479,1.2713472485768502,12.3719165085389,1.1764705882352942,1.3282732447817838,1.0436432637571158,1.0436432637571158,2.106261859582543,0.11385199240986718,0.0625,0.05970149253731343,0.1791044776119403,0.014925373134328358,0.12727272727272726,0.21818181818181817,0.7857142857142857,9.73134328358209,2.018181818181818,0.047762478485370054
AlysBrangwin,39.199999999999996,5,4,1,0.8,1,4,1,3,1.0,0.75,5.0,49.0,352.0,43.0,55.0,69.0,69.0,191.0,2.0,72.0,456.0,0.0,178.0,1468.0,3.0,11.0,2.0,0.0,2.0,11.0,3.0,19.0,12.0,0.0,1.0,4.0,0.10204081632653063,0.12755102040816327,1.2500000000000002,8.979591836734695,1.0969387755102042,1.403061224489796,1.7602040816326532,1.7602040816326532,4.872448979591837,0.051020408163265314,0.027777777777777776,0.10204081632653061,0.22448979591836735,0.0,0.15942028985507245,0.2753623188405797,1.2545454545454546,7.183673469387755,2.7681159420289854,0.13010899182561309
