Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
DAD.,43.5,5,4,1,0.8,3,2,3,1,1.0,0.5,6.0,49.0,482.0,42.0,46.0,56.0,58.0,250.0,7.0,80.0,483.0,0.0,188.0,1598.0,10.0,15.0,4.0,2.0,0.0,19.0,5.0,18.0,4.0,2.0,1.0,11.0,0.25287356321839083,0.13793103448275862,1.1264367816091954,11.080459770114942,0.9655172413793104,1.0574712643678161,1.2873563218390804,1.3333333333333333,5.747126436781609,0.16091954022988506,0.0875,0.12244897959183673,0.30612244897959184,0.04081632653061224,0.3392857142857143,0.32142857142857145,1.2608695652173914,9.83673469387755,4.464285714285714,0.15644555694618273
trash panda,43.5,6,1,5,0.16666666666666666,2,4,0,1,0.0,0.25,3.0,54.0,337.0,51.0,57.0,37.0,48.0,197.0,9.0,78.0,576.0,0.0,228.0,1800.0,1.0,14.0,6.0,1.0,0.0,17.0,1.0,16.0,6.0,11.0,0.0,-5.0,-0.11494252873563218,0.06896551724137931,1.2413793103448276,7.747126436781609,1.1724137931034482,1.3103448275862069,0.8505747126436781,1.103448275862069,4.528735632183908,0.20689655172413793,0.11538461538461539,0.05555555555555555,0.25925925925925924,0.018518518518518517,0.4594594594594595,0.43243243243243246,0.8421052631578947,6.2407407407407405,5.324324324324325,0.10944444444444444
JKooter,43.5,7,4,3,0.5714285714285714,3,4,1,3,0.3333333333333333,0.75,8.0,63.0,436.0,54.0,63.0,34.0,38.0,235.0,9.0,77.0,543.0,0.0,210.0,1523.0,5.0,13.0,8.0,2.0,1.0,12.0,2.0,14.0,9.0,4.0,1.0,2.0,0.04597701149425287,0.1839080459770115,1.4482758620689655,10.022988505747126,1.2413793103448276,1.4482758620689655,0.7816091954022989,0.8735632183908046,5.402298850574713,0.20689655172413793,0.11688311688311688,0.12698412698412698,0.20634920634920634,0.031746031746031744,0.35294117647058826,0.4117647058823529,0.6031746031746031,6.920634920634921,6.911764705882353,0.15430072225869992
rolf,43.0,7,4,3,0.5714285714285714,5,2,3,1,0.6,0.5,9.0,70.0,666.0,61.0,66.0,47.0,47.0,85.0,5.0,74.0,549.0,0.0,214.0,1771.0,8.0,14.0,6.0,2.0,0.0,10.0,3.0,8.0,5.0,0.0,0.0,5.0,0.11627906976744186,0.20930232558139536,1.627906976744186,15.488372093023257,1.4186046511627908,1.5348837209302326,1.0930232558139534,1.0930232558139534,1.9767441860465116,0.11627906976744186,0.06756756756756757,0.12857142857142856,0.2,0.02857142857142857,0.2127659574468085,0.1702127659574468,0.7121212121212122,9.514285714285714,1.8085106382978724,0.04799548277809147
Beach,42.9,5,2,3,0.4,3,2,2,0,0.6666666666666666,0.0,4.0,46.0,294.0,41.0,52.0,48.0,51.0,498.0,5.0,78.0,371.0,0.0,142.0,1540.0,3.0,16.0,2.0,0.0,0.0,15.0,3.0,18.0,11.0,3.0,1.0,-4.0,-0.09324009324009325,0.09324009324009325,1.0722610722610724,6.853146853146853,0.9557109557109558,1.2121212121212122,1.118881118881119,1.1888111888111887,11.608391608391608,0.11655011655011656,0.0641025641025641,0.08695652173913043,0.34782608695652173,0.0,0.3125,0.375,0.9807692307692307,6.391304347826087,10.375,0.3233766233766234
mex,42.7,6,3,3,0.5,4,2,2,1,0.5,0.5,6.0,51.0,335.0,45.0,54.0,75.0,77.0,381.0,6.0,77.0,476.0,0.0,186.0,1280.0,2.0,12.0,4.0,2.0,0.0,27.0,6.0,29.0,9.0,2.0,0.0,9.0,0.21077283372365338,0.1405152224824356,1.1943793911007026,7.84543325526932,1.0538641686182668,1.2646370023419202,1.756440281030445,1.80327868852459,8.92271662763466,0.1405152224824356,0.07792207792207792,0.11764705882352941,0.23529411764705882,0.0392156862745098,0.36,0.38666666666666666,1.4259259259259258,6.568627450980392,5.08,0.29765625
dodsfall,42.6,6,3,3,0.5,4,2,3,0,0.75,0.0,7.0,62.0,381.0,55.0,68.0,54.0,63.0,284.0,10.0,78.0,491.0,0.0,192.0,1367.0,3.0,16.0,8.0,3.0,0.0,15.0,4.0,23.0,13.0,9.0,0.0,4.0,0.09389671361502347,0.16431924882629106,1.4553990610328638,8.943661971830986,1.2910798122065728,1.596244131455399,1.2676056338028168,1.4788732394366197,6.666666666666666,0.2347417840375587,0.1282051282051282,0.11290322580645161,0.25806451612903225,0.04838709677419355,0.2777777777777778,0.42592592592592593,0.9264705882352942,6.145161290322581,5.2592592592592595,0.2077542062911485
EvTheSmev,42.4,6,1,5,0.16666666666666666,1,5,0,1,0.0,0.2,4.0,69.0,443.0,65.0,71.0,34.0,34.0,162.0,5.0,76.0,460.0,0.0,182.0,1776.0,4.0,18.0,6.0,3.0,0.0,7.0,0.0,6.0,6.0,0.0,0.0,-10.0,-0.2358490566037736,0.09433962264150944,1.6273584905660379,10.44811320754717,1.5330188679245285,1.6745283018867925,0.8018867924528302,0.8018867924528302,3.8207547169811322,0.1179245283018868,0.06578947368421052,0.057971014492753624,0.2608695652173913,0.043478260869565216,0.20588235294117646,0.17647058823529413,0.4788732394366197,6.420289855072464,4.764705882352941,0.09121621621621621
JukeofFrance,42.1,7,3,4,0.42857142857142855,5,2,1,2,0.2,1.0,0.0,34.0,177.0,33.0,45.0,54.0,56.0,293.0,3.0,72.0,426.0,0.0,168.0,1841.0,1.0,9.0,4.0,2.0,0.0,14.0,2.0,18.0,12.0,2.0,1.0,-5.0,-0.1187648456057007,0.0,0.8076009501187649,4.2042755344418055,0.7838479809976246,1.0688836104513064,1.2826603325415677,1.330166270783848,6.959619952494061,0.07125890736342043,0.041666666666666664,0.0,0.2647058823529412,0.058823529411764705,0.25925925925925924,0.3333333333333333,1.2444444444444445,5.205882352941177,5.425925925925926,0.15915263443780553
Able,41.400000000000006,5,3,2,0.6,2,3,1,2,0.5,0.6666666666666666,1.0,65.0,419.0,64.0,74.0,51.0,56.0,202.0,6.0,76.0,522.0,0.0,206.0,1439.0,5.0,20.0,11.0,5.0,0.0,10.0,3.0,16.0,10.0,5.0,0.0,0.0,0.0,0.024154589371980673,1.5700483091787438,10.120772946859901,1.545893719806763,1.7874396135265698,1.2318840579710144,1.3526570048309177,4.879227053140096,0.14492753623188404,0.07894736842105263,0.015384615384615385,0.3076923076923077,0.07692307692307693,0.19607843137254902,0.3137254901960784,0.7567567567567568,6.446153846153846,3.9607843137254903,0.14037526059763725
Squish,41.3,6,3,3,0.5,3,3,2,1,0.6666666666666666,0.3333333333333333,3.0,42.0,396.0,39.0,44.0,58.0,60.0,214.0,8.0,72.0,447.0,0.0,176.0,1642.0,7.0,12.0,2.0,1.0,0.0,22.0,3.0,24.0,5.0,2.0,0.0,2.0,0.04842615012106538,0.07263922518159807,1.016949152542373,9.588377723970945,0.9443099273607749,1.0653753026634383,1.4043583535108959,1.4527845036319613,5.181598062953996,0.19370460048426152,0.1111111111111111,0.07142857142857142,0.2857142857142857,0.023809523809523808,0.3793103448275862,0.41379310344827586,1.3636363636363635,9.428571428571429,3.689655172413793,0.13032886723507917
DibuMartinez,41.0,6,3,3,0.5,2,4,1,2,0.5,0.5,5.0,51.0,316.0,46.0,57.0,47.0,56.0,310.0,12.0,73.0,454.0,0.0,178.0,1334.0,5.0,17.0,11.0,3.0,0.0,16.0,2.0,16.0,11.0,9.0,0.0,-1.0,-0.024390243902439025,0.12195121951219512,1.2439024390243902,7.7073170731707314,1.1219512195121952,1.3902439024390243,1.146341463414634,1.3658536585365855,7.560975609756097,0.2926829268292683,0.1643835616438356,0.09803921568627451,0.3333333333333333,0.058823529411764705,0.3404255319148936,0.3404255319148936,0.9824561403508771,6.196078431372549,6.595744680851064,0.23238380809595202
KING KRULE,40.9,6,2,4,0.3333333333333333,4,2,1,1,0.25,0.5,8.0,60.0,365.0,52.0,61.0,52.0,67.0,187.0,10.0,72.0,507.0,0.0,198.0,1439.0,4.0,15.0,7.0,2.0,1.0,15.0,0.0,18.0,9.0,15.0,0.0,-2.0,-0.0488997555012225,0.19559902200489,1.466992665036675,8.924205378973106,1.271393643031785,1.4914425427872862,1.271393643031785,1.6381418092909537,4.572127139364303,0.24449877750611249,0.1388888888888889,0.13333333333333333,0.25,0.03333333333333333,0.28846153846153844,0.34615384615384615,1.098360655737705,6.083333333333333,3.5961538461538463,0.1299513551077137
ANDYKANSAS,40.7,6,2,4,0.3333333333333333,4,2,2,0,0.5,0.0,5.0,46.0,379.0,40.0,51.0,49.0,55.0,236.0,6.0,70.0,364.0,0.0,142.0,1776.0,4.0,9.0,4.0,2.0,0.0,14.0,4.0,15.0,11.0,6.0,1.0,-6.0,-0.14742014742014742,0.12285012285012284,1.1302211302211302,9.312039312039312,0.9828009828009827,1.2530712530712529,1.2039312039312038,1.3513513513513513,5.798525798525798,0.14742014742014742,0.08571428571428572,0.10869565217391304,0.1956521739130435,0.043478260869565216,0.2857142857142857,0.30612244897959184,1.0784313725490196,8.23913043478261,4.816326530612245,0.13288288288288289
deku,40.6,5,1,4,0.2,2,3,1,0,0.5,0.0,5.0,38.0,171.0,33.0,40.0,52.0,53.0,444.0,7.0,74.0,414.0,0.0,164.0,1424.0,1.0,15.0,8.0,5.0,0.0,23.0,0.0,22.0,7.0,1.0,0.0,-6.0,-0.14778325123152708,0.12315270935960591,0.9359605911330049,4.211822660098522,0.812807881773399,0.9852216748768473,1.2807881773399015,1.3054187192118225,10.935960591133005,0.17241379310344826,0.0945945945945946,0.13157894736842105,0.39473684210526316,0.13157894736842105,0.4423076923076923,0.4230769230769231,1.325,4.5,8.538461538461538,0.31179775280898875
greenfish,40.400000000000006,5,4,1,0.8,1,4,1,3,1.0,0.75,9.0,74.0,663.0,63.0,66.0,43.0,43.0,82.0,2.0,71.0,422.0,0.0,168.0,1732.0,9.0,14.0,4.0,1.0,1.0,6.0,1.0,9.0,3.0,0.0,2.0,3.0,0.07425742574257424,0.22277227722772275,1.8316831683168315,16.410891089108908,1.5594059405940592,1.6336633663366333,1.0643564356435642,1.0643564356435642,2.0297029702970293,0.0495049504950495,0.028169014084507043,0.12162162162162163,0.1891891891891892,0.013513513513513514,0.13953488372093023,0.20930232558139536,0.6515151515151515,8.95945945945946,1.9069767441860466,0.04734411085450346
Kei Yonagi,40.4,5,5,0,1.0,3,2,3,2,1.0,1.0,7.0,64.0,472.0,57.0,61.0,44.0,45.0,76.0,7.0,72.0,490.0,0.0,194.0,1611.0,3.0,13.0,5.0,1.0,1.0,7.0,1.0,11.0,4.0,1.0,0.0,11.0,0.2722772277227723,0.17326732673267328,1.5841584158415842,11.683168316831683,1.410891089108911,1.50990099009901,1.0891089108910892,1.113861386138614,1.8811881188118813,0.17326732673267328,0.09722222222222222,0.109375,0.203125,0.015625,0.1590909090909091,0.25,0.7377049180327869,7.375,1.7272727272727273,0.04717566728739913
JSwan,40.2,5,2,3,0.4,2,3,1,1,0.5,0.3333333333333333,1.0,63.0,490.0,62.0,71.0,52.0,59.0,141.0,8.0,72.0,510.0,0.0,200.0,1512.0,4.0,16.0,4.0,2.0,0.0,14.0,3.0,13.0,9.0,7.0,0.0,-2.0,-0.04975124378109452,0.02487562189054726,1.5671641791044775,12.189054726368159,1.5422885572139302,1.7661691542288556,1.2935323383084576,1.4676616915422884,3.507462686567164,0.1990049751243781,0.1111111111111111,0.015873015873015872,0.25396825396825395,0.031746031746031744,0.2692307692307692,0.25,0.8309859154929577,7.777777777777778,2.7115384615384617,0.09325396825396826
cannibal,40.1,5,3,2,0.6,3,2,2,1,0.6666666666666666,0.5,3.0,50.0,372.0,46.0,50.0,45.0,56.0,314.0,10.0,72.0,514.0,0.0,202.0,1406.0,5.0,16.0,7.0,2.0,0.0,18.0,1.0,21.0,4.0,11.0,1.0,5.0,0.12468827930174563,0.07481296758104738,1.2468827930174564,9.276807980049876,1.14713216957606,1.2468827930174564,1.1221945137157108,1.396508728179551,7.830423940149625,0.24937655860349126,0.1388888888888889,0.06,0.32,0.04,0.4,0.4666666666666667,1.12,7.44,6.977777777777778,0.2233285917496444
AVP,40.0,5,1,4,0.2,2,3,0,1,0.0,0.3333333333333333,2.0,57.0,307.0,55.0,65.0,38.0,45.0,132.0,3.0,70.0,423.0,0.0,164.0,1682.0,0.0,17.0,6.0,2.0,0.0,8.0,2.0,9.0,10.0,7.0,0.0,-5.0,-0.125,0.05,1.425,7.675,1.375,1.625,0.95,1.125,3.3,0.075,0.04285714285714286,0.03508771929824561,0.2982456140350877,0.03508771929824561,0.21052631578947367,0.23684210526315788,0.6923076923076923,5.385964912280702,3.473684210526316,0.07847800237812129
Butter,39.7,5,2,3,0.4,2,3,1,1,0.5,0.3333333333333333,7.0,53.0,368.0,46.0,53.0,53.0,56.0,333.0,10.0,71.0,524.0,0.0,206.0,1312.0,5.0,17.0,7.0,4.0,0.0,16.0,0.0,23.0,7.0,3.0,0.0,-5.0,-0.12594458438287154,0.17632241813602015,1.3350125944584381,9.269521410579344,1.158690176322418,1.3350125944584381,1.3350125944584381,1.4105793450881612,8.387909319899244,0.2518891687657431,0.14084507042253522,0.1320754716981132,0.32075471698113206,0.07547169811320754,0.3018867924528302,0.4339622641509434,1.0566037735849056,6.943396226415095,6.283018867924528,0.2538109756097561
bronny james,39.5,4,1,3,0.25,3,1,1,0,0.3333333333333333,0.0,0.0,54.0,297.0,53.0,64.0,43.0,56.0,175.0,13.0,74.0,394.0,0.0,154.0,1440.0,2.0,15.0,9.0,3.0,0.0,5.0,4.0,12.0,11.0,13.0,1.0,0.0,0.0,0.0,1.3670886075949367,7.518987341772152,1.3417721518987342,1.620253164556962,1.0886075949367089,1.4177215189873418,4.430379746835443,0.3291139240506329,0.17567567567567569,0.0,0.2777777777777778,0.05555555555555555,0.11627906976744186,0.27906976744186046,0.875,5.5,4.069767441860465,0.12152777777777778
11th Cmndmnt,39.3,6,4,2,0.6666666666666666,1,5,1,3,1.0,0.6,4.0,52.0,356.0,48.0,48.0,57.0,69.0,262.0,8.0,70.0,483.0,0.0,190.0,1454.0,3.0,12.0,5.0,3.0,2.0,21.0,4.0,21.0,0.0,12.0,0.0,11.0,0.27989821882951654,0.10178117048346057,1.3231552162849873,9.05852417302799,1.2213740458015268,1.2213740458015268,1.4503816793893132,1.7557251908396947,6.666666666666667,0.20356234096692113,0.11428571428571428,0.07692307692307693,0.23076923076923078,0.057692307692307696,0.3684210526315789,0.3684210526315789,1.4375,6.846153846153846,4.5964912280701755,0.18019257221458046
ObliqueOwl,39.3,5,3,2,0.6,4,1,2,1,0.5,1.0,8.0,72.0,534.0,64.0,68.0,45.0,48.0,132.0,9.0,70.0,534.0,0.0,210.0,1552.0,5.0,12.0,7.0,5.0,0.0,13.0,3.0,13.0,4.0,3.0,0.0,7.0,0.178117048346056,0.20356234096692113,1.8320610687022902,13.587786259541986,1.628498727735369,1.7302798982188297,1.1450381679389314,1.2213740458015268,3.3587786259541987,0.22900763358778628,0.12857142857142856,0.1111111111111111,0.16666666666666666,0.06944444444444445,0.28888888888888886,0.28888888888888886,0.7058823529411765,7.416666666666667,2.933333333333333,0.08505154639175258
FL,39.2,5,5,0,1.0,3,2,3,2,1.0,1.0,4.0,44.0,282.0,40.0,41.0,57.0,58.0,443.0,5.0,71.0,414.0,0.0,160.0,1319.0,1.0,11.0,6.0,2.0,1.0,19.0,5.0,20.0,1.0,1.0,0.0,12.0,0.3061224489795918,0.1020408163265306,1.1224489795918366,7.193877551020408,1.0204081632653061,1.0459183673469388,1.4540816326530612,1.4795918367346939,11.301020408163264,0.12755102040816327,0.07042253521126761,0.09090909090909091,0.25,0.045454545454545456,0.3333333333333333,0.3508771929824561,1.4146341463414633,6.409090909090909,7.771929824561403,0.33586050037907506
Osy,39.099999999999994,6,4,2,0.6666666666666666,3,3,2,2,0.6666666666666666,0.6666666666666666,5.0,50.0,267.0,45.0,55.0,57.0,71.0,178.0,14.0,68.0,425.0,0.0,168.0,1407.0,2.0,18.0,9.0,2.0,0.0,22.0,5.0,31.0,10.0,14.0,0.0,3.0,0.07672634271099746,0.1278772378516624,1.2787723785166243,6.828644501278774,1.150895140664962,1.4066496163682867,1.4578005115089516,1.8158567774936063,4.552429667519182,0.3580562659846548,0.20588235294117646,0.1,0.36,0.04,0.38596491228070173,0.543859649122807,1.290909090909091,5.34,3.1228070175438596,0.12651030561478321
bitter heart,38.7,5,4,1,0.8,3,2,2,2,0.6666666666666666,1.0,8.0,40.0,240.0,32.0,40.0,67.0,71.0,382.0,9.0,69.0,361.0,0.0,142.0,1335.0,1.0,6.0,5.0,3.0,0.0,17.0,7.0,26.0,8.0,4.0,0.0,10.0,0.25839793281653745,0.20671834625322996,1.0335917312661498,6.201550387596899,0.8268733850129198,1.0335917312661498,1.7312661498708009,1.8346253229974159,9.87080103359173,0.23255813953488372,0.13043478260869565,0.2,0.15,0.075,0.2537313432835821,0.3880597014925373,1.775,6.0,5.701492537313433,0.2861423220973783
grumpy,38.0,5,1,4,0.2,4,1,1,0,0.25,0.0,0.0,53.0,338.0,52.0,58.0,56.0,57.0,210.0,7.0,66.0,459.0,0.0,180.0,1479.0,4.0,13.0,7.0,3.0,0.0,20.0,2.0,21.0,6.0,1.0,1.0,-9.0,-0.23684210526315788,0.0,1.394736842105263,8.894736842105264,1.368421052631579,1.5263157894736843,1.4736842105263157,1.5,5.526315789473684,0.18421052631578946,0.10606060606060606,0.0,0.24528301886792453,0.05660377358490566,0.35714285714285715,0.375,0.9827586206896551,6.377358490566038,3.75,0.14198782961460446
Doris,38.0,6,2,4,0.3333333333333333,4,2,2,0,0.5,0.0,7.0,65.0,405.0,57.0,63.0,44.0,48.0,199.0,8.0,66.0,404.0,0.0,158.0,1313.0,4.0,14.0,12.0,2.0,0.0,14.0,2.0,15.0,6.0,4.0,1.0,-5.0,-0.13157894736842105,0.18421052631578946,1.7105263157894737,10.657894736842104,1.5,1.6578947368421053,1.1578947368421053,1.263157894736842,5.2368421052631575,0.21052631578947367,0.12121212121212122,0.1076923076923077,0.2153846153846154,0.03076923076923077,0.3181818181818182,0.3409090909090909,0.7619047619047619,6.230769230769231,4.5227272727272725,0.15156130997715156
Anti_Social,37.3,5,2,3,0.4,1,4,0,2,0.0,0.5,8.0,38.0,268.0,30.0,37.0,46.0,47.0,443.0,4.0,66.0,358.0,0.0,138.0,1276.0,2.0,8.0,3.0,1.0,0.0,12.0,1.0,18.0,7.0,1.0,0.0,0.0,0.0,0.21447721179624665,1.0187667560321716,7.184986595174263,0.804289544235925,0.9919571045576409,1.2332439678284184,1.2600536193029492,11.876675603217159,0.10723860589812333,0.06060606060606061,0.21052631578947367,0.21052631578947367,0.02631578947368421,0.2608695652173913,0.391304347826087,1.2702702702702702,7.052631578947368,9.630434782608695,0.34717868338557994
Atticus,37.3,6,3,3,0.5,3,3,1,2,0.3333333333333333,0.6666666666666666,2.0,57.0,332.0,54.0,59.0,63.0,72.0,158.0,5.0,64.0,498.0,0.0,194.0,1635.0,2.0,16.0,6.0,2.0,0.0,7.0,2.0,14.0,5.0,9.0,1.0,-1.0,-0.02680965147453083,0.05361930294906166,1.5281501340482575,8.900804289544237,1.447721179624665,1.5817694369973192,1.6890080428954426,1.93029490616622,4.2359249329758715,0.13404825737265416,0.078125,0.03508771929824561,0.2807017543859649,0.03508771929824561,0.1111111111111111,0.2222222222222222,1.2203389830508475,5.824561403508772,2.507936507936508,0.09663608562691131
cantstop,37.3,5,2,3,0.4,4,1,1,1,0.25,1.0,7.0,57.0,479.0,49.0,61.0,34.0,34.0,228.0,2.0,67.0,398.0,0.0,154.0,1200.0,4.0,10.0,2.0,1.0,0.0,7.0,0.0,9.0,12.0,0.0,1.0,4.0,0.10723860589812333,0.18766756032171583,1.5281501340482575,12.841823056300269,1.313672922252011,1.635388739946381,0.9115281501340483,0.9115281501340483,6.11260053619303,0.05361930294906166,0.029850746268656716,0.12280701754385964,0.17543859649122806,0.017543859649122806,0.20588235294117646,0.2647058823529412,0.5573770491803278,8.403508771929825,6.705882352941177,0.19
fah q,36.800000000000004,4,0,4,0.0,3,1,0,0,0.0,0.0,2.0,48.0,292.0,46.0,50.0,44.0,47.0,128.0,6.0,68.0,404.0,0.0,158.0,1715.0,1.0,12.0,4.0,3.0,1.0,9.0,0.0,15.0,4.0,3.0,0.0,-5.0,-0.1358695652173913,0.05434782608695651,1.3043478260869563,7.934782608695651,1.2499999999999998,1.3586956521739129,1.1956521739130432,1.277173913043478,3.478260869565217,0.16304347826086954,0.08823529411764706,0.041666666666666664,0.25,0.0625,0.20454545454545456,0.3409090909090909,0.94,6.083333333333333,2.909090909090909,0.07463556851311953
CA$H.,36.6,4,2,2,0.5,1,3,1,1,1.0,0.3333333333333333,3.0,45.0,289.0,41.0,47.0,54.0,54.0,268.0,3.0,67.0,469.0,0.0,184.0,1460.0,3.0,15.0,8.0,3.0,0.0,19.0,2.0,26.0,6.0,0.0,1.0,-3.0,-0.08196721311475409,0.08196721311475409,1.2295081967213115,7.896174863387978,1.1202185792349726,1.2841530054644807,1.4754098360655736,1.4754098360655736,7.3224043715847,0.08196721311475409,0.04477611940298507,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.35185185185185186,0.48148148148148145,1.148936170212766,6.4222222222222225,4.962962962962963,0.18356164383561643
BUTT,36.6,5,2,3,0.4,4,1,1,1,0.25,1.0,1.0,55.0,585.0,54.0,57.0,38.0,48.0,143.0,11.0,66.0,430.0,0.0,168.0,1671.0,11.0,10.0,4.0,2.0,0.0,6.0,1.0,8.0,3.0,10.0,0.0,-2.0,-0.0546448087431694,0.0273224043715847,1.5027322404371584,15.98360655737705,1.4754098360655736,1.5573770491803278,1.0382513661202186,1.3114754098360655,3.9071038251366117,0.3005464480874317,0.16666666666666666,0.01818181818181818,0.18181818181818182,0.03636363636363636,0.15789473684210525,0.21052631578947367,0.8421052631578947,10.636363636363637,3.763157894736842,0.08557749850388989
@pro,36.5,5,4,1,0.8,2,3,1,3,0.5,1.0,2.0,44.0,366.0,42.0,48.0,58.0,65.0,280.0,10.0,66.0,374.0,0.0,146.0,1309.0,4.0,8.0,3.0,0.0,1.0,23.0,2.0,26.0,6.0,7.0,0.0,6.0,0.1643835616438356,0.0547945205479452,1.2054794520547945,10.027397260273972,1.1506849315068493,1.3150684931506849,1.5890410958904109,1.7808219178082192,7.671232876712328,0.273972602739726,0.15151515151515152,0.045454545454545456,0.18181818181818182,0.0,0.39655172413793105,0.4482758620689655,1.3541666666666667,8.318181818181818,4.827586206896552,0.21390374331550802
glizzy23,36.3,5,2,3,0.4,2,3,2,0,1.0,0.0,5.0,67.0,423.0,62.0,74.0,37.0,40.0,133.0,3.0,64.0,448.0,0.0,178.0,1562.0,1.0,15.0,6.0,1.0,1.0,11.0,0.0,14.0,12.0,3.0,0.0,-2.0,-0.05509641873278237,0.13774104683195593,1.8457300275482096,11.652892561983473,1.7079889807162536,2.038567493112948,1.019283746556474,1.1019283746556474,3.663911845730028,0.08264462809917356,0.046875,0.07462686567164178,0.22388059701492538,0.014925373134328358,0.2972972972972973,0.3783783783783784,0.5405405405405406,6.313432835820896,3.5945945945945947,0.0851472471190781
13.5 inches,36.2,5,3,2,0.6,1,4,1,2,1.0,0.5,0.0,14.0,89.0,14.0,21.0,80.0,83.0,429.0,10.0,65.0,257.0,0.0,98.0,1406.0,1.0,4.0,3.0,1.0,0.0,25.0,4.0,35.0,7.0,3.0,0.0,1.0,0.027624309392265192,0.0,0.38674033149171266,2.458563535911602,0.38674033149171266,0.580110497237569,2.209944751381215,2.292817679558011,11.850828729281767,0.2762430939226519,0.15384615384615385,0.0,0.2857142857142857,0.07142857142857142,0.3125,0.4375,3.9523809523809526,6.357142857142857,5.3625,0.3051209103840683
Frank,36.0,5,4,1,0.8,1,4,1,3,1.0,0.75,6.0,61.0,409.0,54.0,59.0,46.0,51.0,242.0,9.0,66.0,452.0,0.0,180.0,1205.0,3.0,14.0,7.0,3.0,1.0,19.0,2.0,19.0,5.0,5.0,1.0,12.0,0.3333333333333333,0.16666666666666666,1.6944444444444444,11.36111111111111,1.5,1.6388888888888888,1.2777777777777777,1.4166666666666667,6.722222222222222,0.25,0.13636363636363635,0.09836065573770492,0.22950819672131148,0.04918032786885246,0.41304347826086957,0.41304347826086957,0.864406779661017,6.704918032786885,5.260869565217392,0.2008298755186722
phreak,36.0,7,3,4,0.42857142857142855,3,4,1,2,0.3333333333333333,0.5,5.0,34.0,167.0,28.0,37.0,72.0,78.0,569.0,11.0,60.0,392.0,0.0,154.0,946.0,0.0,11.0,4.0,0.0,2.0,24.0,2.0,32.0,9.0,6.0,1.0,0.0,0.0,0.1388888888888889,0.9444444444444444,4.638888888888889,0.7777777777777778,1.0277777777777777,2.0,2.1666666666666665,15.805555555555555,0.3055555555555556,0.18333333333333332,0.14705882352941177,0.3235294117647059,0.0,0.3333333333333333,0.4444444444444444,2.108108108108108,4.911764705882353,7.902777777777778,0.6014799154334038
Niplepotamus,35.9,5,4,1,0.8,1,4,0,4,0.0,1.0,3.0,39.0,239.0,36.0,38.0,53.0,71.0,397.0,17.0,64.0,436.0,0.0,170.0,1196.0,1.0,5.0,3.0,1.0,0.0,22.0,2.0,25.0,2.0,18.0,0.0,9.0,0.25069637883008355,0.08356545961002786,1.0863509749303621,6.657381615598886,1.0027855153203342,1.0584958217270195,1.476323119777159,1.977715877437326,11.05849582172702,0.4735376044568245,0.265625,0.07692307692307693,0.1282051282051282,0.02564102564102564,0.41509433962264153,0.4716981132075472,1.868421052631579,6.128205128205129,7.490566037735849,0.3319397993311037
